行,取引先名,法人番号,採用値_億円,金額の出所,余裕率,G列,I列
3228,ＳＣＳＫサービスウェア株式会社,3010401051200,363.57,G列,21.2,363.57億円（2026年3月期・単体）,"○ 妥当：SCSK株式会社の連結子会社だが、対象法人“単体”の2026年3月期（第44期）売上高363.6億円（前期355億円、従業員4,701名）を確認。G列36,357百万円＝363.57億円と整合、桁検算済み（§3-3クリア）。自社HPに第44期決算公告PDFの掲載も確認。ただし本検証で数値を再現できたのは求人系の二次情報が中心で、公告PDF本文までは未読のため数値の一次確認は残る。300億"
222,東芝デバイス株式会社,4020001071266,364.53,G列,21.5,364.53億円（2026年3月期・単体）,○ 妥当（金額未再現・余裕が薄い）：出典ドメインwww3.toshiba.co.jp/tdecが東芝デバイス株式会社（東芝デバイス&ストレージの販売会社／本社 川崎市幸区堀川町580 ソリッドスクエアビル西館／資本金5億円／決算期3月）であることを確認、法人番号4020001071266（神奈川）と整合し、同名の東芝デバイスソリューション株式会社（川崎市幸区小向東芝町1・設立1981年・従業員68
819,株式会社ビケンテクノ,5120901008067,365.05,I列(訂正),21.7,300.99億円（2026年3月期・単体）,"○ 妥当（G列訂正：連結365.05億円（2026年3月期）を採用すべき）：G列の単体300.99億円（30,099,473千円）は基準300億をわずか0.99億円＝0.33%しか上回らず、単体だけを根拠にすると極めて危うい。同社は東証スタンダード上場（9791）の親会社であり§3-3により連結採用が可能で、2026年3月期の連結売上高は365億500万円（前期比+5.29%）。連結値なら余裕をも"
455,株式会社アイエイアイ,4080001007512,366.0,G列,22.0,366億円（2024年・単体）,"○ 妥当（G列補正）：正しくは366億6,000万円（2024年12月期・単体）。静岡県公式「しずおか就職net」企業情報（公的機関＝承認ソース§3-4の3）および同社の環境経営レポート2025年度版（エコアクション21、2026年3月発行）で確認。従業員1,452名（2025年4月時点）。2024年12月期は直近3期以内だが、最新の2025年12月期の数値は承認ソースで未確認。300億に対する余"
1058,株式会社アイネス,2020001030067,366.16,G列,22.1,366.16億円（2026年3月期・連結）,"○ 妥当（G列は正しいことを確認）：2026年3月期の連結売上高36,616百万円＝366.16億円を検索で直接再現（前期比▲9.7%、営業損失6億47百万円、経常損益▲4億6,000万円）。1次が「承認ソース未達」としていた点について、自社IRの決算短信一覧ページ（ines.co.jp/ir/tanshin.html）の実在を確認したため出典はここへ差し替え可能。東証上場の親会社で連結採用可、決"
921,ヤマザキビスケット株式会社,2011101021444,366.32,I列(訂正),22.1,345.87億円（2024年・単体）,○ 妥当（G列訂正：366.32億円（2025年12月期・単体）が正。営業利益33.39億円。親会社・山崎製パンの公式サイトに掲載された2026/2/6付「決算公告」で確認）。G列の「345.87億円（2024年・単体）」は1期古く数値も相違するため要更新。山崎製パンの子会社のため単体判定だが、366.32億円で300億超は維持され判定は○のまま。ただし300億まで約66億円しか余裕がなく、期によ
143,株式会社北電子,1013301016233,368.0,G列,22.7,368億円（2025年3月期）,○ 妥当：自社HP企業情報の売上高368億円（2025年3月期）を確認。北電子ホールディングスの子会社だが、当社自体の売上高368億円が300億以上のため§3-3をクリア（グループ連結流用ではない）。※2026年3月期は自社サイト未更新で直近3期以内の判定。売上は2023/3期354億→2024/3期442億→2025/3期368億と期による振れが大きく、450億未満の薄マージン。
3684,株式会社北電子ホールディングス,4013301022096,368.0,G列,22.7,368億円（2025年3月期・グループ）,○ 妥当：自社ドメイン内の採用サイト（§5-3-9の承認ソース）で北電子グループ売上高が2023年3月期354億円／2024年3月期442億円／2025年3月期368億円と確認でき、G列の368億円（2025年3月期）と一致。持株会社のため§3-3によりグループ値でOK。ただし①368億円は300億に対し余裕が小さい、②『グループ売上高』であり連結か単純合算かの明示がない、③2026年3月期の値が
855,アグレ都市デザイン株式会社,8012401019024,368.39,G列,22.8,368.39億円（2026年3月期・単体）,"○ 妥当：上場親会社（3467）。36,838,540千円＝368.39億円の桁検算OK（2026年3月期・単体）。同期の連結売上高369.75億円（前期比20.3%増、決算補足説明資料）とほぼ一致し整合。ただし基準300億に対する余裕は68億と薄く、住宅市況次第で基準割れの可能性があるため次期決算で再確認推奨。"
597,アイコム株式会社,1120001019349,369.59,G列,23.2,369.59億円（2026年3月期・連結）,"○ 妥当：アイコム株式会社（東証プライム6820／大阪市平野区）。2026年3月期の連結売上高36,959百万円＝369.59億円（前期比30.7%増）を自社IR決算資料で確認。桁検算済み（36,959百万円→369.59億円）。上場親会社のため連結採用可。ただし基準300億に対し約70億の薄マージンで、単体値は連結を下回るため単体基準では未確認。同社IRには子会社決算公告ページもあり。"
479,旭化成住工株式会社,5160001010473,370.0,I列(訂正),23.3,370億円（2025年度・単体）,○ 妥当（G列訂正：370億円→354億円（2025年3月期・単体））：株式会社。旭化成ホームズの子会社だが単体で300億超のため§3-3を満たす。G列の「370億円（2025年度）」は金額をシード指定してもどの系統からも再現されず、1次と今回の独立2系統がともに「354億円（2025年3月）」を返した。370億は1次値の誤りと判断し、354億（2025年3月期・単体）に訂正する。354億でも30
2007,泉株式会社,8120001059611,372.0,G列,24.0,372億円（2025年10月期・連結）,○ 妥当：2025年10月期の連結売上高372億円（連結取扱高532億円、連結経常利益55.9億円、連結従業員686名）を自社HP会社概要／会社案内PDFで確認。商社のため取扱高532億円と売上高372億円が併記されるが、G列は正しく「売上高」を採用しており§3-7に適合。対象法人は約20社のグループ会社を統括するヘッドクォーター機能を持つ親会社であり、§3-3により連結300億超でOK（単体13
3478,株式会社アペックス,1180001092373,372.0,G列,24.0,372億円（2025年12月期・グループ）,"○ 妥当：法人番号1180001092373＝愛知県大府市柊山町の株式会社アペックス（設立1963年2月・資本金5,000万円）で自社サイトの主体と一致。会社概要の売上高372億円は2025年12月末時点でアペックス西日本を含むグループ合算値。対象はアペックスグループの中核親会社のため§3-3で可。単体値は非開示のため、親会社であることが前提の可。"
339,株式会社光岡自動車,8230001003153,373.0,G列,24.3,373億円（2025年12月期・連結）,○ 妥当：光岡自動車グループの親会社のため連結値採用可。2025年12月期 単体321億円／連結373億円を自社サイト会社情報で確認、G列と一致。ただし連結でも373億円、単体は321億円と300億に近い薄マージン。従業員は単体485名／国内グループ601名（2025年12月末）。
798,マーレジャパン株式会社,8013301007523,373.0,G列,24.3,373億円（2024年度・単体）,○ 妥当：自社サイト（MAHLE Japan公式）で2024年度実績 売上高373億円・従業員890名（2025年12月時点）を再現確認。独MAHLE GmbHの子会社だが単体373億円≥300億のため§3-3の子会社要件を充足。ただし採用値は450億未満で基準までの余裕が小さく、決算期表記が「2024年度」で最新期への更新有無は要注視。
12,綿半ソリューションズ株式会社,4100001025387,376.34,G列,25.4,376.34億円（2026年3月期・単体）,"○ 妥当：出典が綿半HDの有価証券報告書「関係会社の状況」＝承認ソース②で、子会社単体値を親の連結値と取り違えていない（§6-4クリア）。綿半HDの2026年3月期連結売上高が1,354.51億円であること、および綿半ソリューションズが「売上高（内部売上高を除く）の連結売上高に占める割合が10%超」の関係会社として有報に記載されていることを確認でき、単体376.34億円という規模感と矛盾しない。単"
827,株式会社野嵩商会,3360001009464,378.0,G列,26.0,378億円（2025年3月期・単体）,○ 妥当：株式会社・独立系（親子関係なし）で、378億円（2025年3月期）は自社HP会社概要のほか流通専門メディア記事でも同一決算期・同額が再現でき単体値として整合。ただし基準300億に対する余裕は78億と薄く、最新期（2026年3月期）は未公表のため次回更新時に再確認推奨。
963,東京製綱株式会社,7010001034997,379.71,G列,26.6,379.71億円（2026年3月期・単体）,"○ 妥当（G列訂正の疑い）：反証を試みたが判定は覆らず。東証プライム上場（5981）の親会社であり§3-3で連結採用可。連結は2026年3月期中間303.6億円・通期予想640億円（2025/11/12開示の第2四半期決算短信／決算説明会資料）で300億を大きく超過するため○は堅い。一方G列の単体379.71億円（37,971百万円）は金額をシードした検索でも承認ソースから一度も再現できず、1次J"
2009,株式会社ムラサキスポーツ,1010501033760,380.0,G列,26.7,380億円（2026年3月期・単体）,"○ 妥当：自社HP会社情報に2026年3月期の年商380億円、従業員2,036名（2026年3月31日現在）と明記。ムラサキホールディングス（2012年4月設立）の子会社だが対象法人自身の値であり単体380億円で§3-3を満たす。決算期は最新（§3-8）。法人番号1010501033760がgBizINFOの株式会社ムラサキスポーツ（東京都台東区上野）と一致（§6-2）。連結・グループ値の流用なし"
3468,三友通商株式会社,9290001041205,380.0,G列,26.7,380億円（2026年3月末・グループ）,"○ 妥当：法人番号9290001041205＝三友通商株式会社（福岡県筑紫野市）で一致。三友グループの中核親会社。自社採用ページには「グループ合計 従業員1,503人・年商368億円（2025年3月末現在）」の記載で、G列の380億円（2026年3月末）も同種のグループ合算値。いずれも300億超で判定不変。単体値は非開示のため親会社前提での可。"
1110,東洋埠頭株式会社,7010001034865,380.79,I列(訂正),26.9,380億円（2026年3月期・連結・営業収益）,"○ 妥当（G列訂正：380.79億円と小数まで確定）。2026年3月期の連結営業収益38,079百万円＝380.79億円（前期比+8.49%）、親会社株主に帰属する当期純利益14.66億円（+30.43%）を確認し、G列の380億円と整合（3,807,900万円→380.79億円で桁検算済み）。親子判定を反証側から当たったが、東洋埠頭を連結子会社とする親会社は検出されず、2023年10月に東証プラ"
4178,ＤＮホールディングス株式会社,8010001219795,381.0,I列(訂正),27.0,369.7億円（2025年6月期・連結）,○ 妥当（G列訂正：最新期は2026年6月期・連結381億円。G列の『369.7億円（2025年6月期・連結）』は前期値）：反証検証で2026年6月期通期実績（2026年8月開示）を確認。連結売上高381億円・前期比2.9%増（369.75×1.029≒380.5で桁検算一致）、連結子会社の橋梁耐震補強設計業務の誤り発覚に伴う完成業務補償引当金計上で営業減益。同社が2026/8/26にTDnetで
357,大塚化学株式会社,9120001077380,382.26,I列(訂正),27.4,813.01億円（2025年度・連結）,"○ 妥当（G列訂正：判定値は単体382.26億円（2025年度）を採用すべき。G列の813.01億円は大塚化学サブグループの連結値）：大塚ホールディングス傘下の子会社であり§3-3で連結値は使用不可。単体38,226百万円＝382.26億円で300億以上のため架電可否は○。連結は81,301百万円＝813.01億円。自社HP会社概要で確認。300億まで82億の薄マージン。"
16,アオイ電子株式会社,3470001000263,383.23,G列,27.7,383.23億円（2026年3月期・連結）,"○ 妥当：2026年3月期決算短信（2026年5月8日）の連結売上高38,323百万円＝383.23億円を確認でき、G列・H列の金額・決算期・連結の別・開示日、さらにH列のURLまで検索結果と完全一致。桁の検算も一致（38,323百万円÷100＝383.23億円）。内訳（集積回路33,874百万円＋機能部品4,445百万円＝38,319百万円、ほぼ一致）とも整合。上場企業・株式会社・承認ソース②（"
1104,鉄道情報システム株式会社,6011001029641,383.38,I列(訂正),27.8,383億円（2025年度・単体）,"○ 妥当（G列訂正：383.38億円（2026年3月期・単体）と桁まで確定）。1次の弱点＝383億と一致するのがマイナビ（禁止ソース§3-4）とcatr.jp（§7-1で承認可否が未確定）のみ、を解消した。gBizINFO（承認ソース§3-4③・§5-3⑦の公的機関）に前期2025年3月期の売上高354億円が掲載されており、これ単独で300億を超える。さらに2026年3月期383億3,800万円は"
342,セキスイハイム中部株式会社,9180001031803,383.5,G列,27.8,383.5億円（2025年度）,○ 妥当：積水化学工業100%子会社だが、自社HP会社概要（816chubu.jp/company/）に売上高383.5億円（2025年度）の記載があることを確認。承認ソース（自社公式サイト）に該当し、子会社単体300億以上の要件を満たす。判定○は妥当で架電してよい。留意点として300億をわずかに超える水準であり、採用媒体側では「セキスイハイム中部グループ」名義で同社を扱っているため、383.5億
1915,東洋メビウス株式会社,9010701017036,383.53,G列,27.8,383.53億円（2026年3月期・単体）,"○ 妥当：東洋製罐グループHD子会社だが自社HP企業情報ページ（実在確認）と採用『数字で見る東洋メビウス』（§5-3⑨）で単体売上高を開示。別途375億2,483万円という単体値も確認でき、G列383.53億円（＝38,353百万円、§6-1検算OK）は近接する別期の値として整合。全国22拠点・自社含む1,700台体制の物流会社として規模も整合。単体300億超でOK。"
4381,株式会社タチヤ,3180001024325,384.0,I列(訂正),28.0,402億円（2025年・単体）,"○ 妥当（G列訂正：正しくは384億円〈2025年3月実績・単体〉。G列の「402億円（2025年・単体）」は承認ソースで再現できず）。自社サイト会社概要に「売上高384億円（2025年3月実績）／従業員939名（パート・アルバイト含む）／資本金3,000万円／愛知14・岐阜7・三重2の計23店舗」を確認。株式会社タチヤは株式会社バローホールディングスの子会社（バロー公式のグループ会社ページに掲載"
531,株式会社ホギメディカル,2010401047109,385.31,G列,28.4,385.31億円（2025年3月期・単体）,"○ 妥当：東証3593・親会社。単体385.31億円（2025年3月期・有報提出会社）は直近3期以内で鮮度OK。最新の2026年3月期は第3四半期累計で連結売上高28,719百万円（前期比4.3%減）＝通期380億円規模の見込みで、いずれも300億超。ただし450億未満で減収基調のため、次期は再判定が必要。"
759,日本石油輸送株式会社,3010701012439,385.37,I列(訂正),28.5,323.35億円（2026年3月期・単体）,"○ 妥当（G列訂正：2026年3月期の公表値は連結売上高385.37億円（前期比+3.9%、2026年5月13日決算短信）。G列の323.35億円＝32,335百万円はgBizINFO（EDINET）掲載値で、2026年3月期の連結値としては再現できず、単体値または別期の値の可能性）：親子判定は、筆頭株主ENEOSホールディングスの持株比率が29.14%（2025年3月末）で50%未満のため子会社"
887,株式会社学研ココファン,3010701020722,387.9,G列,29.3,387.90億円（2024年9月期・単体）,"○ 妥当：(株)学研ホールディングスの子会社だが、G列はグループ連結（学研グループ2025年9月期連結1,991億円）ではなく親会社有報「主要な損益情報等」の子会社単体38,790百万円＝387.90億円を採用しており§3-3充足。株式会社・桁検算済み。ただし採用が2024年9月期で、より新しい2025年9月期有報（2025/12/18提出済）が存在するため決算期の更新を推奨（直近3期内のため現時"
2728,日産部品近畿販売株式会社,8122001025064,388.9,I列(訂正),29.6,388.90億円（2025年度・単体）,"○ 妥当（G列訂正：数値・決算期の再確認を要す）：日産自動車系の子会社で、自社HP会社概要が当社単体の年間売上高を開示しているためソース種別は適法。ただし本検証では379億3,100万円および2023年度381億4,900万円という値が出て、G列の388.90億円（2025年度）を再現できなかった。いずれの値も300億は上回るため架電可否は○のままだが、400億未満で基準に近い水準であり、正確な期"
848,サンヨーホームズ株式会社,3120001039510,389.19,G列,29.7,389.19億円（2026年3月期・単体）,"○ 妥当：上場親会社（1420）。38,919,456千円＝389.19億円の桁検算OK（2026年3月期・単体）。一方、報道では同期の連結売上高505億200万円（前期比10.9%増）とされ、親会社のため連結でも基準クリア。単体・連結いずれでも300億超で判定は動かないが、G列は単体値である旨を維持すること。"
958,株式会社ヤマウラ,6100001021418,390.04,G列,30.0,390.04億円（2026年3月期・単体）,"○ 妥当：(株)ヤマウラは東証上場の親会社。採用値39,004,120千円=390.0412億円で桁検算一致(千円単位の読み違いなし)。親会社が単体で300億以上のため§3-3を充足。出典はgBizINFO(EDINET有価証券報告書)で公的機関ソース(§5-3-3/§5-3-7)。法人番号6100001021418で照合済み。なお検索では同社2026年3月期決算短信・通期決算説明資料の存在は確認"
496,株式会社ヤヨイサンフーズ,4110001023241,391.0,G列,30.3,391億円（2025年度・単体）,"○ 妥当（薄い／§6-7 親会社の商号変更あり）：株式会社。年商391億円（2025年3月期）・従業員1,680名（2025年3月末）を確認しG列と一致。マルハニチロの子会社だが単体391億円で300億超のため§3-3を満たす。ただし超過幅は約30%＝450億未満で余裕が薄い。重要：親会社マルハニチロが2026年4月1日付で『Umios株式会社（ウミオス）』へ商号変更しており、検索上も同社は『Um"
831,コイト電工株式会社,6080101015719,391.59,G列,30.5,391.59億円（2026年3月期・単体）,"○ 妥当（構造確認・出典補強）：反証を試みたが覆らず。小糸製作所（7276）の完全子会社である点を再確認（旧持株会社KIホールディングス〔6747〕は2020/4/1に小糸製作所へ吸収合併され解散、以後コイト電工は直接の完全子会社）。子会社基準は単体300億以上で、2026年3月期の売上高391億5,963万円＝391.59億円は独立検索でも同額が再現でき、グループ連結値の誤用ではない。ただし20"
384,東海エレクトロニクス株式会社,4180001038563,393.0,G列,31.0,393億円（2026年3月期・連結）,"○ 妥当：2026年3月期決算短信（2026/4/28開示）で連結売上高393億6,200万円（前期比▲30.9%）を確認し、G列393億円（2026年3月期・連結）と整合。名証上場（8071）の親会社で連結値の採用は適正。ただし前期約570億円からの30.9%減収であり、第3四半期累計は299億9,500万円と300億円に肉薄していた。450億円を下回る薄いマージンで、減収トレンドが続けば次期（"
3373,株式会社サガミホールディングス,1180001000443,393.0,G列,31.0,393億円（2026年3月期・連結）,"○ 妥当：2026年3月期決算短信（連結・2026年5月14日開示）で売上高39,359百万円＝393.59億円を確認。G列393億円は正しい。持株会社へのアプローチのため連結値採用でルール適合（§3-3）。ただし300億超の余裕は約93億と薄いため、次期開示時に再点検推奨。"
304,ダイハツ千葉販売株式会社,1040001004788,393.66,G列,31.2,393.66億円（2025年度）,"○ 妥当（本検証で確証）：自社ドメイン限定検索で会社概要ページの売上高393億6,640万円（2025年度）・年間登録届出台数21,291台を再取得し、G列393.66億円と完全一致。株式会社・単体で300億超。※300億に対する余裕は約1.31倍と薄く、減収時は条件割れの可能性あり要監視。※正しいURLは大文字表記の https://www.daihatsu-chiba.co.jp/Compan"
3512,株式会社ニッコー,8040001072911,395.0,G列,31.7,395億円（2026年3月期・単体）,○ 妥当：自社会社概要・沿革ページで年商395億円（2026年3月期）、資本金4.2億円、従業員338名（2026年4月1日）、伊藤忠丸紅鉄鋼100%出資を確認。子会社だが対象法人自身の年商が300億超のため§3-3適合。株式会社・直近期。300億超の余裕は約95億で、鋼管市況次第では割り込みうる水準のため次期は要再確認。
224,グローバルピッグファーム株式会社,8070001018234,396.0,G列,32.0,396.00億円（2024年度実績）,"○ 妥当：自社HP会社情報(gpf.co.jp/co-about.html)で2024年度実績の売上高396億円、従業員194名（2025年2月時点）、群馬県渋川市北橘町上箱田800、設立1983年6月、資本金1億7,920万円を確認。法人番号8070001018234もgBizINFOで一致。養豚農家出資による独立系で支配的親会社は確認されず、H列の「親会社なし」注記と矛盾しない。留意点は(1)"
1967,コスモエンジニアリング株式会社,2010701003348,396.0,G列,32.0,396億円（2026年3月期・単体）,"○ 妥当：自社HP会社概要に2026年3月31日現在の売上高396億円、従業員436名、株主コスモエネルギーホールディングス株式会社と明記。子会社だが単体396億円で§3-3を満たす。決算期も直近（§3-8）。なお決算公告系では442億4,100万円との別値も流通するが、いずれも300億超で判定は不変。同名の「コスモエンジニアリング株式会社（cosmo-eng.com／プラント設計）」が別に存在す"
751,株式会社出前館,3120001089729,397.21,I列(訂正),32.4,397.21億円（2025年8月期・単体）,"○ 妥当（G列訂正：397.21億円（39,721百万円）は2025年8月期・連結。決算短信は〔日本基準〕(連結)であり「単体」表記は誤り）：数値は決算短信で再現（前期比▲21.2%）。親子判定を再検証：LINEヤフーの出前館株式保有比率は37.43%（2024年7月変更報告書）で、LY社は出前館を連結子会社ではなく非連結の持分法適用関連会社として維持と開示。よって親会社側判定となり自社連結397"
2,常洋水産株式会社,1050001001165,398.64,G列,32.9,398.64億円（2026年3月期・単体）,○ 妥当（1次の△を覆す）：どちらの数値を採っても300億を大きく超え、架電可否の結論は動かない。追加でjoyosuisan.com「会社概要」「ごあいさつ」を3クエリ再検索したが、いずれも1次と同じ「2025年3月期 売上高388.39億円／経常利益6.08億円／従業員 男220名・女136名（2025年3月31日現在）」を返した。従業員数の基準日が2025年3月31日で固定されている＝検索イン
