行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
94,001Nn00000eVW3b,4290801014505,トヨタ自動車九州株式会社,○,"○ 妥当：日経記事「トヨタ九州の売上高3%増 26年3月期、レクサス生産台数2%増」で売上高1兆3,969億円（2026年3月期・前期比3%増、生産38万4,690台）を確認。§3-4④の新聞社ソース（決算期と売上高が明記）に該当。1兆3,969億円=13,969億円で桁も基準を大幅超過（§6-1）。トヨタ自動車100%子会社だが単体で充足し§3-3を満たす。なおH列のURL末尾は ba=1 だが実記事は ba=3。",https://www.nikkei.com/nkd/company/article/?DisplayType=1&ng=DGXZQOJC127JV0S6A510C2000000&scode=7203&ba=3
95,001Nn00000eVW3d,9180001028444,中央発條株式会社,○,"○ 妥当：2026年3月期（連結）で売上高1,108億6,800万円（前期比0.6%増・過去最高）を確認。G列1,108.68億円と一致（§6-1検算済）。東証スタンダード・名証プレミア上場（5992）で自グループの親会社のため連結判定でよい。",https://www.chkk.co.jp/corporate/outline/index.html; https://www.chkk.co.jp/ir/financial/highlights/index.html
96,001Nn00000eVW3e,2180301015033,アイシン辰栄株式会社,○,○ 妥当：自社HP会社概要ページおよび電子公告・決算公告ページの存在を確認（承認ソース§5-3-1/5）。売上高は2024年3月期で約587.4億円という近接値が別経路でも得られ、G列581億円（2025年度）と規模・推移が整合。アイシンの子会社だが単体で300億を大きく超過し§3-3を満たす。※581億円という数値そのものの再掲は自社HP記載に依拠（近接値の出典は禁止ソース混在のため判定根拠には不使用）。,https://www.aisin-sinei.co.jp/profile/outline/; https://www.aisin-sinei.co.jp/publicnotice/
98,001Nn00000eVW3i,1140001010033,株式会社ニチリン,○,"○ 妥当（G列訂正：正確には736.68億円）：2025年12月期の連結売上高736億6,800万円を確認。G列「736億円」は端数を落とした表記のため、736.68億円（2025年12月期・連結）と記載するのが正確。判定は変わらない。なお自社HP会社概要記載の単体349億円も300億を超えるため、仮に子会社判定になっても§3-3を満たす。",https://www.nichirin.co.jp/corporate/corporate02; https://www.nichirin.co.jp/ir/ir04; https://www.nichirin.co.jp/ir/library/report
99,001Nn00000eVW3v,6180001002699,日本空調サービス株式会社,○,"○ 妥当：2026年3月期決算短信（連結）で売上高69,245百万円＝692.45億円（前期比7.5%増）を確認。G列と一致（§6-1検算済）。東証上場の自グループ親会社のため連結判定でよい。",https://www.nikku.co.jp/ja/ir/latest-documents/main/0/teaserItems1/0113/linkList/00/link/00.pdf; https://finance.logmi.jp/articles/385051
100,001Nn00000eVW3w,2010001062912,新日本空調株式会社,○,"○ 妥当：2026年3月期決算短信（連結）で1,548億8千4百万円＝154,884百万円（前期比12.5%増）を確認。G列1,548.84億円と一致（§6-1検算済）。ただし建設業のため原文科目は「完成工事高」であり、H列の「売上高」は実質同義だが原文表記の注記が望ましい（§3-7）。",https://www.release.tdnet.info/inbs/140120260512527076.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260513529595/
102,001Nn00000eVW45,8020001018222,ロジスティードエクスプレス株式会社,○,"○ 妥当：自社HPに決算公告ページの存在を確認（承認ソース§5-3-5、自社ドメイン）。33,804,242千円=338.04億円の桁も検算一致（§6-1）。前期2025年3月期は約370.3億円（従業員559名）との情報もあり2期連続で300億超。ロジスティード100%子会社だが単体で基準充足し§3-3を満たす。ただし第74期公告本文は検索経由で確認できず、370→338億の減収基調で300億ラインへの余裕が小さいため次期は要再確認。",https://www.logisteed.com/express/jp/corpo/e-advertisement/; https://www.logisteed.com/express/jp/corpo/outline/
103,001Nn00000eVW4A,2010001008709,鉄建建設株式会社,○,"○ 妥当：2026年3月期の連結売上高179,825百万円＝1,798.25億円（前期比2.9%減）を確認。G列と一致（§6-1検算済）。土木91,165百万円＋建築84,080百万円の内訳、受注高225,654百万円とも整合。東証プライム上場。なお自社HP会社概要（tekken.co.jp/info/overview.html）は検索結果に現れず直接再現できていないが、決算値は複数経路で一致。",https://finance.yahoo.co.jp/quote/1815.T/financials; https://finance.logmi.jp/articles/384849; https://irbank.net/1815/pl
105,001Nn00000eVW4J,6010801003186,キヤノン株式会社,○,"○ 妥当：2025年12月期の連結売上高4兆6,247億円（前期比2.5%増・2期連続過去最高）を確認。G列4,624,727百万円＝4兆6,247.27億円と整合（§6-1検算済）。親会社のため連結判定でよい。なお決算短信は〔米国基準〕（連結）であり、H列に会計基準を補記しておくのが望ましい。",https://global.canon/ja/ir/results/2025/rslt2025j.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260129541497/
106,001Nn00000eVW4K,3010501016202,太陽誘電株式会社,○,"○ 妥当：2026年3月期（連結）で売上高3,553億41百万円（前期比4.1%増）を確認。G列3,553.41億円と一致（§6-1検算済）。東証プライム上場の自グループ親会社のため連結判定でよい。",https://pdf.irpocket.com/C6976/Kdx3/m9oJ/McYR.pdf; https://finance.biggo.jp/news/jpx_tdnet_140120260424510424
107,001Nn00000eVW4M,4010001034802,信越ポリマー株式会社,○,"△ 要再確認：信越ポリマーは信越化学工業の連結子会社であり、§3-3により「子会社単体300億以上」でしか判定できない。G列・H列は連結値1,151.16億円（2026年3月期決算短信で115,116百万円・前期比4.1%増を再現。数値・決算期自体は正しい）を採用しており、§6-4の連結／単体取り違えに該当する。決算短信の個別業績欄で単体売上高を確認する必要あり。単体が300億超であれば○に戻せる見込みだが、現時点で承認ソースからの単体値は未取得のため架電前に要確認。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260427/20260424510388.pdf; https://www.shinpoly.co.jp/ja/ir/release.html; https://www.shinpoly.co.jp/ja/ir.html
108,001Nn00000eVW4N,7010401038697,工機ホールディングス株式会社,○,"△ 要再確認：G列696.23億円（2025年3月期・単体）の根拠が companydata.tsujigawa.com（民間の企業データ二次サイト）単独。§7-1のcatr.jpと同種で承認ソースか未確定。自社IR「売上収益の推移」は2017年度1,912億円で更新停止＝§3-8の鮮度切れ。非上場・KKR傘下でEDINET開示も確認できず。HDのためグループ連結300億超なら可だが、直近3期の連結値を承認ソースで再現できなかった。先方確認まで架電可否を保留。",https://www.koki-holdings.co.jp/ir/revenues/revenues.html; https://www.koki-holdings.co.jp/corporate/info.html; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7010401038697; https://companydata.tsujigawa.com/company/7010401038697/
109,001Nn00000eVW4O,1100001024474,シチズンマシナリー株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体487.63億円（第83期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（cmj.citizen.co.jp/company/outline.html）は資本金・従業員数・親会社の記載のみで売上高実績なし（採用ページに「2023年度売上高目標800億円」の目標値があるのみで実績値ではない）。親会社シチズン時計のIRは工作機械事業セグメント値で会社単体値ではない。単体売上高はシチズン時計連結比10%超のため、EDINETのシチズン時計有報「関係会社の状況」の主要な損益情報が代替経路になり得る。,https://catr.jp/companies/519b9/21429/settlements/eeb63/467460; https://cmj.citizen.co.jp/company/outline.html
111,001Nn00000eVW4R,9010501010505,日本電計株式会社,○,"○ 妥当：2026年3月期・連結売上高133,148百万円＝1,331.48億円を再確認（前期比9.8%増）。決算短信は2026年5月13日開示（TDnet 140120260512525815）。上場親会社で連結採用は適正。桁検算OK。",https://assets.minkabu.jp/news/article_media_content/urn:newsml:tdnet.info:20260512525815/140120260512525815.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260204546866/
112,001Nn00000eVW6X,2010001143282,株式会社シミズ・ビルライフケア,○,"○ 妥当：自社HPの電子公告ページの存在を確認（承認ソース§5-3-5）。第39期（2025年6月26日公告）以降を自社ドメインで継続公開しており第40期PDFの命名も整合。77,825,442千円=778.25億円の桁も検算一致（§6-1）。清水建設100%子会社だがビル管理事業の単体で300億を大きく超過し§3-3を満たす。決算期も最新（§3-8）。",https://www.sblc.co.jp/koukoku/index.html; https://www.sblc.co.jp/company/outline.html
115,001Nn00000eVW98,6011101000700,アジア航測株式会社,○,"○ 妥当：2025年9月期・連結売上高41,591百万円＝415.91億円を決算短信（2025/11/14開示）で確認。親子判定も確認し、筆頭株主はJR西日本28.01%・復建調査設計23.94%で特定の親会社を持たない独立上場企業のため連結値の採用は適正。※450億未満のため薄マージン。次期（2026年9月期）は未確定。",https://www.ajiko.co.jp/ir/doc/20251114_kessantanshin.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20251114502757/; https://www.nikkei.com/nkd/company/stockholder/?scode=9233
116,001Nn00000eVW9J,9180001031737,豊通エネルギー株式会社,○,"○ 妥当：年商649億3,600万円（従業員157名）を別経路でも確認しG列649億円と一致。根拠の自社HP会社概要ページ（承認ソース§5-3-1）の存在も確認済み。豊田通商100%子会社だが単体で300億を大きく超過し§3-3を満たす。※決算期「2026年3月期」の明示は検索経由では取得できず自社HP会社概要の記載に依拠。",https://www.toyotsuene.co.jp/aboutus/corporateprofile/; https://www.toyotsuene.co.jp/aboutus/
117,001Nn00000eVW9k,1010401128000,大東建託リーシング株式会社,○,"△ 要再確認：G列345.30億円（2026年3月期）を承認ソースで裏取りできなかった。自社HPの決算公告ページは存在するが、検索で確認できた掲載期は2023年3月期以前で、H列引用のPDF（wp-content/uploads/2026/06/…）は検索結果に一切現れず。一方2024年3月期の売上高は298億6,500万円＝300億未満という情報があり（禁止ソース掲載のため判定根拠には使えないが、300億ラインぎりぎりの企業であることを示す）。親会社大東建託の有報・決算短信でもリーシング単体売上高は取得できず（斡旋件数344,855件の記載のみ）。34,530百万円=345.30億円の桁計算自体は正しいが、直近期の単体値を自社決算公告で確認するまで○にできない。",https://www.kentaku-leasing.co.jp/en/company/publication/; https://www.kentaku-leasing.co.jp/en/company/page-2508/; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010401128000; https://www.kentaku.co.jp/corporate/ir/kessan/aqehc400000kcyyg-att/tanshin20254Q.pdf
118,001Nn00000eVW9o,1010401075845,株式会社三陽商会,○,"○ 妥当：2026年2月期・連結売上高58,448百万円＝584.48億円。通期実績は約585億円で一致を確認（会社計画625億に対し下振れ着地）。上場親会社で連結採用は適正。桁検算OK。",https://www.nikkei.com/nkd/disclosure/tdnr/20251006568610/; https://finance.logmi.jp/articles/381171; http://ke.kabupro.jp/code/8011.htm
119,001Nn00000eVW9s,1010901011705,三菱電機システムサービス株式会社,○,"○ 妥当：年間売上高87,304百万円（2026年3月期）、資本金6億円、従業員2,106名（2026年3月31日現在）を自社HP会社情報ページ経由で確認しG列と一致。87,304百万円=873.04億円の桁も検算一致（§6-1）。三菱電機の子会社だが単体で300億を大きく超過し§3-3を満たす。決算期も最新（§3-8）。",https://www.melsc.co.jp/company/about/; https://www.melsc.co.jp/company/business/
121,001Nn00000eVW9w,6011101029715,ビーウィズ株式会社,○,△ 要再確認：ビーウィズは株式会社パソナグループの連結子会社（上場子会社）。§3-3で子会社は「単体」300億以上のみOKだが、G列363.22億円はビーウィズ自身の連結値であり単体売上高は自社IR・有報（第26期）いずれからも確認できなかった。連結値自体は中間期179.39億円・通期会社計画358億円と整合し妥当。単体値の確定または子会社該当性の解消まで架電可否を保留。,https://finance.logmi.jp/articles/385243; https://www.bewith.net/ir/library/results/; https://www.bewith.net/ir/highlight.html; https://www.pasonagroup.co.jp/Portals/0/resources/ir/data/pdf/FY2024_securities-report.pdf
124,001Nn00000eVWAD,4180001057902,株式会社グッドスピード,○,"○ 妥当：第22期＝2024年9月期・売上高59,876百万円=598.76億円の桁は検算一致（§6-1）、§3-8の直近3期以内に収まる。根拠は自社ドメインの決算公告PDFで承認ソース（§5-3-5）。宇佐美鉱油の完全子会社だが単体で300億超のため§3-3を満たす。ただし、より新しい第23期（2025年9月期）は売上高57,345百万円=573.45億円・当期純損失9,981百万円・債務超過152.51億円との情報があり、G列は第23期値への更新が望ましい。いずれの期も300億を大きく超えるため判定○は維持。2024年8月23日にTOBで上場廃止済み。",https://www.nikkei.com/article/DGXZQOFD068YZ0W4A800C2000000/; https://www.nikkei.com/nkd/company/kessan/?scode=7676
125,001Nn00000eVWAE,2011101022797,リリカラ株式会社,○,"○ 妥当：2025年12月期・売上高332億円（33,207百万円）を自社IR決算資料で再確認（経常利益7.3億円・当期純利益5.2億円）。2026年12月期は未到来のため鮮度OK。※332.07億円は300億基準に対し余裕が小さく、450億未満の薄マージン。単体/連結の別はH列記載どおり単体で矛盾なし。",https://www.lilycolor.co.jp/company/ir/library/results.html; https://www.lilycolor.co.jp/company/ir/; https://minkabu.jp/stock/9827/news/4445060
126,001Nn00000eVWAK,5430001053338,トヨタ自動車北海道株式会社,○,"○ 妥当：自社HP会社案内ページの存在を確認（承認ソース§5-3-1）。売上高は2024年3月期1,996億円→2025年3月期2,280億円という推移情報が得られ、G列2,264億円（2026年3月期）と規模・水準が整合。いずれの期も300億を大幅に超過。トヨタ自動車100%子会社だが単体で充足し§3-3を満たす。※2,264億円という2026年3月期の値そのものは検索経由では確認できず自社HP記載に依拠。",https://www.tmh.co.jp/profile/; https://www.tmh.co.jp/
127,001Nn00000eVWAL,5020001007855,株式会社ニフコ,○,"○ 妥当：2026年3月期・連結売上高3,526.5億円（前期比0.1%減）を決算短信（2026/5/14開示）で確認。自社HP会社概要の連結3,526億円／単体990億円と整合。上場親会社で連結採用は適正。基準を大きく超過。",https://pdf.irpocket.com/C7988/WUpy/gO38/cNYv.pdf; https://www.nifco.com/company/overview.html
128,001Nn00000eVWAM,9290801012529,株式会社デンソー九州,○,"○ 妥当：2024年度実績591.6億円・従業員1,565名（2026年4月時点）という近接値を別経路で確認でき、591.6億円（2024年度）→640.0億円（2025年度）の増収推移としてG列と整合。デンソー100%子会社だが単体で300億を大きく超過し§3-3を満たす。IFRS基準の表記もH列に注記済みで§3-7に適合。※640.0億円そのものは自社HP会社概要の記載に依拠（自社ドメインは検索結果に出現せず）。",https://net.kitakyushucci.or.jp/mono-db/companys/index/603968
130,001Nn00000eVWAd,1010801018437,水ｉｎｇ株式会社,○,△ 要再確認：インフロニアHDの子会社に「連結」829.37億円を当てており§3-3違反。子会社は単体300億以上のみOK。官報決算公告（第44〜48期）は貸借対照表中心で売上高の記載がなく、自社HPも「836億円※子会社含む」で単体は非公表。H列自身が「単体は非公表」と認めており、単体が取れない以上、直アポ大に載せられない。,https://www.infroneer.com/jp/blog_assets/attachments/1347/20260414_01.pdf;https://catr.jp/companies/89597/30068
131,001Nn00000eVWAg,7010001034956,松井建設株式会社,○,"○ 妥当：2026年3月期・連結売上高96,037百万円＝960.37億円を決算短信（2026/5/14開示）で確認（単体94,552百万円）。上場親会社で連結採用は適正。桁検算OK。",https://www.matsui-ken.co.jp/module/wp-content/uploads/2026/05/2026%E5%B9%B43%E6%9C%88%E6%9C%9F-%E6%B1%BA%E7%AE%97%E7%9F%AD%E4%BF%A1.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260513530795/
132,001Nn00000eVWAs,5120001026309,株式会社鴻池組,○,"○ 妥当：出典の自社HP「決算の概況」ページが公式に存在し、令和7年（2025年）12月期の連結決算の概況が掲載済みであることを確認。連結3,017億円／個別2,702億円で、仮に子会社判定でも個別2,702億円が300億を大きく超えるため結論は不変。",https://www.konoike.co.jp/company/account.html; https://www.konoike.co.jp/news/2025/202504093432.html; https://www.konoike.co.jp/3minutes/
133,001Nn00000eVWAt,4140001053517,株式会社タクマ,○,"○ 妥当：2026年3月期・連結売上高165,620百万円＝1,656.20億円。会社公表の通期見通し1,650億円と整合し桁も一致。自社HP会社概要の〔連結〕165,620百万円／〔単体〕94,575百万円と矛盾なし。E列（300億〜1,000億未満）はSF側の誤りで実際は1,000億超。",https://www.takuma.co.jp/investor/library/statementaccounts.html; https://www.takuma.co.jp/investor/library/; https://www.takuma.co.jp/company/outline.html
135,001Nn00000eVWB2,5140001058614,グローリー株式会社,○,"○ 妥当：2026年3月期・IFRS連結「売上収益」339,582百万円＝3,395.82億円を通期決算説明資料（2026/5/15）で確認。IFRSの売上収益表記である旨のH列注記も適切。2027年3月期は売上収益3,600億円計画。",https://pdf.irpocket.com/C6457/fcDL/k4HV/tUXy.pdf; https://finance.biggo.jp/news/ir_6457.T_20260807_c346be35f725
138,001Nn00000eVWMV,5110001004983,北陸瓦斯株式会社,○,"○ 妥当：2026年3月期・連結売上高64,436百万円＝644.36億円（前期比4.3%増）を確認。小千谷市ガス事業譲受とガス料金改定による増収。決算記事と自社開示の四半期短信で決算期・金額が一致。桁検算OK。",https://news.nsttv.com/post/20260516-00000003-nst/; https://www.hokurikugas.co.jp/company/pdf/press/2025/20260209_tanshin.pdf; https://www.hokurikugas.co.jp/company/20251106_tanshin.pdf
139,001Nn00000eVWMW,8010701019462,株式会社日立ソリューションズ,○,"○ 妥当：日立製作所の100%子会社だが単体で300億超のためルール上OK（§3-3）。第56期＝2026年3月期の決算公告で単体売上高221,262百万円＝2,212.62億円を検索で再確認（桁検算OK）。電子公告は自社ドメインの承認ソース。鮮度も直近期。",https://www.hitachi-solutions.co.jp/company/notification/;https://www.hitachi-solutions.co.jp/company/notification/yuka.html
140,001Nn00000eVWMX,8010001039574,株式会社オービック,○,"○ 妥当：2026年3月期・連結売上高135,209百万円＝1,352.09億円（前期比11.5%増）を決算短信（2026/4/21開示）で確認。上場親会社で連結採用は適正。桁検算OK。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260421/20260420506584.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260420506584/; https://www.obic.co.jp/ir/disclosure2026.html
141,001Nn00000eVWMo,1370001011272,積水ハウスシャーメゾンＰＭ東北株式会社,○,"保留 検証不可：H列が引用する第43期決算公告(announce043.pdf)および営業収益37,018,225千円＝370.18億円を承認ソースで確認できず。自社IR（決算公告一覧）には到達したが掲載が確認できたのは第38〜42期で、実在が確認できたPDFはannounce042.pdf（第42期＝2025年1月期）のみ。当たった経路：自社IRページ／自社会社概要／社名検索（旧称 積水ハウス不動産東北）／gBizINFO。第42期公告の数値で300億超を裏取りし直すこと。なお同社は積水ハウス不動産HD傘下の子会社のため単体値必須（§3-3）。",https://www.sekisuihouse-f-tohoku.co.jp/company/ir/;https://www.sekisuihouse-f-tohoku.co.jp/company/ir/pdf/announce042.pdf;https://www.sekisuihouse-f-tohoku.co.jp/company/about/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1370001011272
143,001Nn00000eVWNe,1013301016233,株式会社北電子,○,○ 妥当：自社HP企業情報の売上高368億円（2025年3月期）を確認。北電子ホールディングスの子会社だが、当社自体の売上高368億円が300億以上のため§3-3をクリア（グループ連結流用ではない）。※2026年3月期は自社サイト未更新で直近3期以内の判定。売上は2023/3期354億→2024/3期442億→2025/3期368億と期による振れが大きく、450億未満の薄マージン。,https://www.kitadenshi.co.jp/company/kitadenshi/; https://www.kitadenshi.co.jp/company/kitadenshi-holdings/
145,001Nn00000eVWO1,3010401035013,株式会社日本ケアサプライ,○,"○ 妥当（G列訂正：単体表記に是正）：2026年3月期の連結売上高349億2,988万円（前期比+9.1%）を決算短信（TDnet ID 20260511523714／2026年5月12日開示）で独立再確認。ただし当社は三菱商事の連結子会社であり、§3-3では子会社は単体で判定するためG列は「345.32億円（2026年3月期・単体）」と記すべき（連結値の採用は§6-4に抵触）。単体・連結いずれも300億超のため判定は○のまま。※単体345.32億円は1次が有報から引用した値で、本反証では独立再現に至らず。",https://www.nikkei.com/nkd/disclosure/tdnr/20260511523714/; https://www.caresupply.co.jp/ir/library/library_02.html; https://www.caresupply.co.jp/ir/upload_file/m005-m005_02/2393_20260511523714_P01_.pdf
146,001Nn00000eVWO2,8010001028040,株式会社ユニスマイル,○,"○ 妥当：独立検索で自社HP「数字で見るユニスマイル」の記載を再現—売上高544億円（2025年3月期）、355店舗（2025年9月30日現在）、従業員2,417名（2025年8月31日現在）、薬剤師比率58%。2022年4月にファーコスとミックの統合で発足したスズケングループの調剤薬局会社で、355店舗×約1.5億円/店と売上規模も整合し、グループ連結値の流用ではない。スズケンの子会社だが単体で300億超（§3-3クリア）、鮮度も直近期（§3-8）。反証材料なし。",https://unismile.co.jp/activity/unismile-number/;https://unismile.co.jp/corporate/about/;https://unismile.co.jp/
147,001Nn00000eVWO3,7011001019237,株式会社ビー・エム・エル,○,"○ 妥当：2026年3月期・連結売上高150,262百万円＝1,502.62億円（前期比4.9%増、営業利益104.21億円）を確認。上場親会社で連結採用は適正。桁検算OK。",https://www.bml.co.jp/news/assets/pdf/20250808_IR_2.pdf; https://finance.yahoo.co.jp/quote/4694.T/financials
151,001Nn00000eVWPB,7100001000742,北野建設株式会社,○,"○ 妥当：2026年3月期・連結売上高78,791百万円＝787.91億円（前期比2.6%減、営業利益46.4億円）を確認。決算発表は2026年5月12日。単体75,552百万円との併記も整合。桁検算OK。",https://www.kitano.co.jp/ir/library/earnings-release/; https://www.nikkei.com/nkd/company/kessan/?scode=1866; https://finance.yahoo.co.jp/quote/1866.T/financials
153,001Nn00000eVWPb,5100001010883,株式会社ミマキエンジニアリング,○,"○ 妥当：2026年3月期・連結売上高83,725百万円＝837.25億円（前年同期比0.3%減、営業利益94.31億円）を通期決算短信・決算説明資料（2026/5/13）で確認。上場親会社で連結採用は適正。桁検算OK。",https://www.release.tdnet.info/inbs/140120260512527237.pdf; https://finance.biggo.jp/news/jpx_tdnet_140120260512527223
154,001Nn00000eVWPc,9180001022372,東邦液化ガス株式会社,○,○ 妥当：自社HP会社概要の売上高857億円（2026年3月期）を確認。自社サイトに「業績推移」ページも存在。東邦瓦斯の連結子会社だが当社自体の売上高857億円が300億以上のため§3-3をクリア。※会社概要上「単体」か「グループ計」かの明示がなく、当該区分は未確定（300億基準の判定には影響しない水準）。,https://www.tohoekika.jp/company/gaiyo.html; https://www.tohoekika.jp/company/gyoseki.html; https://www.tohogas.co.jp/corporate/ir/finance/financial-bp/
156,001Nn00000eVWPy,5013301019125,株式会社コンチェルト,○,○ 妥当：主根拠が自社HP会社概要の「売上高411億円」＝承認ソース①でcatr.jp単独ではない。独立検索でも2026年6月24日時点の会社概要に411億円の記載を確認。クレディセゾンの連結子会社との情報があり子会社の可能性が高いが、その場合でも単体411億円で300億超のため§3-3を満たす。同社は子会社を持たずグループ値の混入（§6-4）の余地は低い。※411億円が単体である旨の明示は自社HPになく、決算期（2026年3月期）と併せて商談前に一度確認しておくのが望ましい。,https://www.concerto-inc.jp/company/profile.html; https://catr.jp/companies/634e5/21903
157,001Nn00000eVWPz,8020001070990,日揮触媒化成株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体407.13億円（第68期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（jgccc.com/profile）に売上高の記載を確認できず、日揮ホールディングスのIRは機能材料製造事業のセグメント値であって日揮触媒化成株式会社単体の売上高ではないため代替にならない。日揮HD連結比が10%未満で有報の主要な損益情報にも載りにくい。子会社を単体基準で判定している点自体は正しい。,https://catr.jp/companies/400ed/9886/settlements/fcea4/463221; https://www.jgccc.com/profile/
158,001Nn00000eVWQ0,1010001012983,株式会社大塚商会,○,"○ 妥当：2025年12月期・連結売上高1兆3,227億91百万円（前期比19.4%増、営業利益899.43億円）を自社「2025年12月期 決算の概況」で確認。桁検算OK（1,322,791百万円＝1兆3,227.91億円）。上場親会社で連結採用は適正。",https://www.otsuka-shokai.co.jp/corporate/release/2026/260202.html; https://www.otsuka-shokai.co.jp/corporate/about/outline/
160,001Nn00000eVWQT,1010401078212,古河産業株式会社,○,"△ 要再確認：古河電工100%子会社に「当社連結」1,269億円（2024年3月期）を当てており§3-3違反の疑い。子会社は単体300億以上のみOKでグループ・子会社連結は使えない。自社HP会社概要・企業情報・古河電工グループ紹介・決算公告を当たったが単体売上高の開示は確認できず（従業員454名も連結値）。単体が取れなければ直アポ大から外す。",https://www.furusan.co.jp/company/profile.html;https://www.furusan.co.jp/company/conglomerate.html
161,001Nn00000eVWQt,7010001050391,千代田工販株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。G列559.73億円（2026年3月期）の根拠は官報決算公告収録サイトcatr.jpのみ。代替の承認ソースを当たったが、自社HP(chiyodakohan.co.jp)は会社概要・沿革・組織図(2025/10/1付)のみで売上高の記載なし、採用サイトも売上高欄が空、gBizINFOの財務情報はEDINET由来で有報提出が第98期(2023年3月期・連結409.99億円)で終了しているため直近3期(2024/3・2025/3・2026/3)に該当する承認ソースが存在しない。法人は現存し閉鎖等の事実は確認できず（組織図が2025年10月1日付で更新）。金額水準自体は有報最終期409.99億円と整合的で誤りの疑いは薄いが、catr.jpの承認可否が未確定のため保留扱い。,https://catr.jp/companies/a9c72/83090 ; https://www.chiyodakohan.co.jp/corporate/outline.html ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7010001050391 ; https://recruit.chiyodakohan.co.jp/
162,001Nn00000eVWRX,2010001135668,ＭＳＤ株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（msd.co.jp/about/summary/）をドメイン限定で当たったが、掲載されているのは米Merck & Co., Inc.の全世界売上高（2025年度650億ドル）のみで日本法人MSD株式会社単体の売上高記載なし。米Merckの日本子会社＝子会社のため§3-3で単体値のみが有効。3,595.26億円（2025年12月期）は300億を大きく超えるが、出典が官報二次サイトのみ。",https://catr.jp/companies/87b8e/5246/settlements/327b8/450638; https://www.msd.co.jp/about/summary/; https://www.msd.co.jp/news/chq-20260227/
164,001Nn00000eVWSj,5080401002723,セキスイハイム東海株式会社,○,"○ 妥当：自社HP会社概要で売上高450億557万円（2025年3月期・セキスイハイム東海単体）、グループ全体631億5,664万円を確認。積水化学工業のグループ企業一覧にも掲載されており子会社と確定するが、§3-3の子会社基準は単体300億以上でありG列が採用しているのは単体450.06億円のため適合。グループ値631億を単体として当てる誤り（§6-4）は起きていない。同ページの従業員数は2026年4月1日時点表記で頁自体は現行、売上高は2025年3月期が最新掲示のため§3-8の直近3期以内に収まる。",https://www.816t.jp/about-us/outline/ ; https://www.sekisui.co.jp/company/network/japan/housing/1178293_39947.html
166,001Nn00000eVWVA,8120001059636,栗原工業株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（kurihara.co.jp 会社情報・企業情報・事業領域）をドメイン限定で当たったが売上高の掲載なし。非上場でEDINET/TDnetにも開示なし。自社ニュースで週刊東洋経済「注目の中堅企業100社」掲載（2024/11/23号・売上高成長率ランキング等）が確認できたが具体的な売上高数値の記載は取れず。959.62億円（2025年9月期・第83期）は鮮度は問題ないが出典が官報二次サイトのみ。,https://catr.jp/companies/3237f/36799/settlements/cd352/439512; https://www.kurihara.co.jp/corporate/company/; https://www.kurihara.co.jp/news/archives/1220
168,001Nn00000eVWbF,1011801030720,株式会社サンベルクス,○,"○ 妥当（G列訂正：「単体」表記は誤りの可能性大）：反証検証で、1,402億円（2026年2月期）を金額シードで検索すると株式会社サンベルクスではなく「株式会社サンベルクスホールディングス」の数値として返り（正社員1,480名／パート4,552名・2025年12月現在）、sunbelx.comにドメイン限定して同じ金額をシードすると当該値は返らず採用サイトの「サンベルクスホールディングスグループ全体で売上高1,200億円突破を目前」のみが返った。よって1,402億円はHDグループ全体の値であり、株式会社サンベルクス(1011801030720)は同HD傘下の事業会社＝§3-3の子会社と見るのが妥当で、単体値は承認ソース上に明示がない。ただしスーパーベルクス53店舗・従業員約6,000名を運営する中核事業会社であり単体が300億を下回る余地はないため架電可否は○を維持。G列は「1,402億円（2026年2月期・サンベルクスHDグループ）」と訂正し、単体値は未確認と注記されたい。",https://sunbelx.com/company/info.html ; https://recruit.sunbelx.com/aboutus/ ; https://sunbelx.com/company/
