行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
45,001Nn00000eVVmU,8010401024011,株式会社博報堂,○,"○ 妥当（単体値は間接確認）。博報堂DYHDの2026年3月期決算（2026年5月12日開示）で連結収益8,610億3百万円・営業利益446億75百万円を確認でき、博報堂単体の収益376,728百万円＝3,767.28億円は連結の約44%で最大の事業会社として整合。子会社に対し連結ではなく単体値を採用しており§3-3/§6-4準拠、収益認識基準による「収益」表記の注記も§3-7準拠。300億以上で○判定は正しい。ただし376,728百万円という単体数値自体はEDINET有報PDFを直接参照できずWebSearchでは再確認できなかった。",https://www.nikkei.com/nkd/disclosure/tdnr/20260511523182/; https://www.nikkei.com/nkd/company/ednr/?scode=2433
46,001Nn00000eVVmX,6120001045084,ダイダン株式会社,○,"○ 妥当。H列記載URLがそのまま「2026年3月期 決算短信〔日本基準〕（連結）2026年5月13日 ダイダン株式会社 コード番号1980」として実在し、完成工事高（売上高）256,228百万円＝2,562.28億円、営業利益34,479百万円、経常利益35,770百万円を確認。G列の金額・決算期・連結の別すべて一致。上場親会社の連結値採用で§3-3準拠、○判定は正しい。",https://www.daidan.co.jp/wp/wp-content/uploads/2026/05/a687a801b4ae9de13699fe6845246e3c.pdf; https://www.daidan.co.jp/ir/library/financial-statements/
47,001Nn00000eVVmY,5011501002891,日本リーテック株式会社,○,○ 妥当 自社HP会社概要に「年商657億円〔連結：740億円〕（2026年3月期）」の記載を確認。東証プライム上場の親会社であり連結740億円の採用は§3-3に適合。単体657億円でも300億超で結論は変わらない。株式会社・承認ソース（自社HP）ともルール通りで判定○も正しい。,https://www.j-rietec.co.jp/company/outline/;https://www.j-rietec.co.jp/ir/results/
48,001Nn00000eVVma,5020001018027,千代田エクスワンエンジニアリング株式会社,○,"○ 妥当 2026年3月期の単体売上高937億4,724万9千円（前期比+52.43%、前期615億円）を官報決算公告ベースの記録で確認でき、G列937.47億円と一致。H列が引く千代田化工建設 第98期有報も事業年度2025/4/1〜2026/3/31・提出2026年6月18日・書類番号S100YEDHで実在を確認、決算期表記も正しい。千代田化工建設の子会社だが単体で300億超のため○判定は§3-3に適合。",https://catr.jp/companies/6c4ba/14411;https://www.nikkei.com/markets/ir/irftp/ednr/20260618/S100YEDH/20260618S100YEDH.pdf;https://cxo.chiyodacorp.com/company/about/
49,001Nn00000eVVmd,9010601041061,セイノースーパーエクスプレス株式会社,△,○ 妥当 自社HP会社案内・電子公告ページ・セイノーHD側IRを当たり直したが、承認ソースに単体売上高の記載を確認できず。ヒットするのはマイナビ（646億94百万円/2025年3月期）・Yahoo!しごとカタログ・Baseconnect・Wikipedia等の禁止ソースのみで、§3-5により確認不可＝載せないが正しい結論。H列の当たったソース列挙も具体的で監査可能。なお禁止ソース値は300億超のため、承認ソースが見つかれば○に転じ得る行として再調査候補。,https://www.seino.co.jp/ssx/company/about/;https://www.seino.co.jp/ssx/company/ir/;https://www.seino.co.jp/seino/media/pdf-lib/shd/ir-pdf/financialdata/202503yuho.pdf
50,001Nn00000eVVpM,6010601036386,アサヒグループホールディングス株式会社,○,"○ 妥当 2025年12月期の連結売上収益2兆8,946億円（前期比1.5%減）を自社ニュースルームおよびTDnet掲載の決算短信で確認。2,894,676百万円＝2兆8,946.76億円で桁も検算一致。IFRS「売上収益」である旨のH列注記も§3-7に適合し、判定○も正しい。",https://www.asahigroup-holdings.com/newsroom/detail/20260708-0101.html;https://www.release.tdnet.info/inbs/140120260707588934.pdf
51,001Nn00000eVVsK,3010401119377,株式会社クレストレード,△,"○ 妥当 親会社・株式会社西原商会の自社HPでグループ売上高1,390億円（2026年2月期）を確認でき、H列の記載と一致。ただしこれはグループ連結であり、クレストレードは子会社のため§3-3により使用不可。単体売上高は自社HP・gBizINFO・官報決算公告いずれにも記載を確認できず、△確認不可が正しい結論。",https://www.nishihara-shokai.co.jp/business/gaiyou/;https://www.crestrade.co.jp/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010401119377
52,001Nn00000eVVuD,6011101016060,ニュースキンジャパン株式会社,×,○ 妥当 H列が引くNu Skin Enterprises 2025年次報告書（SEC・ef20069502_ars.pdf）の実在を確認。全社売上15億ドル（前期比14%減）で、日本市場は前期約275億円→2025年12月期260億8千万円台（前期比約5.1%減）と複数報道が整合し、260.80億円は300億未満で×判定は妥当。ただしG列の「単体」は厳密には親会社の日本市場セグメント売上であり、ニュースキンジャパン株式会社単体の決算値ではない点は注記が望ましい（判定結果には影響なし）。,https://www.sec.gov/Archives/edgar/data/1021561/000114036126013156/ef20069502_ars.pdf;https://www.nuskin.com/content/corpcom/en_US/newsroom/press_releases1/2026/nu-skin-enterprises-reports-fourth-quarter-and-full-year-2025.html
53,001Nn00000eVVuv,3130001000082,アイフル株式会社,○,"△ 要再確認：金額自体は正しい（2026年3月期・連結営業収益214,693百万円＝2,146.93億円を確認）。問題は親子判定で、2026年3月30日にアイフルは上場廃止、2026年4月1日付で純粋持株会社ムニノバホールディングス株式会社の完全子会社となったことをJPX新規上場申請書類・日経記事で確認。現時点のアイフルは§3-3の「子会社」に該当し、子会社に連結値を用いるのは§6-4に抵触する。単体（個別）営業収益での裏取りが必要（決算短信の個別業績・有報の提出会社経営指標を承認ソースで確認できず）。アイフル単体も300億を大きく超える可能性が高いが未確認のため、単体値の確認後に○を確定させること。",https://www.jpx.co.jp/listing/stocks/new/t13vrt000000ogm0-att/04MuninovaHoldings-1s.pdf;https://www.nikkei.com/article/DGXZQOUB166D60W5A510C2000000/;https://www.aiful.co.jp/group/ir/finance/securities.html
54,001Nn00000eVVuz,3010801000723,アルプスアルパイン株式会社,○,"○ 妥当 2026年3月期連結売上高1兆194億5,900万円（前期比2.9%増、売上高1兆円超は初）を新聞社記事（決算期・売上高明記、§3-4の承認ソース4）で確認。1,019,459百万円＝1兆194.59億円で複合単位の検算も一致。親会社・株式会社・連結採用いずれもルール通りで判定○は正しい。",https://www.minyu-net.com/news/detail/2026050107392649212;https://www.alpsalpine.com/j/ir/library/security/
55,001Nn00000eVVv1,2010401054443,シンフォニアテクノロジー株式会社,○,"○ 妥当 2026年3月期決算短信（2026年5月14日）の連結売上高1,281億9,700万円（前期比7.6%増）を確認。128,197百万円＝1,281.97億円で桁も一致し、H列記載のPDF URLも検索結果のURLと完全一致。親会社・株式会社・連結採用ともルール通りで判定○は正しい。",https://www.sinfo-t.jp/application/files/3417/7873/4198/20260514.pdf
56,001Nn00000eVVv6,2010901010581,株式会社不二工機,○,"○ 妥当 2026年3月期・単体の売上高457億1,400万円（前期2025年3月期は447億2百万円）を確認でき、G列457.14億円と一致。H列が引く自社HP会社概要ページの実在も確認。東証プライム上場の親会社で連結はさらに大きく、単体でも300億超のため判定○は正しい。",https://www.fujikoki.co.jp/company/about/;https://www.fujikoki.co.jp/company/
57,001Nn00000eVVvC,4010801012908,ワタミ株式会社,○,"○ 妥当 2026年3月期連結売上高を確認（決算短信ベースでは932億6,800万円、前期比5.1%増）。H列が引く決算説明会資料の表記が「932.6億円」であり、G列の932.60億円はその丸め表記に由来する軽微な差（正確には932.68億円）。桁・決算期・連結の別・判定○はいずれも正しく、修正は必須ではないが932.68億円と書くのがより正確。",https://www.watami.co.jp/assets/pdf/ir/202603.pdf;https://www.ryutsuu.biz/accounts/s051380.html
58,001Nn00000eVVvG,1011701002852,株式会社江東微生物研究所,△,"○ 妥当 自社HP会社概要・gBizINFOを当たり直したが売上高の記載を確認できず、△確認不可は妥当。ヒットするのはマイナビ・キャリタス就活・Baseconnect等の禁止ソースのみ（そこでの記載は207億7,000万円/2025年6月期で、仮に正しくても300億未満）。従業員数はH列の1,080名に対し禁止ソース側は1,053名（2025年7月1日）と差異があるが判定には影響しない。",https://www.koutou-biken.co.jp/about/company-profile/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1011701002852
59,001Nn00000eVVvR,3010001133877,ＥＮＥＯＳ　Ｘｐｌｏｒａ株式会社,○,"保留 検証不可：G列の361.02億円（36,102百万円・第36期）を承認ソースで確認できなかった。当たった経路は①自社HP電子公告ページ（会社法440条1項に基づき貸借対照表・損益計算書・個別注記表を掲載する旨は確認、ただし個別PDFの数値は検索で取得できず。同ディレクトリのnoex_34.pdfは実在を確認しURL命名規則自体は妥当）②自社HP「数字で見るENEOS Xplora」（掲載は連結売上高2,428億円/2024年度・2,049億円/2023年度で単体ではない。子会社のため§3-3上この連結値は使用不可）③自社HP会社概要・会社案内PDF④ENEOSホールディングスIR（事業報告・セグメント情報。子会社単体の内訳なし）⑤官報決算データベース。未承認ソースには単体約354億円との記載があり300億超の方向は整合するが、承認ソースでの裏取りができていないため○は確定できない。判定を確定するにはnoex_36.pdfの直接確認が必要。",https://www.eneos-xplora.com/public_notice.html;https://www.eneos-xplora.com/pdf/noex_34.pdf;https://www.eneos-xplora.com/aboutus/glance/;https://www.eneos-xplora.com/corporate/outline.html;https://catr.jp/companies/a2b87/55002
60,001Nn00000eVVvW,9010001087242,富士電機ＩＴソリューション株式会社,○,"○ 妥当 2026年3月期・単体の売上高1,340億6,100万円（前期比+56.6%、前期856億0,100万円/第21期）を官報決算公告の記録で確認でき、G列1,340.61億円と一致。856.01×1.566＝1,340.5で検算も整合し、桁誤り（134億円との取り違え）ではない。富士電機の子会社だが単体で300億超のため§3-3に適合し判定○は正しい。なお自社HP会社概要ページの実在は確認できたが、ページ上の数値そのものは検索では読み取れず、裏取りは官報決算公告記録と第三者記載の一致による。",https://www.fujielectric.co.jp/fsl/information/corporate_profile/index.html;https://catr.jp/companies/50b85/11896
61,001Nn00000eVVwZ,1370001021305,株式会社カツヨシ商事,△,○ 妥当 自社HP（メルヘングループ）会社情報を当たり直したが売上高の記載はなく、EDINET提出もなし。ヒットするのはBaseconnect・OpenWork・jobtalk等の禁止ソースと業界メディアのみで、いずれも決算期と売上高が明記された数値ではない。パチンコホール運営で決算公告も貸借対照表のみというH列の記載と整合し、△確認不可が正しい結論。,https://meruhengrp.jp/company/;https://www.meruhengrp.jp/
63,001Nn00000eVVws,7130001024920,オムロンヘルスケア株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体845.19億円（2025年3月期）の出典はcatr.jp掲載の官報決算公告のみ。代替を当たった結果、自社サイト社史データページに「2022年度 売上高1,421億円」の記載はあるが4期前で§3-8の鮮度切れ、かつヘルスケア事業ベースの疑いがあり単体値の代替にならない。親会社オムロンのIRはヘルスケア事業セグメント値のみで会社単体の開示なし。子会社を単体基準で判定している点自体は正しく、数値方向のリスクは低いため、catr.jpが承認ソースと認められれば○に復帰可。",https://catr.jp/companies/0f812/11019/settlements/2f389/410086; https://www.healthcare.omron.co.jp/corp/companyhistory/data.html; https://www.healthcare.omron.co.jp/corp/outline.html
66,001Nn00000eVVwy,3120001087781,ニプロファーマ株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。代替の承認ソースを当たったが、ニプロ有価証券報告書はニプロファーマを特定子会社（売上高が連結売上高の10%超）と記すのみで単体数値の開示なし、自社HP会社概要にも売上高記載なし。1,054.01億円（2026年3月期・単体）自体は複数ソースで整合し§3-3は満たすが、承認ソースがcatr.jpのみ。",https://catr.jp/companies/b0d12/14522/settlements/e08ab/463946;https://www.nipro.co.jp/assets/document/ir_library/72nd/securities_report.pdf;https://www.nipro.co.jp/ir/library/
67,001Nn00000eVVwz,9080401001457,株式会社杏林堂薬局,○,"○ 妥当：catr.jp単独ではない。親会社ツルハHDの決算説明会資料にグループ会社別売上高（杏林堂薬局・レデイ薬局等）が継続的に掲載されており、承認ソース（親会社IR）で代替可能なことを確認。2026年2月期のツルハ側公表ベースでは杏林堂薬局は1,471億円と報じられており、官報決算公告の単体1,385.69億円と基準差はあるがいずれも300億を大幅超過。子会社だが単体で300億以上のため§3-3を満たす。J列にツルハHD IRの追記を推奨。",https://catr.jp/companies/b13fb/29967/settlements/517cd/456557; https://www.tsuruha-hd.com/ir/result/highlight/; https://www.ryutsuu.biz/accounts/s040911.html
68,001Nn00000eVVx3,9050001011652,タカノフーズ株式会社,○,△ 要再確認：catr.jp単独に加え、数値そのものにも疑義。自社HP（takanofoods.co.jp）をドメイン限定で当たったが会社概要に売上高の掲載なし（沿革に平成15年3月期395億円という20年以上前の記述のみ）。さらに禁止ソース側には「2025年3月期809億円」「878億円」など990.03億円と大きく食い違う数値が複数流通しており§6-6の危険パターン。鮮度も2024年3月期（第67期）が最新で§3-8の3期以内ぎりぎり。承認ソースで990.03億円を再確認できるまで架電不可とすべき。,https://catr.jp/companies/d78a6/148299/settlements/5817a/387753; https://www.takanofoods.co.jp/company/corporate/outline/
85,001Nn00000eVW3M,3500001012115,日本食研ホールディングス株式会社,○,"○ 妥当：日本食研ホールディングス＝持株会社（グループ16社の親会社）のため§3-3でグループ連結300億超でOK。自社HPグループ企業概要が承認ソース①。検索で確認できたのは2024年9月期1,498億円（グループ16社連結）で、2025年9月期1,589.73億円はその翌期の更新値として整合（前期比106%）。いずれの期でも1,000億超のため判定不変。",https://www.nihonshokken.co.jp/profile.html
86,001Nn00000eVW3N,7290001005789,明治屋産業株式会社,○,○ 妥当：明治屋産業はグループ親会社（ふくおか経済記事「25年3月期グループ連結売上高448億円」で連結を開示する親会社と確認、26年3月期467億円と整合）。§3-3により親会社はグループ連結300億超でOK。G列も「グループ合計」と明示しており単体詐称なし。※単体売上は未開示のため、先方が単体を要求した場合は再確認が必要。,https://www.mj-sangyo.co.jp/company/info/; https://www.fukuoka-keizai.co.jp/company/126873-2/
91,001Nn00000eVW3X,2120001135426,ヤンマーアグリジャパン株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。ヤンマー公式（yanmar.com）の同社企業情報ページをドメイン限定で当たったが売上高の掲載なし。唯一の自社資料は2022年8月版CORPORATE PROFILE（PDF）で§3-8の鮮度外。ヤンマーホールディングス子会社＝§3-3で単体値のみが有効。1,723.73億円（2026年3月期・単体）は300億を大きく超えるが、承認ソースでの裏取りができておらず出典が官報二次サイトのみ。",https://catr.jp/companies/d6fbb/23558/settlements/57009/473381; https://www.yanmar.com/jp/about/company/yaj/information/; https://www.yanmar.com/media/news/2022/08/03074403/yaj_company_profile_202208.pdf
109,001Nn00000eVW4O,1100001024474,シチズンマシナリー株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体487.63億円（第83期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（cmj.citizen.co.jp/company/outline.html）は資本金・従業員数・親会社の記載のみで売上高実績なし（採用ページに「2023年度売上高目標800億円」の目標値があるのみで実績値ではない）。親会社シチズン時計のIRは工作機械事業セグメント値で会社単体値ではない。単体売上高はシチズン時計連結比10%超のため、EDINETのシチズン時計有報「関係会社の状況」の主要な損益情報が代替経路になり得る。,https://catr.jp/companies/519b9/21429/settlements/eeb63/467460; https://cmj.citizen.co.jp/company/outline.html
130,001Nn00000eVWAd,1010801018437,水ｉｎｇ株式会社,○,△ 要再確認：インフロニアHDの子会社に「連結」829.37億円を当てており§3-3違反。子会社は単体300億以上のみOK。官報決算公告（第44〜48期）は貸借対照表中心で売上高の記載がなく、自社HPも「836億円※子会社含む」で単体は非公表。H列自身が「単体は非公表」と認めており、単体が取れない以上、直アポ大に載せられない。,https://www.infroneer.com/jp/blog_assets/attachments/1347/20260414_01.pdf;https://catr.jp/companies/89597/30068
156,001Nn00000eVWPy,5013301019125,株式会社コンチェルト,○,○ 妥当：主根拠が自社HP会社概要の「売上高411億円」＝承認ソース①でcatr.jp単独ではない。独立検索でも2026年6月24日時点の会社概要に411億円の記載を確認。クレディセゾンの連結子会社との情報があり子会社の可能性が高いが、その場合でも単体411億円で300億超のため§3-3を満たす。同社は子会社を持たずグループ値の混入（§6-4）の余地は低い。※411億円が単体である旨の明示は自社HPになく、決算期（2026年3月期）と併せて商談前に一度確認しておくのが望ましい。,https://www.concerto-inc.jp/company/profile.html; https://catr.jp/companies/634e5/21903
157,001Nn00000eVWPz,8020001070990,日揮触媒化成株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体407.13億円（第68期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（jgccc.com/profile）に売上高の記載を確認できず、日揮ホールディングスのIRは機能材料製造事業のセグメント値であって日揮触媒化成株式会社単体の売上高ではないため代替にならない。日揮HD連結比が10%未満で有報の主要な損益情報にも載りにくい。子会社を単体基準で判定している点自体は正しい。,https://catr.jp/companies/400ed/9886/settlements/fcea4/463221; https://www.jgccc.com/profile/
160,001Nn00000eVWQT,1010401078212,古河産業株式会社,○,"△ 要再確認：古河電工100%子会社に「当社連結」1,269億円（2024年3月期）を当てており§3-3違反の疑い。子会社は単体300億以上のみOKでグループ・子会社連結は使えない。自社HP会社概要・企業情報・古河電工グループ紹介・決算公告を当たったが単体売上高の開示は確認できず（従業員454名も連結値）。単体が取れなければ直アポ大から外す。",https://www.furusan.co.jp/company/profile.html;https://www.furusan.co.jp/company/conglomerate.html
162,001Nn00000eVWRX,2010001135668,ＭＳＤ株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（msd.co.jp/about/summary/）をドメイン限定で当たったが、掲載されているのは米Merck & Co., Inc.の全世界売上高（2025年度650億ドル）のみで日本法人MSD株式会社単体の売上高記載なし。米Merckの日本子会社＝子会社のため§3-3で単体値のみが有効。3,595.26億円（2025年12月期）は300億を大きく超えるが、出典が官報二次サイトのみ。",https://catr.jp/companies/87b8e/5246/settlements/327b8/450638; https://www.msd.co.jp/about/summary/; https://www.msd.co.jp/news/chq-20260227/
166,001Nn00000eVWVA,8120001059636,栗原工業株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（kurihara.co.jp 会社情報・企業情報・事業領域）をドメイン限定で当たったが売上高の掲載なし。非上場でEDINET/TDnetにも開示なし。自社ニュースで週刊東洋経済「注目の中堅企業100社」掲載（2024/11/23号・売上高成長率ランキング等）が確認できたが具体的な売上高数値の記載は取れず。959.62億円（2025年9月期・第83期）は鮮度は問題ないが出典が官報二次サイトのみ。,https://catr.jp/companies/3237f/36799/settlements/cd352/439512; https://www.kurihara.co.jp/corporate/company/; https://www.kurihara.co.jp/news/archives/1220
179,001Nn00000eVWm0,1010501016237,日本マタイ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（matai.co.jp/company/company-summary/）をドメイン限定で当たったが売上高・従業員数の掲載なし（沿革・拠点情報のみ）。また自社HP記載により同社はレンゴーグループの一員＝子会社であることが判明したため、§3-3で単体値のみが有効。451.20億円は単体なら300億超だが、承認ソースでの裏取りができていない。禁止ソース（マイナビ/NIKKEI COMPASS/Baseconnect等）には同額が流通しており§6-6の典型パターンに該当。,https://catr.jp/companies/727ca/9957/settlements/a5d11/461806; https://www.matai.co.jp/company/company-summary/
197,001Nn00000eVXI1,2120001029347,株式会社辰巳商会,○,"○ 妥当：株式会社辰巳商会は辰巳グループの親会社（自社HPに辰巳グループ／グループ会社一覧ページあり、上位持株会社は確認されず）。§3-3により親会社はグループ値の採用が認められるため、G列がグループ全体値である点自体はルール違反ではない（行38ヤマウチ型の誤用には当たらない）。5月決算で2025年5月期時点の値、鮮度も可。ただし1,834億円という数値自体は本環境で自社HP本文を再取得できず未再確認。単体も600億円規模との情報があり、単体・グループいずれの基準でも300億は超える見込み。",https://www.tatsumi-cs.co.jp/company/outline.php;https://www.tatsumi-cs.co.jp/network/group.php
198,001Nn00000eVXI3,7021001007190,東邦チタニウム株式会社,○,"○ 妥当：2026/6/1にJX金属の完全子会社となった子会社だが、単体824.25億円で300億超のため§3-3を満たす。TDnet/JPX掲載の2026年3月期決算短信＝承認ソース②。同日開示の「2026年3月期個別業績と前期実績との差異に関するお知らせ」の存在も確認でき個別業績が開示済であることは裏付け済み。※H列表記に内部不整合あり（「82,525百万円=824.25億円」は換算が合わない。82,425百万円＝824.25億円、82,525百万円＝825.25億円）。300億超の結論は不変だが表記の統一が必要（§6-1）。",https://www2.jpx.co.jp/disc/57270/140120260508519377.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260508519339/
202,001Nn00000eVXNp,1260001022339,株式会社エルジオ,○,保留 検証不可：自社HP会社概要ページ（elgeo.co.jp/company/）の実在は確認したが、本環境ではページ本文を取得できず「年商308億円（令和7年9月期）」の記載を確認できなかった。基準比わずか+2.7%の際どい値のため裏取り必須。当たった経路＝WebSearch一般検索／elgeo.co.jpドメイン限定検索／gBizINFO（法人番号1260001022339は一致、岡山県玉野市で同名企業の取り違えは否定）／岡山市公式企業ガイド。禁止ソース（Baseconnect）は売上11〜55億円・従業員127名と大きく異なる値を掲示しており、承認ソースでの単体308億円の再取得が必要。,https://www.elgeo.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1260001022339
204,001Nn00000eVXOQ,8080401000765,エンケイ株式会社,○,"○ 妥当：エンケイ株式会社は国内外のグループ会社を束ねるエンケイグループの親会社（自社HPにグループ会社一覧ページあり、上位持株会社は確認されず）。連結売上高2,064億円・グループ従業員約7,300名台を再確認しG列と一致。§3-3により親会社は連結値可。なお当該数値は2025年12月期との情報があり、G列「2025年度」は決算期を明示する形に整えるのが望ましい。",https://www.enkei.co.jp/corporate/overview/;https://www.enkei.co.jp/corporate/overview/group/
213,001Nn00000eVXVO,8080001002864,静岡鉄道株式会社,○,"○ 妥当：静岡鉄道は静鉄グループの親会社。H列記載と同一URLの自社HP掲載「静鉄グループ 2026年3月期 連結決算概況」（2026年5月26日）で連結営業収益1,902億2千5百万円（前期比3.4%増・連結過去最高）を確認しG列1,902.25億円と一致。鉄道業のため営業収益採用（§3-7）もH列に明記済み。",https://www.shizutetsu.co.jp/media/pages/news/2026/hp20260526/bca880251a-1779776262/hp20260526.pdf;https://www.shizutetsu.co.jp/company/statement.html
216,001Nn00000eVXVY,1250001003050,ＵＢＥマシナリー株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。UBE100%子会社の単体502.74億円（2026年3月期）はcatr.jpおよびPR TIMES決算データ等の二次サイトのみで、自社HP（会社概要・「3分で分かるUBEマシナリー」・会社紹介データ）に売上高の記載を確認できず。親会社UBEの連結4,623億円（2026年3月期）は子会社に当てられない（§3-3）。単体売上高はUBE連結比約11%で有報「関係会社の状況」の主要な損益情報に載る可能性があり、EDINETでのUBE有報確認が代替経路。単体値自体は300億を大きく超えるため数値方向のリスクは低い。",https://catr.jp/companies/af060/14784/settlements/792bc/463394; https://www.ubemachinery.co.jp/company/profile.html; https://www.ubemachinery.co.jp/company/umc.html
218,001Nn00000eVXVd,5120001046991,株式会社フジキン,○,"○ 妥当：株式会社フジキンはフジキングループの親会社（非上場、上位持株会社は確認されず）。自社HP会社概要の連結売上高2,212億円・グループ従業員6,742名（いずれも2026年3月末）を再確認しG列2,212.00億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.fujikin.co.jp/ja/company/outline/;https://www.fujikin.co.jp/ja/jinji/number/
220,001Nn00000eVXax,8010001037330,伊藤忠ＴＣ建機株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（icm.co.jp 会社概要・事業概要・採用「数字で見る伊藤忠TC建機」）をドメイン限定で当たったが売上高の掲載なし。唯一出てきた自社記述は2014年3月時点の「売上規模は400億円弱」という古い記述で§3-8の鮮度を満たさない。伊藤忠商事50%・東京センチュリー50%の共同出資会社のため親会社IRにも単体開示なし。単体383.35億円は300億超だが出典が官報二次サイトのみ。,https://catr.jp/companies/c1efe/13549/settlements/d8d7a/469892; https://www.icm.co.jp/common/corporate_profile.html; https://www.icm.co.jp/recruit/work/numbers.html
228,001Nn00000eVXp9,6010701009572,三菱電機フィナンシャルソリューションズ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体789.88億円（第57期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（mefs.co.jp/company/03gaiyo/）は取扱高中心で売上高の記載を確認できず、親会社側（三菱電機・三菱HCキャピタル）のIRにも同社単体の売上高開示は見当たらない（三菱電機連結比10%未満のため有報「関係会社の状況」の主要な損益情報にも載りにくい）。子会社を単体基準で判定している点自体は正しい。EDINETまたは官報原本での単体値確認が代替経路。,https://catr.jp/companies/8dfbc/14771/settlements/d4c13/468841; https://www.mefs.co.jp/company/03gaiyo/
230,001Nn00000eVXqg,5011101056883,株式会社ＴＨＥグローバル社,○,"○ 妥当：2026/7/31付で大東建託の完全子会社となった子会社だが、個別（単体）473.19億円で300億超のため§3-3を満たす。出典はTDnet配信の2025年6月期決算短信＝承認ソース②。連結61,747百万円＝617.47億円を独立検索でも確認、H列記載と一致。桁検算 個別47,319百万円＝473.19億円で正。連結値を単体に流用した誤り（§6-4）はない。",https://ssl4.eir-parts.net/doc/3271/tdnet/2672154/00.pdf; https://www.sbigroup.co.jp/investors/disclosure/theglobal/pdf/2025_hrc.pdf
231,001Nn00000eVXsy,9350001008560,株式会社ミヤチク,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体652.82億円（第48期・2026年3月期）の出典はcatr.jp掲載の官報決算公告が実質唯一。H列が併記する自社HP会社概要の「652億（令和7年度実績）」は miyachiku.jp/about および自社会社案内PDF（2024年4月版）を当たったが検索上で該当記載を確認できなかった（WebFetch遮断のため本文未取得）。JAグループ宮崎（宮崎県経済農業協同組合連合会）の子会社だが単体で300億を大きく超えており、自社HPの記載が現認できるかcatr.jpが承認され次第○に復帰可。,https://catr.jp/companies/33222/23076/settlements/b7c8c/478182; https://miyachiku.jp/about/
232,001Nn00000eVXt1,5180001038884,トヨタカローラ名古屋株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（c-nagoya.co.jp/corporate）をドメイン限定で当たったが資本金5,000万円・従業員1,179名（2025年7月現在）等のみで売上高の記載なし。非上場のためEDINET/TDnetにも開示なく、代替の承認ソースを確認できなかった。数値688.74億円自体を否定するものではないが、現状の唯一の出典が官報二次サイトのため架電可否は先方回答待ち。",https://catr.jp/companies/71002/26031/settlements/268f0/477245; https://www.c-nagoya.co.jp/corporate
508,001Nn00000eVaIB,7010601012155,京成電鉄株式会社,○,"○ 妥当：京成電鉄（東証プライム9009）は京成グループの上場親会社。2026年3月期決算短信（連結）の営業収益3,324億2,400万円（前期比4.1%増）を確認しG列3,324億円と一致。§3-3により親会社は連結値可、単体も300億超。鉄道業のため計上科目は営業収益（§3-7）である旨をH列に明記するとなお良い。",https://www.nikkei.com/nkd/disclosure/tdnr/20260507518855/;https://www.keisei.co.jp/keisei/ir/library/presentation.html
524,001Nn00000eVaJZ,4120001083078,株式会社ダイコク,○,"○ 妥当：株式会社ダイコク（大阪・ダイコクドラッグ）は複数の子会社を持つグループ親会社で、上位に持株会社は確認されず。自社HP会社概要のグループ売上高94,212百万円（2025年8月期・税抜）を再確認、94,212百万円＝942.12億円で桁も検算一致。§3-3により親会社はグループ値可。直近期で鮮度可。",https://daikokudrug.com/company/
809,001Nn00000eVdON,2430001016743,株式会社ムトウ,○,"○ 妥当：株式会社ムトウはグループ23社（信州ムトウ、日本医療器研究所等）を擁する親会社であり、§3-3でグループ値の採用可。自社HP会社概要に「売上高1,793億円（2025年6月期 グループ計）」「従業員1,241名（2025年6月期 グループ計）」の記載を確認。300億を大幅に超え、決算期も直近3期以内。",https://www.wism-mutoh.jp/company/company/; https://www.wism-mutoh.jp/bases/group/
