行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
102,001Nn00000eVW45,8020001018222,ロジスティードエクスプレス株式会社,○,"○ 妥当：自社HPに決算公告ページの存在を確認（承認ソース§5-3-5、自社ドメイン）。33,804,242千円=338.04億円の桁も検算一致（§6-1）。前期2025年3月期は約370.3億円（従業員559名）との情報もあり2期連続で300億超。ロジスティード100%子会社だが単体で基準充足し§3-3を満たす。ただし第74期公告本文は検索経由で確認できず、370→338億の減収基調で300億ラインへの余裕が小さいため次期は要再確認。",https://www.logisteed.com/express/jp/corpo/e-advertisement/; https://www.logisteed.com/express/jp/corpo/outline/
109,001Nn00000eVW4O,1100001024474,シチズンマシナリー株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体487.63億円（第83期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（cmj.citizen.co.jp/company/outline.html）は資本金・従業員数・親会社の記載のみで売上高実績なし（採用ページに「2023年度売上高目標800億円」の目標値があるのみで実績値ではない）。親会社シチズン時計のIRは工作機械事業セグメント値で会社単体値ではない。単体売上高はシチズン時計連結比10%超のため、EDINETのシチズン時計有報「関係会社の状況」の主要な損益情報が代替経路になり得る。,https://catr.jp/companies/519b9/21429/settlements/eeb63/467460; https://cmj.citizen.co.jp/company/outline.html
112,001Nn00000eVW6X,2010001143282,株式会社シミズ・ビルライフケア,○,"○ 妥当：自社HPの電子公告ページの存在を確認（承認ソース§5-3-5）。第39期（2025年6月26日公告）以降を自社ドメインで継続公開しており第40期PDFの命名も整合。77,825,442千円=778.25億円の桁も検算一致（§6-1）。清水建設100%子会社だがビル管理事業の単体で300億を大きく超過し§3-3を満たす。決算期も最新（§3-8）。",https://www.sblc.co.jp/koukoku/index.html; https://www.sblc.co.jp/company/outline.html
116,001Nn00000eVW9J,9180001031737,豊通エネルギー株式会社,○,"○ 妥当：年商649億3,600万円（従業員157名）を別経路でも確認しG列649億円と一致。根拠の自社HP会社概要ページ（承認ソース§5-3-1）の存在も確認済み。豊田通商100%子会社だが単体で300億を大きく超過し§3-3を満たす。※決算期「2026年3月期」の明示は検索経由では取得できず自社HP会社概要の記載に依拠。",https://www.toyotsuene.co.jp/aboutus/corporateprofile/; https://www.toyotsuene.co.jp/aboutus/
117,001Nn00000eVW9k,1010401128000,大東建託リーシング株式会社,○,"△ 要再確認：G列345.30億円（2026年3月期）を承認ソースで裏取りできなかった。自社HPの決算公告ページは存在するが、検索で確認できた掲載期は2023年3月期以前で、H列引用のPDF（wp-content/uploads/2026/06/…）は検索結果に一切現れず。一方2024年3月期の売上高は298億6,500万円＝300億未満という情報があり（禁止ソース掲載のため判定根拠には使えないが、300億ラインぎりぎりの企業であることを示す）。親会社大東建託の有報・決算短信でもリーシング単体売上高は取得できず（斡旋件数344,855件の記載のみ）。34,530百万円=345.30億円の桁計算自体は正しいが、直近期の単体値を自社決算公告で確認するまで○にできない。",https://www.kentaku-leasing.co.jp/en/company/publication/; https://www.kentaku-leasing.co.jp/en/company/page-2508/; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010401128000; https://www.kentaku.co.jp/corporate/ir/kessan/aqehc400000kcyyg-att/tanshin20254Q.pdf
119,001Nn00000eVW9s,1010901011705,三菱電機システムサービス株式会社,○,"○ 妥当：年間売上高87,304百万円（2026年3月期）、資本金6億円、従業員2,106名（2026年3月31日現在）を自社HP会社情報ページ経由で確認しG列と一致。87,304百万円=873.04億円の桁も検算一致（§6-1）。三菱電機の子会社だが単体で300億を大きく超過し§3-3を満たす。決算期も最新（§3-8）。",https://www.melsc.co.jp/company/about/; https://www.melsc.co.jp/company/business/
124,001Nn00000eVWAD,4180001057902,株式会社グッドスピード,○,"○ 妥当：第22期＝2024年9月期・売上高59,876百万円=598.76億円の桁は検算一致（§6-1）、§3-8の直近3期以内に収まる。根拠は自社ドメインの決算公告PDFで承認ソース（§5-3-5）。宇佐美鉱油の完全子会社だが単体で300億超のため§3-3を満たす。ただし、より新しい第23期（2025年9月期）は売上高57,345百万円=573.45億円・当期純損失9,981百万円・債務超過152.51億円との情報があり、G列は第23期値への更新が望ましい。いずれの期も300億を大きく超えるため判定○は維持。2024年8月23日にTOBで上場廃止済み。",https://www.nikkei.com/article/DGXZQOFD068YZ0W4A800C2000000/; https://www.nikkei.com/nkd/company/kessan/?scode=7676
126,001Nn00000eVWAK,5430001053338,トヨタ自動車北海道株式会社,○,"○ 妥当：自社HP会社案内ページの存在を確認（承認ソース§5-3-1）。売上高は2024年3月期1,996億円→2025年3月期2,280億円という推移情報が得られ、G列2,264億円（2026年3月期）と規模・水準が整合。いずれの期も300億を大幅に超過。トヨタ自動車100%子会社だが単体で充足し§3-3を満たす。※2,264億円という2026年3月期の値そのものは検索経由では確認できず自社HP記載に依拠。",https://www.tmh.co.jp/profile/; https://www.tmh.co.jp/
128,001Nn00000eVWAM,9290801012529,株式会社デンソー九州,○,"○ 妥当：2024年度実績591.6億円・従業員1,565名（2026年4月時点）という近接値を別経路で確認でき、591.6億円（2024年度）→640.0億円（2025年度）の増収推移としてG列と整合。デンソー100%子会社だが単体で300億を大きく超過し§3-3を満たす。IFRS基準の表記もH列に注記済みで§3-7に適合。※640.0億円そのものは自社HP会社概要の記載に依拠（自社ドメインは検索結果に出現せず）。",https://net.kitakyushucci.or.jp/mono-db/companys/index/603968
130,001Nn00000eVWAd,1010801018437,水ｉｎｇ株式会社,○,△ 要再確認：インフロニアHDの子会社に「連結」829.37億円を当てており§3-3違反。子会社は単体300億以上のみOK。官報決算公告（第44〜48期）は貸借対照表中心で売上高の記載がなく、自社HPも「836億円※子会社含む」で単体は非公表。H列自身が「単体は非公表」と認めており、単体が取れない以上、直アポ大に載せられない。,https://www.infroneer.com/jp/blog_assets/attachments/1347/20260414_01.pdf;https://catr.jp/companies/89597/30068
139,001Nn00000eVWMW,8010701019462,株式会社日立ソリューションズ,○,"○ 妥当：日立製作所の100%子会社だが単体で300億超のためルール上OK（§3-3）。第56期＝2026年3月期の決算公告で単体売上高221,262百万円＝2,212.62億円を検索で再確認（桁検算OK）。電子公告は自社ドメインの承認ソース。鮮度も直近期。",https://www.hitachi-solutions.co.jp/company/notification/;https://www.hitachi-solutions.co.jp/company/notification/yuka.html
141,001Nn00000eVWMo,1370001011272,積水ハウスシャーメゾンＰＭ東北株式会社,○,"保留 検証不可：H列が引用する第43期決算公告(announce043.pdf)および営業収益37,018,225千円＝370.18億円を承認ソースで確認できず。自社IR（決算公告一覧）には到達したが掲載が確認できたのは第38〜42期で、実在が確認できたPDFはannounce042.pdf（第42期＝2025年1月期）のみ。当たった経路：自社IRページ／自社会社概要／社名検索（旧称 積水ハウス不動産東北）／gBizINFO。第42期公告の数値で300億超を裏取りし直すこと。なお同社は積水ハウス不動産HD傘下の子会社のため単体値必須（§3-3）。",https://www.sekisuihouse-f-tohoku.co.jp/company/ir/;https://www.sekisuihouse-f-tohoku.co.jp/company/ir/pdf/announce042.pdf;https://www.sekisuihouse-f-tohoku.co.jp/company/about/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1370001011272
146,001Nn00000eVWO2,8010001028040,株式会社ユニスマイル,○,"○ 妥当：独立検索で自社HP「数字で見るユニスマイル」の記載を再現—売上高544億円（2025年3月期）、355店舗（2025年9月30日現在）、従業員2,417名（2025年8月31日現在）、薬剤師比率58%。2022年4月にファーコスとミックの統合で発足したスズケングループの調剤薬局会社で、355店舗×約1.5億円/店と売上規模も整合し、グループ連結値の流用ではない。スズケンの子会社だが単体で300億超（§3-3クリア）、鮮度も直近期（§3-8）。反証材料なし。",https://unismile.co.jp/activity/unismile-number/;https://unismile.co.jp/corporate/about/;https://unismile.co.jp/
156,001Nn00000eVWPy,5013301019125,株式会社コンチェルト,○,○ 妥当：主根拠が自社HP会社概要の「売上高411億円」＝承認ソース①でcatr.jp単独ではない。独立検索でも2026年6月24日時点の会社概要に411億円の記載を確認。クレディセゾンの連結子会社との情報があり子会社の可能性が高いが、その場合でも単体411億円で300億超のため§3-3を満たす。同社は子会社を持たずグループ値の混入（§6-4）の余地は低い。※411億円が単体である旨の明示は自社HPになく、決算期（2026年3月期）と併せて商談前に一度確認しておくのが望ましい。,https://www.concerto-inc.jp/company/profile.html; https://catr.jp/companies/634e5/21903
157,001Nn00000eVWPz,8020001070990,日揮触媒化成株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体407.13億円（第68期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（jgccc.com/profile）に売上高の記載を確認できず、日揮ホールディングスのIRは機能材料製造事業のセグメント値であって日揮触媒化成株式会社単体の売上高ではないため代替にならない。日揮HD連結比が10%未満で有報の主要な損益情報にも載りにくい。子会社を単体基準で判定している点自体は正しい。,https://catr.jp/companies/400ed/9886/settlements/fcea4/463221; https://www.jgccc.com/profile/
160,001Nn00000eVWQT,1010401078212,古河産業株式会社,○,"△ 要再確認：古河電工100%子会社に「当社連結」1,269億円（2024年3月期）を当てており§3-3違反の疑い。子会社は単体300億以上のみOKでグループ・子会社連結は使えない。自社HP会社概要・企業情報・古河電工グループ紹介・決算公告を当たったが単体売上高の開示は確認できず（従業員454名も連結値）。単体が取れなければ直アポ大から外す。",https://www.furusan.co.jp/company/profile.html;https://www.furusan.co.jp/company/conglomerate.html
162,001Nn00000eVWRX,2010001135668,ＭＳＤ株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（msd.co.jp/about/summary/）をドメイン限定で当たったが、掲載されているのは米Merck & Co., Inc.の全世界売上高（2025年度650億ドル）のみで日本法人MSD株式会社単体の売上高記載なし。米Merckの日本子会社＝子会社のため§3-3で単体値のみが有効。3,595.26億円（2025年12月期）は300億を大きく超えるが、出典が官報二次サイトのみ。",https://catr.jp/companies/87b8e/5246/settlements/327b8/450638; https://www.msd.co.jp/about/summary/; https://www.msd.co.jp/news/chq-20260227/
166,001Nn00000eVWVA,8120001059636,栗原工業株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（kurihara.co.jp 会社情報・企業情報・事業領域）をドメイン限定で当たったが売上高の掲載なし。非上場でEDINET/TDnetにも開示なし。自社ニュースで週刊東洋経済「注目の中堅企業100社」掲載（2024/11/23号・売上高成長率ランキング等）が確認できたが具体的な売上高数値の記載は取れず。959.62億円（2025年9月期・第83期）は鮮度は問題ないが出典が官報二次サイトのみ。,https://catr.jp/companies/3237f/36799/settlements/cd352/439512; https://www.kurihara.co.jp/corporate/company/; https://www.kurihara.co.jp/news/archives/1220
179,001Nn00000eVWm0,1010501016237,日本マタイ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（matai.co.jp/company/company-summary/）をドメイン限定で当たったが売上高・従業員数の掲載なし（沿革・拠点情報のみ）。また自社HP記載により同社はレンゴーグループの一員＝子会社であることが判明したため、§3-3で単体値のみが有効。451.20億円は単体なら300億超だが、承認ソースでの裏取りができていない。禁止ソース（マイナビ/NIKKEI COMPASS/Baseconnect等）には同額が流通しており§6-6の典型パターンに該当。,https://catr.jp/companies/727ca/9957/settlements/a5d11/461806; https://www.matai.co.jp/company/company-summary/
180,001Nn00000eVWm2,1080401018079,株式会社スズキ部品製造,○,"○ 妥当：gBizINFOで法人番号1080401018079＝株式会社スズキ部品製造（静岡県浜松市浜名区都田町9670）を確認、同名別法人の取り違えなし（§6-2クリア）。スズキ100%出資の国内製造子会社で2012年4月に国内製造子会社4社の合併により発足、従業員985人。985人に対し売上高513億円＝約5,200万円/人は自動車部品製造として整合し、連結・グループ値の流用を疑う材料はない。ただし513億円という金額自体は3クエリ試しても自社サイト（outline.html／number.html）本文が検索要約に出ず再現できず、「2025年度」の決算期表記も未確認。300億に対し1.7倍の余裕があり○は維持するが、G列の金額・年度は自社サイト現物での突合が望ましい。",https://www.suzukipmc.co.jp/about_us/outline.html;https://www.suzukipmc.co.jp/about_us/number.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1080401018079
197,001Nn00000eVXI1,2120001029347,株式会社辰巳商会,○,"○ 妥当：株式会社辰巳商会は辰巳グループの親会社（自社HPに辰巳グループ／グループ会社一覧ページあり、上位持株会社は確認されず）。§3-3により親会社はグループ値の採用が認められるため、G列がグループ全体値である点自体はルール違反ではない（行38ヤマウチ型の誤用には当たらない）。5月決算で2025年5月期時点の値、鮮度も可。ただし1,834億円という数値自体は本環境で自社HP本文を再取得できず未再確認。単体も600億円規模との情報があり、単体・グループいずれの基準でも300億は超える見込み。",https://www.tatsumi-cs.co.jp/company/outline.php;https://www.tatsumi-cs.co.jp/network/group.php
198,001Nn00000eVXI3,7021001007190,東邦チタニウム株式会社,○,"○ 妥当：2026/6/1にJX金属の完全子会社となった子会社だが、単体824.25億円で300億超のため§3-3を満たす。TDnet/JPX掲載の2026年3月期決算短信＝承認ソース②。同日開示の「2026年3月期個別業績と前期実績との差異に関するお知らせ」の存在も確認でき個別業績が開示済であることは裏付け済み。※H列表記に内部不整合あり（「82,525百万円=824.25億円」は換算が合わない。82,425百万円＝824.25億円、82,525百万円＝825.25億円）。300億超の結論は不変だが表記の統一が必要（§6-1）。",https://www2.jpx.co.jp/disc/57270/140120260508519377.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260508519339/
202,001Nn00000eVXNp,1260001022339,株式会社エルジオ,○,保留 検証不可：自社HP会社概要ページ（elgeo.co.jp/company/）の実在は確認したが、本環境ではページ本文を取得できず「年商308億円（令和7年9月期）」の記載を確認できなかった。基準比わずか+2.7%の際どい値のため裏取り必須。当たった経路＝WebSearch一般検索／elgeo.co.jpドメイン限定検索／gBizINFO（法人番号1260001022339は一致、岡山県玉野市で同名企業の取り違えは否定）／岡山市公式企業ガイド。禁止ソース（Baseconnect）は売上11〜55億円・従業員127名と大きく異なる値を掲示しており、承認ソースでの単体308億円の再取得が必要。,https://www.elgeo.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1260001022339
204,001Nn00000eVXOQ,8080401000765,エンケイ株式会社,○,"○ 妥当：エンケイ株式会社は国内外のグループ会社を束ねるエンケイグループの親会社（自社HPにグループ会社一覧ページあり、上位持株会社は確認されず）。連結売上高2,064億円・グループ従業員約7,300名台を再確認しG列と一致。§3-3により親会社は連結値可。なお当該数値は2025年12月期との情報があり、G列「2025年度」は決算期を明示する形に整えるのが望ましい。",https://www.enkei.co.jp/corporate/overview/;https://www.enkei.co.jp/corporate/overview/group/
212,001Nn00000eVXTj,4080001013964,日本ハムファクトリー株式会社,○,"× 要修正：G列766.00億円（2026年3月期）が自社サイトの記載と一致しない。nipponham-factory.co.jp に限定した検索では自社会社案内・会社情報の記載として「売上高841億円（2024年3月現在）」「従業員2,674人（2024年4月末）」が返り、別途採用ページは従業員2,362名（2025年4月1日現在）。766億円の出所を特定できず。日本ハムの子会社だが単体で300億超という結論自体はどちらの値でも成立するため架電可否は変わらないが、G列の金額・決算期は自社サイトの最新記載に合わせて修正が必要。",https://www.nipponham-factory.co.jp/company/;https://www.nipponham-factory.co.jp/files/user/pdf/company/nhfactory.pdf;https://www.nipponham-factory.co.jp/recruit/data/
213,001Nn00000eVXVO,8080001002864,静岡鉄道株式会社,○,"○ 妥当：静岡鉄道は静鉄グループの親会社。H列記載と同一URLの自社HP掲載「静鉄グループ 2026年3月期 連結決算概況」（2026年5月26日）で連結営業収益1,902億2千5百万円（前期比3.4%増・連結過去最高）を確認しG列1,902.25億円と一致。鉄道業のため営業収益採用（§3-7）もH列に明記済み。",https://www.shizutetsu.co.jp/media/pages/news/2026/hp20260526/bca880251a-1779776262/hp20260526.pdf;https://www.shizutetsu.co.jp/company/statement.html
214,001Nn00000eVXVS,7330001003045,九州東邦株式会社,○,"○ 妥当：東邦薬品（東邦HD傘下）の子会社だが単体1,260億円で300億超（§3-3クリア）。検索でも2026年3月期決算時点の売上高1,260億2,667万6千円を確認でき、G列1,260.00億円と整合（桁検算OK）。出典は自社HP会社案内で承認ソース。※同一数値がcatr.jpにも掲載されているが、本行は自社サイト記載に依拠しておりcatr.jp単独ではない（§7-1非該当）。",https://kyushu-toho.co.jp/company/;https://kyushu-toho.co.jp/
216,001Nn00000eVXVY,1250001003050,ＵＢＥマシナリー株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。UBE100%子会社の単体502.74億円（2026年3月期）はcatr.jpおよびPR TIMES決算データ等の二次サイトのみで、自社HP（会社概要・「3分で分かるUBEマシナリー」・会社紹介データ）に売上高の記載を確認できず。親会社UBEの連結4,623億円（2026年3月期）は子会社に当てられない（§3-3）。単体売上高はUBE連結比約11%で有報「関係会社の状況」の主要な損益情報に載る可能性があり、EDINETでのUBE有報確認が代替経路。単体値自体は300億を大きく超えるため数値方向のリスクは低い。",https://catr.jp/companies/af060/14784/settlements/792bc/463394; https://www.ubemachinery.co.jp/company/profile.html; https://www.ubemachinery.co.jp/company/umc.html
217,001Nn00000eVXVZ,3140001023842,株式会社コベルコＥ＆Ｍ,○,"○ 妥当（G列の金額・年度は要修正）：独立に検索し直したところ、コベルコE&Mの数値として一貫して返るのは「2024年度 売上高649億円・従業員1,370名（2025年3月31日現在）」で、G/H列の「690億円（2025年度・2026年3月期）」は再現できなかった。本社は兵庫県神戸市、KOBELCOグループの工場施設管理・機器整備・人材派遣等で法人番号3140001023842とも整合。649億・690億いずれでも300億の2倍超であり、神戸製鋼100%子会社ながら単体300億超のため架電可否は不変（§3-3クリア）。ただしG列は出典ページ（kobelco-em.jp/info/outline.html）の実記載「649億円（2024年度）」に修正すべき。",https://www.kobelco-em.jp/info/outline.html;https://www.kobelco.co.jp/about-kobelco/domestic-group.html
218,001Nn00000eVXVd,5120001046991,株式会社フジキン,○,"○ 妥当：株式会社フジキンはフジキングループの親会社（非上場、上位持株会社は確認されず）。自社HP会社概要の連結売上高2,212億円・グループ従業員6,742名（いずれも2026年3月末）を再確認しG列2,212.00億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.fujikin.co.jp/ja/company/outline/;https://www.fujikin.co.jp/ja/jinji/number/
219,001Nn00000eVXVi,7010001012986,大塚製薬株式会社,○,"○ 妥当：大塚HDの完全子会社だが単体6,655.79億円で300億超（§3-3クリア）。出典のkmasterplus.pronexus.co.jpは大塚製薬が指定する電子公告の掲載サイトで、同社の公告ページの存在を検索で確認（承認ソース）。決算期2025年12月期は大塚HDの2025年12月期決算短信（2026年2月13日）とも整合し鮮度OK。単体金額そのものの再現はできなかったが、閾値300億に対し20倍以上の余裕があり判定は覆らない。",https://kmasterplus.pronexus.co.jp/main/corp/m/0/m093/;https://www.otsuka.co.jp/company/overview/
220,001Nn00000eVXax,8010001037330,伊藤忠ＴＣ建機株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（icm.co.jp 会社概要・事業概要・採用「数字で見る伊藤忠TC建機」）をドメイン限定で当たったが売上高の掲載なし。唯一出てきた自社記述は2014年3月時点の「売上規模は400億円弱」という古い記述で§3-8の鮮度を満たさない。伊藤忠商事50%・東京センチュリー50%の共同出資会社のため親会社IRにも単体開示なし。単体383.35億円は300億超だが出典が官報二次サイトのみ。,https://catr.jp/companies/c1efe/13549/settlements/d8d7a/469892; https://www.icm.co.jp/common/corporate_profile.html; https://www.icm.co.jp/recruit/work/numbers.html
222,001Nn00000eVXeb,4020001071266,東芝デバイス株式会社,○,"○ 妥当（金額未再現・余裕が薄い）：出典ドメインwww3.toshiba.co.jp/tdecが東芝デバイス株式会社（東芝デバイス&ストレージの販売会社／本社 川崎市幸区堀川町580 ソリッドスクエアビル西館／資本金5億円／決算期3月）であることを確認、法人番号4020001071266（神奈川）と整合し、同名の東芝デバイスソリューション株式会社（川崎市幸区小向東芝町1・設立1981年・従業員682人・集積回路製造業）との取り違えもない（§6-2クリア）。電子公告は2024年3月期決算分から自社サイトで公開（公開期間5年）との記載があり第66期＝2026年3月期の対応も矛盾しない。ただし36,452,512千円＝364.53億円という金額自体は3クエリでも再現できず、二次情報の545億円（2025年3月期）とも乖離。いずれでも300億超のため○は維持するが、閾値に対し21%しか余裕がなく、G列は決算公告PDF現物の確認が望ましい。",https://www3.toshiba.co.jp/tdec/company/public-notice.html;https://www3.toshiba.co.jp/tdec/company/index_j.html;https://www3.toshiba.co.jp/tdec/profile/outline.html
228,001Nn00000eVXp9,6010701009572,三菱電機フィナンシャルソリューションズ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体789.88億円（第57期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（mefs.co.jp/company/03gaiyo/）は取扱高中心で売上高の記載を確認できず、親会社側（三菱電機・三菱HCキャピタル）のIRにも同社単体の売上高開示は見当たらない（三菱電機連結比10%未満のため有報「関係会社の状況」の主要な損益情報にも載りにくい）。子会社を単体基準で判定している点自体は正しい。EDINETまたは官報原本での単体値確認が代替経路。,https://catr.jp/companies/8dfbc/14771/settlements/d4c13/468841; https://www.mefs.co.jp/company/03gaiyo/
230,001Nn00000eVXqg,5011101056883,株式会社ＴＨＥグローバル社,○,"○ 妥当：2026/7/31付で大東建託の完全子会社となった子会社だが、個別（単体）473.19億円で300億超のため§3-3を満たす。出典はTDnet配信の2025年6月期決算短信＝承認ソース②。連結61,747百万円＝617.47億円を独立検索でも確認、H列記載と一致。桁検算 個別47,319百万円＝473.19億円で正。連結値を単体に流用した誤り（§6-4）はない。",https://ssl4.eir-parts.net/doc/3271/tdnet/2672154/00.pdf; https://www.sbigroup.co.jp/investors/disclosure/theglobal/pdf/2025_hrc.pdf
231,001Nn00000eVXsy,9350001008560,株式会社ミヤチク,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体652.82億円（第48期・2026年3月期）の出典はcatr.jp掲載の官報決算公告が実質唯一。H列が併記する自社HP会社概要の「652億（令和7年度実績）」は miyachiku.jp/about および自社会社案内PDF（2024年4月版）を当たったが検索上で該当記載を確認できなかった（WebFetch遮断のため本文未取得）。JAグループ宮崎（宮崎県経済農業協同組合連合会）の子会社だが単体で300億を大きく超えており、自社HPの記載が現認できるかcatr.jpが承認され次第○に復帰可。,https://catr.jp/companies/33222/23076/settlements/b7c8c/478182; https://miyachiku.jp/about/
232,001Nn00000eVXt1,5180001038884,トヨタカローラ名古屋株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（c-nagoya.co.jp/corporate）をドメイン限定で当たったが資本金5,000万円・従業員1,179名（2025年7月現在）等のみで売上高の記載なし。非上場のためEDINET/TDnetにも開示なく、代替の承認ソースを確認できなかった。数値688.74億円自体を否定するものではないが、現状の唯一の出典が官報二次サイトのため架電可否は先方回答待ち。",https://catr.jp/companies/71002/26031/settlements/268f0/477245; https://www.c-nagoya.co.jp/corporate
239,001Nn00000eVXtC,1180001001037,株式会社ＥＶＥＲＹＦＯＯＤ,○,"○ 妥当：自社HP会社概要に年間売上高401億52百万円（2025年8月末）を検索で再確認（設立1967年2月16日・決算期8月31日・従業員約9,700名と併記）。EVERY HOLDINGSの子会社だが単体で300億超（§3-3クリア）。旧社名 日本ゼネラルフードからの2025年9月商号変更もH列記載どおりで、社名変更の取り違えなし（§6-7）。鮮度も直近期。",https://everygroup.co.jp/ef/company/;https://everygroup.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001001037
262,001Nn00000eVY3N,1010001150008,国際興業株式会社,○,"△ 要再確認：§3-3違反の疑い。純粋持株会社である国際興業ホールディングス株式会社が親会社で、対象の国際興業株式会社（法人番号1010001150008）はその傘下にあたる。G列2,324億円は「国際興業グループ」の合計値であり、H列自身が「単体売上高は非開示」と認めている。子会社にグループ値を当てるのは一律NG（§3-3・§6-4）で、現状の○は成立しない。単体を承認ソース（自社決算公告・親会社IR等）で取れなければ載せられない（§3-5）。なお二次情報では単体約448億円（2025年3月期）とされるが禁止ソース系のため根拠に採用不可。",https://www.kokusaikogyo.co.jp/about/profile/;https://www.kokusaikogyo.co.jp/group/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001150008
272,001Nn00000eVYAx,1370201003103,伊藤ハム米久プラント株式会社,○,"○ 妥当：自社グループドメインの会社紹介で「2023年4月1日設立（伊藤ハム・伊藤ハムデイリー・米久の東日本エリア生産部門を統合）／本社 千葉県柏市根戸1-3／資本金9,000万円／従業員2,092名（2024年3月31日現在）／売上高1,457億円」を確認。1次の「従業員372名」は誤りで、2,092名なら1,457億円＝約7,000万円/人と食品製造として整合し、連結・グループ値の流用の疑いは薄い（§6-4非該当）。伊藤ハム米久HDの子会社だが単体で300億の4倍超（§3-3クリア）。なおH列の「決算公告(第53期)」は2023年設立の同社と期数が整合せず出典として不適切のため、自社サイト記載を主根拠とすべき。G列は1,457億円に揃えるのが正確。",https://www.itoham-yonekyu-holdings.com/plant/;https://www.itoham-yonekyu-holdings.com/Portals/0/saiyo/group/plant/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1370201003103
283,001Nn00000eVYVU,3050001020246,日鉄スラグ製品株式会社,○,"○ 妥当（G列の金額は要修正・余裕が薄い）：出典の自社IRページを検索で当て直すと、掲載されている売上高は2024年度31,601百万円＝316.01億円、2025年度34,348百万円＝343.48億円（経常利益は2021〜2025年度で674/401/882/1,015/1,232百万円）。H列が根拠とする51,595百万円＝515.95億円は同ページに見当たらず、金額を「51,595百万円」と明示指定して検索しても返らず別値が返ったため、1次の採用値は誤りの公算が大きい。ただし2025年度343.48億円でも300億超のため架電可否は不変で○を維持。日本製鉄100%子会社だが単体で300億超（§3-3クリア）、2023年4月にエスメント関東・中部を吸収合併済みで連結値流用の疑いも薄い。G列は「343.48億円（2026年3月期・単体）」へ差し替え推奨。閾値に対し14%しか余裕がない点は要注意（§6-1）。",https://www.slag.nipponsteel.com/company/ir.html;https://www.slag.nipponsteel.com/company/profile.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3050001020246
284,001Nn00000eVYVb,8020001059729,コマツ物流株式会社,○,○ 妥当：コマツ物流はコマツの子会社だが単体で800〜900億円規模、300億基準は堅い。判定記号○・単体採用ともルール通り。ただしG列「901.00億円（2026年3月期）」は承認ソース上で直接確認できず、検索側では「単独855億円（2025年3月期）」が返る。自社HP会社概要（outline.html）の実在は確認済みだが記載値の年度は未検証のため、G列の数値・決算期のみ次回架電前に自社HPで再照合を推奨。300億超の結論は変わらないので架電してよい。,https://www.btr-komatsu.co.jp/company/outline.html;https://www.btr-komatsu.co.jp/company/
317,001Nn00000eVYhB,4020001037424,株式会社快活フロンティア,○,○ 妥当：AOKIホールディングス完全子会社だが、快活CLUB事業を運営する事業会社単体で700億円超。2024年3月期712.12億円（決算公告）、直近期も725〜736億円規模と複数経路で一致し、子会社単体300億以上の要件（§3-3）を満たす。自社HP会社概要も実在。G列735.91億円の細部は未確定だが判定○は妥当、架電してよい。,https://kaikatsufrontier.co.jp/company/about.html;https://catr.jp/settlements/e73df/207327;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4020001037424
