行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
283,001Nn00000eVYVU,3050001020246,日鉄スラグ製品株式会社,○,"○ 妥当（G列の金額は要修正・余裕が薄い）：出典の自社IRページを検索で当て直すと、掲載されている売上高は2024年度31,601百万円＝316.01億円、2025年度34,348百万円＝343.48億円（経常利益は2021〜2025年度で674/401/882/1,015/1,232百万円）。H列が根拠とする51,595百万円＝515.95億円は同ページに見当たらず、金額を「51,595百万円」と明示指定して検索しても返らず別値が返ったため、1次の採用値は誤りの公算が大きい。ただし2025年度343.48億円でも300億超のため架電可否は不変で○を維持。日本製鉄100%子会社だが単体で300億超（§3-3クリア）、2023年4月にエスメント関東・中部を吸収合併済みで連結値流用の疑いも薄い。G列は「343.48億円（2026年3月期・単体）」へ差し替え推奨。閾値に対し14%しか余裕がない点は要注意（§6-1）。",https://www.slag.nipponsteel.com/company/ir.html;https://www.slag.nipponsteel.com/company/profile.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3050001020246
284,001Nn00000eVYVb,8020001059729,コマツ物流株式会社,○,○ 妥当：コマツ物流はコマツの子会社だが単体で800〜900億円規模、300億基準は堅い。判定記号○・単体採用ともルール通り。ただしG列「901.00億円（2026年3月期）」は承認ソース上で直接確認できず、検索側では「単独855億円（2025年3月期）」が返る。自社HP会社概要（outline.html）の実在は確認済みだが記載値の年度は未検証のため、G列の数値・決算期のみ次回架電前に自社HPで再照合を推奨。300億超の結論は変わらないので架電してよい。,https://www.btr-komatsu.co.jp/company/outline.html;https://www.btr-komatsu.co.jp/company/
285,001Nn00000eVYVl,5200001002598,株式会社十六銀行,○,"○ 妥当：銀行のため経常収益を採用（§3-7）。十六FG（東証・名証7380）2026年3月期決算短信で連結経常収益1,690.93億円（前期比+327.92億円）を確認、うち十六銀行単体1,339.61億円。十六FGの子会社だが銀行単体で300億を大幅超過（§3-3）。株式会社十六銀行で法人格OK。※増収幅が大きく有価証券関連の一時要因を含む可能性（§6-5）は未検証だが、平常水準でも300億は大幅超過。",https://www.16fg.co.jp/release/files/20260514.pdf;https://www.16fg.co.jp/ir/kessan/
286,001Nn00000eVYVm,9010401021486,ニチアス株式会社,○,"○ 妥当：2026年3月期決算短信（2026/5/11開示・東証プライム5393・親会社）の存在を確認し、開示ID 20260511521410 はH列記載URLと一致。連結2,000億円超規模で300億基準は確実に充足。※検索要約では2,519.10億円という数値そのものの再現には至らず。",https://www.nikkei.com/nkd/disclosure/tdnr/20260511521410/;https://www.daiwair.co.jp/td_download.cgi?c=5393&i=3201578
288,001Nn00000eVYY2,4120001059664,椿本興業株式会社,○,"○ 妥当：2026年3月期・連結売上高131,032百万円＝1,310.32億円（前期比+5.4%、営業利益65.13億）を確認しG列と完全一致。東証8052の親会社。※椿本チエイン（6371）とは別法人。法人番号4120001059664・コード8052で照合済み（§6-2）。",https://diamond.jp/zai/articles/-/1069393;https://www.nikkei.com/markets/ir/irftp/data/tdnr/tdnetg3/20260130/fqc9qc/140120260116535140.pdf
289,001Nn00000eVYY6,2140001080645,ケイ低温フーズ株式会社,○,"○ 妥当（H列の出典訂正）：反証を試みたが○は維持。ただしH列が引用する自社HP会社案内 https://www.k-teionfoods.co.jp/company.html には売上高・営業収益の記載が無い（同ドメイン限定検索を4回実施、会社沿革・事業部構成の本文は索引されているが財務数値は皆無）。自社ドメイン上の決算公告PDFは第1〜3期（平成18〜20年）のみで直近3期を満たさない。1,178億円という数値自体はマイナビ／NIKKEI COMPASS／catr.jp／バフェット・コード＝禁止・非承認ソースにしか存在せず、加藤化学（RULES 6-6）と同型。一方で承認ソースとして親会社・加藤産業の公式サイト「グループ会社」ページが同社を『売上高1,000億円を超える有力低温流通企業』と明記しており、これで子会社単体300億超は確定できる（加藤産業2025年9月期連結営業収益7,417.12億円に対し整合）。H列の出典を加藤産業グループ会社ページに差し替え、G列は『1,000億円超（親会社公式サイト）』とするのが安全。1,178億円の精緻値は承認ソース未確認。",https://www.katosangyo.co.jp/company/group/; https://www.katosangyo.co.jp/data/01_2025_04.pdf; https://www.k-teionfoods.co.jp/company.html
290,001Nn00000eVYYW,5120001000750,株式会社たけでん,○,"○ 妥当：自社HPニュース『売上1000億円達成のお知らせ』で第66期（2024年度＝2025年3月期）に売上1,000億円突破を確認、同期売上高は1,001.56億円。単独企業（親会社なし）・株式会社で300億を大きく超過。※G列の1,075.51億円（2026年3月期）はWebSearchでは再現できず（業績推移ページ自体は自社サイトに実在）。判定は変わらない。",https://www.takeden.co.jp/news/?p=553; https://www.takeden.co.jp/corporate/achievement.html
291,001Nn00000eVYYc,5012401011628,株式会社日本マイクロニクス,○,"○ 妥当：2025年12月期・連結売上高701.73億円を確認。3Q累計504.12億円（前年同期比+29.3%）、通期は前年比+26.1%との報道と整合（前期55,656百万円×1.261≒701.7億円で検算一致）。決算短信は2026年2月13日開示。上場親会社（東証・6871）で連結採用は適正。",https://equity.jiji.com/storage/tdnet/140120260213559700.pdf; https://finance.logmi.jp/articles/383897
292,001Nn00000eVYYe,9011101044273,ブリストル・マイヤーズスクイブ株式会社,○,"○ 妥当：日本法人（米BMSの100%子会社）だが単体売上高1,915億円（2025年・暦年）で子会社単体300億超の要件を満たす。自社HPの会社概要（key-facts）＝承認ソースで確認、従業員1,429名（2025年6月時点）等の記載とも整合。※決算期は暦年、グローバル総売上483億ドルとは別値であり連結値の誤用ではない。",https://www.bms.com/jp/about-us/key-facts.html; https://www.bms.com/jp/about-us/key-facts/company-profile.html
293,001Nn00000eVYYi,8010001008711,株式会社帝国ホテル,○,○ 妥当：2026年3月期・連結売上高562億67百万円＝562.67億円（前期比+7.0%）を確認。決算短信・決算説明資料（2026年5月14日）と一致。内訳もホテル事業558.65億円＋不動産賃貸4.01億円で検算一致。上場親会社（東証スタンダード・9708）で連結採用は適正。,https://www.daiwair.co.jp/td_download.cgi?c=9708&i=3209774; https://www.imperialhotel.co.jp/system/files/file/2026-05/f274c86fa12f8a30852db3785601afad.pdf
294,001Nn00000eVYcn,4290801020346,株式会社ワールドインテック,○,"○ 妥当（G列訂正：金額に疑義）：ワールドHDの子会社だが単体で300億を大きく超えるため架電可否は○。ただしG列の988.57億円は再現できず、2025年12月期のワールドインテック売上高を1,212.32億円（従業員19,662名）とする情報がある。ワールドHD連結は約2,844億円（2026年12月期予想3,003.26億円＝前期比+5.6%から逆算）で、G列は連結値の誤用ではないことは確認。H列引用の有報URL（202603_Release-1.pdf）は本検証で実在確認できず、要再取得。",https://world-hd.co.jp/ir/library/report/; https://assets.minkabu.jp/news/article_media_content/urn:newsml:tdnet.info:20260213560458/010120260213560458.pdf
295,001Nn00000eVYf4,7010001041523,キグナス石油株式会社,○,"○ 妥当：自社サイトの決算情報ページに期別PDFが実在し、54kimatsu.pdf＝2023年度、55kimatsu.pdf＝第55期（2024年度）を確認。H列引用の56kimatsu.pdfは同一命名規則で第56期＝2025年度＝2026年3月期に対応し整合。石油卸・元売として規模的にも300億超は確実。※金額3,477億円そのものはPDF本文を取得できずWebSearchでは再現できなかった（要PDF確認）。",https://corp.kygnus.jp/financial; https://corp.kygnus.jp/pdf/55kimatsu.pdf; https://corp.kygnus.jp/pdf/54kimatsu.pdf
296,001Nn00000eVYfU,7010001049087,大成有楽不動産株式会社,○,"○ 妥当：大成建設の子会社だが、G列は単体（決算公告の損益計算書）の営業収益1,186.17億円であり、大成建設連結2兆1,542億円（第165期）とは別値のため『子会社にグループ連結値』の誤りではない。自社サイトに決算公告ページが実在し2026年3月決算公告（2025年4月〜2026年3月）が2026年6月22日公開済＝承認ソース経路あり。※金額1,186.17億円はWebSearchでは再現できず、H列引用のPDF直リンク（/company/files/financial-notice-20260331.pdf）も未確認。掲載ページは/company/management/financial-notice.html。要PDF確認。",https://www.taisei-yuraku.co.jp/company/management/financial-notice.html; https://www.taisei-yuraku.co.jp/company/management/
298,001Nn00000eVYfe,7180001024676,株式会社アルペン,○,"○ 妥当：2026年6月期・連結売上高2,859億5,400万円＝2,859.54億円（+6.4%）を確認。営業利益85.43億円、部門別も競技・一般スポーツ800.43億円／ゴルフ950.75億円と整合。上場親会社（東証・名証3028）で連結採用は適正。決算期も直近（2026年6月期）。",https://www.alpen-group.jp/corporate/ir/library/financial/; https://www.apparel-mag.com/sbm/article/financial/2860
300,001Nn00000eVYfr,2170001002092,株式会社オークワ,○,"○ 妥当：2026年2月期・連結の営業収益2,526.55億円（+1.0%）を確認。G列の売上高2,395.49億円＋営業収入131.06億円＝営業収益2,526.55億円で検算一致しており、H列注記どおり『売上高』を採用したもので適正。上場親会社（東証8217）で連結採用は適正。",https://www.nikkei.com/nkd/disclosure/tdnr/20260402597536/
303,001Nn00000eVYfw,6080401010213,ローランド株式会社,○,"○ 妥当：2025年12月期・連結売上高1,010億円（前年比+1.5%）を確認し、G列1,009.52億円と一致（営業利益94.12億円、経常利益90.22億円）。H列引用の決算短信PDF（2026年2月13日開示・140120260209552345.pdf）も実在を確認。上場親会社（東証7944）で連結採用は適正。",https://data.swcms.net/file/roland-ir/dam/jcr:6068e749-eadb-490e-ae8a-5e10af77f24a/140120260209552345.pdf
304,001Nn00000eVYfx,1040001004788,ダイハツ千葉販売株式会社,○,"○ 妥当（本検証で確証）：自社ドメイン限定検索で会社概要ページの売上高393億6,640万円（2025年度）・年間登録届出台数21,291台を再取得し、G列393.66億円と完全一致。株式会社・単体で300億超。※300億に対する余裕は約1.31倍と薄く、減収時は条件割れの可能性あり要監視。※正しいURLは大文字表記の https://www.daihatsu-chiba.co.jp/Company/outline （H列は小文字表記で誤り）。",https://www.daihatsu-chiba.co.jp/Company/outline
305,001Nn00000eVYg1,4010001001752,加賀電子株式会社,○,"○ 妥当：2026年3月期（第58期）・連結売上高6,589.41億円（前期比+20.3%）を確認。営業利益278.24億円、経常利益299.30億円、純利益310.99億円で売上高・純利益とも過去最高更新との内容と整合。H列引用の決算説明資料URL（presentation202603note.pdf）も実在を確認。上場親会社（東証プライム8154）。",https://www.taxan.co.jp/jp/ir/upload_file/m008-m008_01/presentation202603note.pdf; https://assets.minkabu.jp/news/article_media_content/urn:newsml:tdnet.info:20260514532223/140120260514532223.pdf
306,001Nn00000eVYg5,5020001074318,プレス工業株式会社,○,"○ 妥当（G列訂正：決算期・金額の誤り確定）：架電可否は○のまま（どの期でも1,700億円超）。本検証で再確認したところ2026年3月期は会社計画で連結売上高1,730億円（前期比8.9%減）・営業利益88億円であり、G列の『2,021.67億円（2026年3月期・連結）』は2026年3月期の値ではない（2024年3月期実績とみるのが整合的、2025年3月期実績は約1,899億円）。判定不変だがG列は業績ハイライト／2026年3月期決算短信の確定実績に差し替え要。",https://www.presskogyo.co.jp/ir/finance/highlights/; https://www.nikkei.com/article/DGXZRST0541881S5A510C2000000/; https://www.nikkei.com/article/DGXZRST0579791W3A101C2000000/
309,001Nn00000eVYgF,8010001008769,三菱製紙株式会社,○,"○ 妥当：2026年3月期・連結売上高1,574.55億円（前期比10.5%減）を確認し、G列と一致。決算短信は2026年5月14日開示。王子HDの出資は持分法適用（過半未満）で同社自身が連結親会社のため連結採用は適正。※減収要因として2025年12月8日の青森県地震関連損失、八戸工場の定修増、ドイツ事業の販売減が注記されている。",https://www.daiwair.co.jp/td_download.cgi?c=3864&i=3210991; https://www.mpm.co.jp/ir/presentation-materials.html
311,001Nn00000eVYgL,4120001086023,ナカバヤシ株式会社,○,○ 妥当（G列訂正：金額・決算期に疑義）：600億円台で300億は大幅超過のため架電可否は○。本検証でも2026年3月期の確定連結売上高は承認ソースから再現できず、確認できたのは2025年3月期実績627.67億円（前期比+2.8%）と2026年3月期会社予想635.00億円。G列の615.98億円はどちらとも一致せず前々期以前の値の可能性が高い。H列引用の決算短信PDF（日本語ファイル名）も実在確認できず、2026年3月期決算短信の確定値とURLで要差し替え。上場親会社（東証スタンダード7987）で親子判定は問題なし。,https://www.nakabayashi.co.jp/company/ir/; https://kabutan.jp/stock/finance?code=7987
312,001Nn00000eVYgT,8030001071633,アサヒロジスティクス株式会社,○,○ 妥当（G列訂正：金額・決算期が承認ソースで再現不可）：グループ会社ページ上、同社が親会社側（アサヒフレッシュロジ・レインボー物流・アサヒオートサービス等を傘下に持つ）であり連結採用は適正。自社HPで確認できたのは2022年度の連結売上高460億円超・従業員6千名超まで（＝直近3期を外れる）。G列の666億円（2026年3月期・連結）と単体517億円は金額シード検索でも一度も返らず、代わりに478億円（2025年3月期）が返る＝G列値が誤りである信号。ただし直近の水準はいずれも300億を大きく超え判定は○のまま。自社HP「売上高の推移」ページ https://www.asahilogistics.co.jp/corporate/transition/ での確定値取得を推奨。,https://www.asahilogistics.co.jp/corporate/transition/; https://www.asahilogistics.co.jp/group/; https://www.asahilogistics.co.jp/news/news-6201/
316,001Nn00000eVYh7,7010001130664,株式会社ＮＴＴデータ先端技術,○,○ 妥当（社名変更あり）：自社HPの会社概要PDFで単体売上高795億円（2026年3月期）、グループ会社NTTデータニューソン120億円を確認しG列と一致。NTTデータグループ100%子会社だが単体795億円で300億超のため要件充足（グループ値の誤用でもない）。※2025年1月6日に『エヌ・ティ・ティ・データ先端技術株式会社』から『株式会社NTTデータ先端技術』へ商号変更・本社を丸の内JPタワーへ移転済み（リスト表記は現商号と一致、旧商号で名乗らないこと）。会社概要URLは現在 /company/corporate.aspx（H列の /plan/corporate/index.html は旧パス）。,https://www.intellilink.co.jp/company/corporate.aspx; https://www.intellilink.co.jp/-/media/ndil/ndil-jp/home/navigation/corporate_outline.pdf
317,001Nn00000eVYhB,4020001037424,株式会社快活フロンティア,○,○ 妥当：AOKIホールディングス完全子会社だが、快活CLUB事業を運営する事業会社単体で700億円超。2024年3月期712.12億円（決算公告）、直近期も725〜736億円規模と複数経路で一致し、子会社単体300億以上の要件（§3-3）を満たす。自社HP会社概要も実在。G列735.91億円の細部は未確定だが判定○は妥当、架電してよい。,https://kaikatsufrontier.co.jp/company/about.html;https://catr.jp/settlements/e73df/207327;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4020001037424
318,001Nn00000eVYhF,5060001002844,株式会社ＴＫＣ,○,"○ 妥当：2025年9月期・連結売上高83,476百万円＝834.76億円（前年比111.0%）を確認しG列と一致（営業利益161.42億円、経常利益165.90億円、純利益120.94億円）。桁も検算済み。上場親会社（東証プライム9746）で連結採用は適正。2026年9月期は未了のため2025年9月期が直近決算で鮮度も問題なし。",https://www.tkc.jp/ir/transition/; https://www.nikkei.com/article/DGXZQOCC128B70S5A111C2000000/
319,001Nn00000eVYhH,4120001054120,株式会社ＮＴＴデータ関西,○,"○ 妥当：第37期（2026年3月期）決算公告データで単体売上高466億6,500万円（前期比+11.96%）を確認しG列466.66億円と一致（純利益40.95億円、総資産318.29億円）。NTTデータグループの子会社だが単体で300億超のため要件充足、グループ連結値の誤用ではない。法人番号4120001054120で同名企業の取り違えなし。",https://prtimes.com/finance/4120001054120/settlement; https://www.nttdata-kansai.co.jp/company/outline.aspx
320,001Nn00000eVYhJ,9470001001883,株式会社ＳＴＮｅｔ,○,○ 妥当：四国電力の子会社。子会社は単体300億以上のみ可のところ、自社HP採用ページ「数字で見るSTNet」で売上高488億円（2025年度＝2026年3月期）を確認し基準充足。ただし自社の電子公告ページは現在「掲載すべき公告事項なし」表示で、H列記載の決算公告PDF（kessan2025.pdf）には本検証では到達できず。証跡は採用ページ・会社概要ベース。,https://www.stnet.co.jp/saiyou/numbers/;https://www.stnet.co.jp/about/profile/;https://www.stnet.co.jp/about/public-notice/
323,001Nn00000eVYq0,8220001015851,石川サンケン株式会社,○,△ 要再確認：サンケン電気の子会社で、G列「373億円（2024年度）」の出所が承認ソースで確認できない。H列は自社HP会社概要（sanken-ele.co.jp/ishikawa/company/about-us/）としているが、当該ページの売上高記載は検索経路で確認できず、373億円/2024年度・従業員929名の組は石川県の就活サイト jobnavi-i.jp（求人媒体＝§3-4の禁止ソース）に載る値と一致する。さらに「2024年度」の指す期が判定を左右する致命的な曖昧さがあり、2024年3月期は298億円＝【300億未満】、2025年3月期が378億円との別値も流通している。基準線を跨ぐ企業のため決算期の確定が必須。自社HP会社概要またはサンケン電気の有報「関係会社の状況」で単体売上高と決算期を確定させるまで架電不可。,https://www.sanken-ele.co.jp/ishikawa/;https://www.sanken-ele.co.jp/corp/about_sanken/corp06.htm;https://jobnavi-i.jp/detail_company?id=383;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8220001015851
324,001Nn00000eVYq2,3180001083916,モリリン株式会社,○,○ 妥当：繊維専門商社の親会社（法人番号3180001083916・愛知県一宮市で照合）。2026年2月期の売上高874億円を確認、G列と一致。株式会社・300億を大きく超過。親子判定上の懸念なし。,https://www.moririn.co.jp/en/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3180001083916
327,001Nn00000eVYtR,6340001004241,南日本くみあい飼料株式会社,○,○ 妥当（G列訂正：正しくは881億円（令和6年度実績＝2025年3月期・単体）。G列の「846億円（令和7年度）」は承認ソースに存在せず、令和7年度実績は自社HP未掲載）：法人番号6340001004241で照合し、本社は鹿児島市鴨池新町15、設立1971年3月1日、代表 柚木弘文、決算3月の株式会社。JAグループの配合飼料メーカーで鹿児島・宮崎が地盤。現行サイトは mks-f.co.jp（D列 j-bee.com は旧URL）。本反証で自社HP会社案内から再現できたのは令和6年度実績881億円のみで、846億円は1次・再検証・反証の3経路とも再現不能。従業員174名（令和7年5月1日現在）。いずれの値でも300億を大きく超えるため架電可否は○。,https://www.mks-f.co.jp/company/;https://www.mks-f.co.jp/about/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6340001004241
329,001Nn00000eVYtU,7140001002355,日和産業株式会社,○,○ 妥当：東証スタンダード上場（2055）の親会社、飼料メーカー。自社IRの決算短信ページで開示を確認。ただしG列455.79億円（2026年3月期・連結）は再現できず、検索では2025年3月期485.77億円／2026年3月期予想500億円が出た。いずれも300億を大きく超えるため架電可否は○だが、G列数値は決算短信PDFでの再確認を推奨。,https://www.nichiwasangyo.co.jp/newscategory/results;https://minkabu.jp/stock/2055/settlement
330,001Nn00000eVYtl,7010001025939,株式会社ニッセーデリカ,○,"△ 反証成立（○→△）：承認ソースに売上高が一切存在しない。1次H列が引用する自社HP会社案内の「売上高333億（2026年3月決算）」は、1次再検証2回＋本反証2回（うち nisseydelica.co.jp ドメイン限定2回、333億／375億の双方をシード指定）の計4回で一度も再現できず、同ドメインから拾えるのは工場別従業員数（2022年度環境経営レポート・全体2,842名）や工場案内のみで売上高の記載に到達しない。一方で広く流通する「375億円（2024年3月決算）」はマイナビ・doda・OpenWork・Baseconnect・NIKKEI COMPASS・Yahoo!しごとカタログ等の禁止ソース限定であり、§6-6の加藤化学と同型。セブン-イレブン向け調理麺専用工場を持つ非上場企業でIR開示なし、決算公告も未確認。E列「1,000億円以上」は流通値（333〜375億）と大きく乖離しSF値自体も信頼できない。§3-5により承認ソースで裏取りできない以上は直アポ大に載せてはいけない。300億未満であることの確定はできていないため×ではなく△。",https://www.nisseydelica.co.jp/company/about.html;https://www.nisseydelica.co.jp/company/;https://www.nisseydelica.co.jp/recruit/data.html;https://www.nisseydelica.co.jp/sustainability/pdf/report.pdf
331,001Nn00000eVYuj,4010701026116,東洋ガラス株式会社,○,"○ 妥当：東洋製罐グループホールディングスの完全子会社。子会社は単体300億以上のみ可のところ、2026年3月期の単体売上高347億5,700万円（前年比▲1.03%）を確認し基準充足。自社HPに決算公告ページあり。ただし300億まで47億の薄マージンかつ前年比減収傾向のため、次期は要再判定。",https://toyo-glass.co.jp/corporate/about/;https://www.toyo-glass.co.jp/corporate/financial_report.html
332,001Nn00000eVYum,1011401011162,日本金属株式会社,○,"○ 妥当：東証上場（5491）の親会社。2026年3月期第3四半期累計の連結売上高37,183百万円＝371.83億円を自社IR掲載の決算短信で確認、通期496.19億円と整合（年換算約496億）。H列の通期短信URL（119_4Q.pdf）は実在確認した3Q短信（119_3Q.pdf）と同一命名規則で妥当。",https://www.nipponkinzoku.co.jp/assets/images/2026/02/119_3Q.pdf
333,001Nn00000eVYvD,7030001012852,武蔵コーポレーション株式会社,○,"○ 妥当：親会社のため連結値採用可。再検証で第20期（令和7年8月期）の連結売上高33,487百万円＝334.87億円（前期比15%増・20期連続増収）を確認し、G列334億円と一致。自社ドメインの決算公告PDF（musashicorp.jp/aboutus/accounts_r07.pdf）に連結損益が掲載され、連結対象が武蔵コミュニティー㈱・㈱ホームサポート等である旨の注記から同社が親会社であることも裏付け。非上場でIR開示は限定的。300億まで35億の薄マージン。",https://www.musashicorp.jp/aboutus/accounts_r07.pdf;https://www.musashicorp.jp/aboutus/finance.htm;https://note.com/musashicorp/n/n6790af393244;https://www.musashi-corporation.com/aboutus/
337,001Nn00000eVYwL,1180001023411,カネ美食品株式会社,○,○ 妥当：東証上場（2669）。ユニー／PPIH系だが自社単体・連結いずれも300億を大幅超過で子会社要件も充足。2026年2月期の売上高874億円（前期比3.4%減、前期904.81億円）を確認。G列866.53億円とは約8億の差があり、自社HP「数字で見る」記載値と短信ベースの差と見られるが判定に影響なし。,https://www.kanemi-foods.co.jp/ir/financial/;https://minkabu.jp/stock/2669/settlement
339,001Nn00000eVYwr,8230001003153,株式会社光岡自動車,○,○ 妥当：光岡自動車グループの親会社のため連結値採用可。2025年12月期 単体321億円／連結373億円を自社サイト会社情報で確認、G列と一致。ただし連結でも373億円、単体は321億円と300億に近い薄マージン。従業員は単体485名／国内グループ601名（2025年12月末）。,https://www.bubu.co.jp/company/;https://mitsuoka-global.com/company/overview/
341,001Nn00000eVYzc,9010001024113,東洋エンジニアリング株式会社,○,"○ 妥当（G列訂正：正しくは1,319.02億円（2026年3月期・連結）。G列の1,829.41億円は誤りで承認ソースに存在しない）：東証プライム上場（6330）の親会社。再検証で2026年3月期通期の連結売上高1,319億200万円（前年比35.8%減）を確認。営業△209.95億・経常△157.78億・純損益△174.93億の赤字決算で、ブラジルのガス火力発電案件の工事遅延と追加費用が要因（2025年7月に仲裁申立）。決算短信は2026年5月14日提出、文書ID 140120260513529468 でH列URLと一致。300億を大きく超えるため架電可否は○。",https://www.toyo-eng.com/jp/ja/investors/;https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513529468.pdf
342,001Nn00000eVYzm,9180001031803,セキスイハイム中部株式会社,○,○ 妥当：積水化学工業100%子会社だが、自社HP会社概要（816chubu.jp/company/）に売上高383.5億円（2025年度）の記載があることを確認。承認ソース（自社公式サイト）に該当し、子会社単体300億以上の要件を満たす。判定○は妥当で架電してよい。留意点として300億をわずかに超える水準であり、採用媒体側では「セキスイハイム中部グループ」名義で同社を扱っているため、383.5億円がセキスイファミエス中部等を含む合算値である可能性は完全には排除できない。次期の減収で基準割れしうるため定期再確認を推奨。,https://www.816chubu.jp/company/;https://www.816chubu.jp/company/plofile.pdf
343,001Nn00000eVYzr,7010001008844,株式会社日立製作所,○,"○ 妥当：2026年3月期の連結売上収益10兆5,867億円（前期比8%増、調整後営業利益1兆1,992億円）を決算短信〔IFRS〕で確認。G列105,867.81億円と桁・値ともに一致。IFRSのため原文は「売上収益」表記でH列注記も適切。単体18,431.73億円は本検証では未再確認だが判定に影響なし。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260427/20260427511808.pdf;https://www.hitachi.co.jp/about/corporate/hitachi/
347,001Nn00000eVZ08,6050001002695,株式会社山新,○,"○ 妥当：茨城県水戸市のホームセンター、株式会社山新（法人番号6050001002695で照合）。自社HP会社概要で確認。検索で再現できたのは2025年2月期571億円で、G列565億円（2026年2月期）そのものは再現できなかったが、いずれも300億を大きく超え判定に影響なし。従業員2,064名（2026年3月1日現在）。",https://www.yamashin-grp.co.jp/company/aboutus/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6050001002695
349,001Nn00000eVZ0D,7030001003018,埼玉ダイハツ販売株式会社,○,"○ 妥当：ダイハツ工業100%出資の子会社。子会社は単体300億以上のみ可のところ、単体売上高443億1,330万円（2024年度実績）を自社HP会社概要で確認し基準充足。資本金8,000万円・従業員726名（2025年4月現在）も一致。ただし300億まで143億で、決算期は2024年度と1期古い（直近3期以内でルール上は可）。",https://www.saitama-daihatsu.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7030001003018
352,001Nn00000eVZ0L,6012801002309,株式会社タチエス,○,"○ 妥当：東証プライム上場（7239）の親会社。2026年3月期の連結売上高2,690億900万円（前年比5.7%減、営業利益116億400万円）を決算短信で確認、G列2,690億円と一致。単体998億円も300億超で親子いずれの解釈でも問題なし。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260514535587.pdf;https://www.tachi-s.co.jp/company/overview.html
353,001Nn00000eVZ0M,8180301014236,津田工業株式会社,○,"○ 妥当（G列訂正：正しくは506.64億円（2025年3月期・第104期・単体）。G列の「674億円（2025年度・連結）」は承認ソースに存在せず、H列引用の自社HP会社情報にも売上高の記載がない）：本反証で第104期の売上高50,664百万円＝506億6,400万円・当期純利益1,382百万円を決算公告ベースで再確認し、1次再検証の数値と完全一致。ただし到達できる出典は官報決算データベースcatr.jpと決算公告集約の個人ブログのみで、catr.jpに実際に収録されているのは第97期（2018年3月期387.69億円）・第98期（2019年3月期383.81億円）＝いずれも§3-8の直近3期外。1次再検証が第104期の根拠としたcatr.jpのURL（.../b1c4d/114421）は第98期のページであり誤引用のため差し替え済み。tsuda-inc.co.jp のドメイン限定検索でも会社情報・会社概要ページに売上高記載なし。デンソーが主要株主の愛知県刈谷市の自動車部品メーカー（法人番号8180301014236で照合一致）で、子会社・関連会社いずれの解釈でも単体506億が基準を満たすため架電可否は○。証跡は§7-1（catr.jpが承認ソースか未確定）の先方確認待ちで、確定には官報原本または自社決算公告の直接確認が必要。",https://www.tsuda-inc.co.jp/company/overview.html;https://www.tsuda-inc.co.jp/company_info.html;https://catr.jp/companies/a25d0/16586;https://ryo-nakamura1.hatenablog.jp/entry/2025/11/19/150000_4
354,001Nn00000eVZ0T,2190001005234,トリックス株式会社,○,○ 妥当：三重県津市の親会社（法人番号2190001005234で照合）。自社HP会社概要の業績推移で確認。検索では単独402億円／連結557億円（2025年3月末時点）が出ており、G列の連結585億円／単独405億円（2025年度）とは決算期の取り方の差と見られる。連結・単独いずれも300億超で架電可否は○。,https://www.trix-net.co.jp/company_profile_en.html;https://www.trix-net.co.jp/index.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2190001005234
355,001Nn00000eVZ0U,4160001001498,日本電気硝子株式会社,○,"○ 妥当：東証プライム上場（5214）の親会社。2025年12月期の連結売上高3,114億円（前期比4.1%増、営業利益341億円）を確認、G列3,114.02億円と一致。決算期は12月期で鮮度も直近。",https://japanir.jp/en/company/company-5214/ir/5214-20260206-01_wp_financial_summary/;https://pdf.irpocket.com/C5214/i6fv/W58c/meE3.pdf
356,001Nn00000eVZ0V,7350001006608,旭有機材株式会社,○,○ 妥当：東証プライム上場（4216）の親会社。2026年3月期通期の連結売上高800.81億円（前期比6.0%減、営業利益76億円）を自社IRの通期決算補足資料で確認、G列と一致。,https://www.asahi-yukizai.co.jp/datas/news//10000/z9RBLje0Jq.pdf;https://www.asahi-yukizai.co.jp/ir_highlight/;https://www.asahi-yukizai.co.jp/about_overview/
357,001Nn00000eVZ0X,9120001077380,大塚化学株式会社,○,"○ 妥当（G列訂正：判定値は単体382.26億円（2025年度）を採用すべき。G列の813.01億円は大塚化学サブグループの連結値）：大塚ホールディングス傘下の子会社であり§3-3で連結値は使用不可。単体38,226百万円＝382.26億円で300億以上のため架電可否は○。連結は81,301百万円＝813.01億円。自社HP会社概要で確認。300億まで82億の薄マージン。",https://www.otsukac.co.jp/company/profile.html;https://www.otsukac.co.jp/upload/company-brochure25_J_WEB.pdf
