行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
124,001Nn00000eVWAD,4180001057902,株式会社グッドスピード,○,"○ 妥当：第22期＝2024年9月期・売上高59,876百万円=598.76億円の桁は検算一致（§6-1）、§3-8の直近3期以内に収まる。根拠は自社ドメインの決算公告PDFで承認ソース（§5-3-5）。宇佐美鉱油の完全子会社だが単体で300億超のため§3-3を満たす。ただし、より新しい第23期（2025年9月期）は売上高57,345百万円=573.45億円・当期純損失9,981百万円・債務超過152.51億円との情報があり、G列は第23期値への更新が望ましい。いずれの期も300億を大きく超えるため判定○は維持。2024年8月23日にTOBで上場廃止済み。",https://www.nikkei.com/article/DGXZQOFD068YZ0W4A800C2000000/; https://www.nikkei.com/nkd/company/kessan/?scode=7676
125,001Nn00000eVWAE,2011101022797,リリカラ株式会社,○,"○ 妥当：2025年12月期・売上高332億円（33,207百万円）を自社IR決算資料で再確認（経常利益7.3億円・当期純利益5.2億円）。2026年12月期は未到来のため鮮度OK。※332.07億円は300億基準に対し余裕が小さく、450億未満の薄マージン。単体/連結の別はH列記載どおり単体で矛盾なし。",https://www.lilycolor.co.jp/company/ir/library/results.html; https://www.lilycolor.co.jp/company/ir/; https://minkabu.jp/stock/9827/news/4445060
126,001Nn00000eVWAK,5430001053338,トヨタ自動車北海道株式会社,○,"○ 妥当：自社HP会社案内ページの存在を確認（承認ソース§5-3-1）。売上高は2024年3月期1,996億円→2025年3月期2,280億円という推移情報が得られ、G列2,264億円（2026年3月期）と規模・水準が整合。いずれの期も300億を大幅に超過。トヨタ自動車100%子会社だが単体で充足し§3-3を満たす。※2,264億円という2026年3月期の値そのものは検索経由では確認できず自社HP記載に依拠。",https://www.tmh.co.jp/profile/; https://www.tmh.co.jp/
127,001Nn00000eVWAL,5020001007855,株式会社ニフコ,○,"○ 妥当：2026年3月期・連結売上高3,526.5億円（前期比0.1%減）を決算短信（2026/5/14開示）で確認。自社HP会社概要の連結3,526億円／単体990億円と整合。上場親会社で連結採用は適正。基準を大きく超過。",https://pdf.irpocket.com/C7988/WUpy/gO38/cNYv.pdf; https://www.nifco.com/company/overview.html
128,001Nn00000eVWAM,9290801012529,株式会社デンソー九州,○,"○ 妥当：2024年度実績591.6億円・従業員1,565名（2026年4月時点）という近接値を別経路で確認でき、591.6億円（2024年度）→640.0億円（2025年度）の増収推移としてG列と整合。デンソー100%子会社だが単体で300億を大きく超過し§3-3を満たす。IFRS基準の表記もH列に注記済みで§3-7に適合。※640.0億円そのものは自社HP会社概要の記載に依拠（自社ドメインは検索結果に出現せず）。",https://net.kitakyushucci.or.jp/mono-db/companys/index/603968
130,001Nn00000eVWAd,1010801018437,水ｉｎｇ株式会社,○,△ 要再確認：インフロニアHDの子会社に「連結」829.37億円を当てており§3-3違反。子会社は単体300億以上のみOK。官報決算公告（第44〜48期）は貸借対照表中心で売上高の記載がなく、自社HPも「836億円※子会社含む」で単体は非公表。H列自身が「単体は非公表」と認めており、単体が取れない以上、直アポ大に載せられない。,https://www.infroneer.com/jp/blog_assets/attachments/1347/20260414_01.pdf;https://catr.jp/companies/89597/30068
131,001Nn00000eVWAg,7010001034956,松井建設株式会社,○,"○ 妥当：2026年3月期・連結売上高96,037百万円＝960.37億円を決算短信（2026/5/14開示）で確認（単体94,552百万円）。上場親会社で連結採用は適正。桁検算OK。",https://www.matsui-ken.co.jp/module/wp-content/uploads/2026/05/2026%E5%B9%B43%E6%9C%88%E6%9C%9F-%E6%B1%BA%E7%AE%97%E7%9F%AD%E4%BF%A1.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260513530795/
132,001Nn00000eVWAs,5120001026309,株式会社鴻池組,○,"○ 妥当：出典の自社HP「決算の概況」ページが公式に存在し、令和7年（2025年）12月期の連結決算の概況が掲載済みであることを確認。連結3,017億円／個別2,702億円で、仮に子会社判定でも個別2,702億円が300億を大きく超えるため結論は不変。",https://www.konoike.co.jp/company/account.html; https://www.konoike.co.jp/news/2025/202504093432.html; https://www.konoike.co.jp/3minutes/
133,001Nn00000eVWAt,4140001053517,株式会社タクマ,○,"○ 妥当：2026年3月期・連結売上高165,620百万円＝1,656.20億円。会社公表の通期見通し1,650億円と整合し桁も一致。自社HP会社概要の〔連結〕165,620百万円／〔単体〕94,575百万円と矛盾なし。E列（300億〜1,000億未満）はSF側の誤りで実際は1,000億超。",https://www.takuma.co.jp/investor/library/statementaccounts.html; https://www.takuma.co.jp/investor/library/; https://www.takuma.co.jp/company/outline.html
135,001Nn00000eVWB2,5140001058614,グローリー株式会社,○,"○ 妥当：2026年3月期・IFRS連結「売上収益」339,582百万円＝3,395.82億円を通期決算説明資料（2026/5/15）で確認。IFRSの売上収益表記である旨のH列注記も適切。2027年3月期は売上収益3,600億円計画。",https://pdf.irpocket.com/C6457/fcDL/k4HV/tUXy.pdf; https://finance.biggo.jp/news/ir_6457.T_20260807_c346be35f725
138,001Nn00000eVWMV,5110001004983,北陸瓦斯株式会社,○,"○ 妥当：2026年3月期・連結売上高64,436百万円＝644.36億円（前期比4.3%増）を確認。小千谷市ガス事業譲受とガス料金改定による増収。決算記事と自社開示の四半期短信で決算期・金額が一致。桁検算OK。",https://news.nsttv.com/post/20260516-00000003-nst/; https://www.hokurikugas.co.jp/company/pdf/press/2025/20260209_tanshin.pdf; https://www.hokurikugas.co.jp/company/20251106_tanshin.pdf
139,001Nn00000eVWMW,8010701019462,株式会社日立ソリューションズ,○,"○ 妥当：日立製作所の100%子会社だが単体で300億超のためルール上OK（§3-3）。第56期＝2026年3月期の決算公告で単体売上高221,262百万円＝2,212.62億円を検索で再確認（桁検算OK）。電子公告は自社ドメインの承認ソース。鮮度も直近期。",https://www.hitachi-solutions.co.jp/company/notification/;https://www.hitachi-solutions.co.jp/company/notification/yuka.html
140,001Nn00000eVWMX,8010001039574,株式会社オービック,○,"○ 妥当：2026年3月期・連結売上高135,209百万円＝1,352.09億円（前期比11.5%増）を決算短信（2026/4/21開示）で確認。上場親会社で連結採用は適正。桁検算OK。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260421/20260420506584.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260420506584/; https://www.obic.co.jp/ir/disclosure2026.html
141,001Nn00000eVWMo,1370001011272,積水ハウスシャーメゾンＰＭ東北株式会社,○,"保留 検証不可：H列が引用する第43期決算公告(announce043.pdf)および営業収益37,018,225千円＝370.18億円を承認ソースで確認できず。自社IR（決算公告一覧）には到達したが掲載が確認できたのは第38〜42期で、実在が確認できたPDFはannounce042.pdf（第42期＝2025年1月期）のみ。当たった経路：自社IRページ／自社会社概要／社名検索（旧称 積水ハウス不動産東北）／gBizINFO。第42期公告の数値で300億超を裏取りし直すこと。なお同社は積水ハウス不動産HD傘下の子会社のため単体値必須（§3-3）。",https://www.sekisuihouse-f-tohoku.co.jp/company/ir/;https://www.sekisuihouse-f-tohoku.co.jp/company/ir/pdf/announce042.pdf;https://www.sekisuihouse-f-tohoku.co.jp/company/about/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1370001011272
143,001Nn00000eVWNe,1013301016233,株式会社北電子,○,○ 妥当：自社HP企業情報の売上高368億円（2025年3月期）を確認。北電子ホールディングスの子会社だが、当社自体の売上高368億円が300億以上のため§3-3をクリア（グループ連結流用ではない）。※2026年3月期は自社サイト未更新で直近3期以内の判定。売上は2023/3期354億→2024/3期442億→2025/3期368億と期による振れが大きく、450億未満の薄マージン。,https://www.kitadenshi.co.jp/company/kitadenshi/; https://www.kitadenshi.co.jp/company/kitadenshi-holdings/
145,001Nn00000eVWO1,3010401035013,株式会社日本ケアサプライ,○,"○ 妥当（G列訂正：単体表記に是正）：2026年3月期の連結売上高349億2,988万円（前期比+9.1%）を決算短信（TDnet ID 20260511523714／2026年5月12日開示）で独立再確認。ただし当社は三菱商事の連結子会社であり、§3-3では子会社は単体で判定するためG列は「345.32億円（2026年3月期・単体）」と記すべき（連結値の採用は§6-4に抵触）。単体・連結いずれも300億超のため判定は○のまま。※単体345.32億円は1次が有報から引用した値で、本反証では独立再現に至らず。",https://www.nikkei.com/nkd/disclosure/tdnr/20260511523714/; https://www.caresupply.co.jp/ir/library/library_02.html; https://www.caresupply.co.jp/ir/upload_file/m005-m005_02/2393_20260511523714_P01_.pdf
146,001Nn00000eVWO2,8010001028040,株式会社ユニスマイル,○,"○ 妥当：独立検索で自社HP「数字で見るユニスマイル」の記載を再現—売上高544億円（2025年3月期）、355店舗（2025年9月30日現在）、従業員2,417名（2025年8月31日現在）、薬剤師比率58%。2022年4月にファーコスとミックの統合で発足したスズケングループの調剤薬局会社で、355店舗×約1.5億円/店と売上規模も整合し、グループ連結値の流用ではない。スズケンの子会社だが単体で300億超（§3-3クリア）、鮮度も直近期（§3-8）。反証材料なし。",https://unismile.co.jp/activity/unismile-number/;https://unismile.co.jp/corporate/about/;https://unismile.co.jp/
147,001Nn00000eVWO3,7011001019237,株式会社ビー・エム・エル,○,"○ 妥当：2026年3月期・連結売上高150,262百万円＝1,502.62億円（前期比4.9%増、営業利益104.21億円）を確認。上場親会社で連結採用は適正。桁検算OK。",https://www.bml.co.jp/news/assets/pdf/20250808_IR_2.pdf; https://finance.yahoo.co.jp/quote/4694.T/financials
151,001Nn00000eVWPB,7100001000742,北野建設株式会社,○,"○ 妥当：2026年3月期・連結売上高78,791百万円＝787.91億円（前期比2.6%減、営業利益46.4億円）を確認。決算発表は2026年5月12日。単体75,552百万円との併記も整合。桁検算OK。",https://www.kitano.co.jp/ir/library/earnings-release/; https://www.nikkei.com/nkd/company/kessan/?scode=1866; https://finance.yahoo.co.jp/quote/1866.T/financials
153,001Nn00000eVWPb,5100001010883,株式会社ミマキエンジニアリング,○,"○ 妥当：2026年3月期・連結売上高83,725百万円＝837.25億円（前年同期比0.3%減、営業利益94.31億円）を通期決算短信・決算説明資料（2026/5/13）で確認。上場親会社で連結採用は適正。桁検算OK。",https://www.release.tdnet.info/inbs/140120260512527237.pdf; https://finance.biggo.jp/news/jpx_tdnet_140120260512527223
154,001Nn00000eVWPc,9180001022372,東邦液化ガス株式会社,○,○ 妥当：自社HP会社概要の売上高857億円（2026年3月期）を確認。自社サイトに「業績推移」ページも存在。東邦瓦斯の連結子会社だが当社自体の売上高857億円が300億以上のため§3-3をクリア。※会社概要上「単体」か「グループ計」かの明示がなく、当該区分は未確定（300億基準の判定には影響しない水準）。,https://www.tohoekika.jp/company/gaiyo.html; https://www.tohoekika.jp/company/gyoseki.html; https://www.tohogas.co.jp/corporate/ir/finance/financial-bp/
156,001Nn00000eVWPy,5013301019125,株式会社コンチェルト,○,○ 妥当：主根拠が自社HP会社概要の「売上高411億円」＝承認ソース①でcatr.jp単独ではない。独立検索でも2026年6月24日時点の会社概要に411億円の記載を確認。クレディセゾンの連結子会社との情報があり子会社の可能性が高いが、その場合でも単体411億円で300億超のため§3-3を満たす。同社は子会社を持たずグループ値の混入（§6-4）の余地は低い。※411億円が単体である旨の明示は自社HPになく、決算期（2026年3月期）と併せて商談前に一度確認しておくのが望ましい。,https://www.concerto-inc.jp/company/profile.html; https://catr.jp/companies/634e5/21903
157,001Nn00000eVWPz,8020001070990,日揮触媒化成株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体407.13億円（第68期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（jgccc.com/profile）に売上高の記載を確認できず、日揮ホールディングスのIRは機能材料製造事業のセグメント値であって日揮触媒化成株式会社単体の売上高ではないため代替にならない。日揮HD連結比が10%未満で有報の主要な損益情報にも載りにくい。子会社を単体基準で判定している点自体は正しい。,https://catr.jp/companies/400ed/9886/settlements/fcea4/463221; https://www.jgccc.com/profile/
158,001Nn00000eVWQ0,1010001012983,株式会社大塚商会,○,"○ 妥当：2025年12月期・連結売上高1兆3,227億91百万円（前期比19.4%増、営業利益899.43億円）を自社「2025年12月期 決算の概況」で確認。桁検算OK（1,322,791百万円＝1兆3,227.91億円）。上場親会社で連結採用は適正。",https://www.otsuka-shokai.co.jp/corporate/release/2026/260202.html; https://www.otsuka-shokai.co.jp/corporate/about/outline/
160,001Nn00000eVWQT,1010401078212,古河産業株式会社,○,"△ 要再確認：古河電工100%子会社に「当社連結」1,269億円（2024年3月期）を当てており§3-3違反の疑い。子会社は単体300億以上のみOKでグループ・子会社連結は使えない。自社HP会社概要・企業情報・古河電工グループ紹介・決算公告を当たったが単体売上高の開示は確認できず（従業員454名も連結値）。単体が取れなければ直アポ大から外す。",https://www.furusan.co.jp/company/profile.html;https://www.furusan.co.jp/company/conglomerate.html
161,001Nn00000eVWQt,7010001050391,千代田工販株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。G列559.73億円（2026年3月期）の根拠は官報決算公告収録サイトcatr.jpのみ。代替の承認ソースを当たったが、自社HP(chiyodakohan.co.jp)は会社概要・沿革・組織図(2025/10/1付)のみで売上高の記載なし、採用サイトも売上高欄が空、gBizINFOの財務情報はEDINET由来で有報提出が第98期(2023年3月期・連結409.99億円)で終了しているため直近3期(2024/3・2025/3・2026/3)に該当する承認ソースが存在しない。法人は現存し閉鎖等の事実は確認できず（組織図が2025年10月1日付で更新）。金額水準自体は有報最終期409.99億円と整合的で誤りの疑いは薄いが、catr.jpの承認可否が未確定のため保留扱い。,https://catr.jp/companies/a9c72/83090 ; https://www.chiyodakohan.co.jp/corporate/outline.html ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7010001050391 ; https://recruit.chiyodakohan.co.jp/
162,001Nn00000eVWRX,2010001135668,ＭＳＤ株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（msd.co.jp/about/summary/）をドメイン限定で当たったが、掲載されているのは米Merck & Co., Inc.の全世界売上高（2025年度650億ドル）のみで日本法人MSD株式会社単体の売上高記載なし。米Merckの日本子会社＝子会社のため§3-3で単体値のみが有効。3,595.26億円（2025年12月期）は300億を大きく超えるが、出典が官報二次サイトのみ。",https://catr.jp/companies/87b8e/5246/settlements/327b8/450638; https://www.msd.co.jp/about/summary/; https://www.msd.co.jp/news/chq-20260227/
164,001Nn00000eVWSj,5080401002723,セキスイハイム東海株式会社,○,"○ 妥当：自社HP会社概要で売上高450億557万円（2025年3月期・セキスイハイム東海単体）、グループ全体631億5,664万円を確認。積水化学工業のグループ企業一覧にも掲載されており子会社と確定するが、§3-3の子会社基準は単体300億以上でありG列が採用しているのは単体450.06億円のため適合。グループ値631億を単体として当てる誤り（§6-4）は起きていない。同ページの従業員数は2026年4月1日時点表記で頁自体は現行、売上高は2025年3月期が最新掲示のため§3-8の直近3期以内に収まる。",https://www.816t.jp/about-us/outline/ ; https://www.sekisui.co.jp/company/network/japan/housing/1178293_39947.html
166,001Nn00000eVWVA,8120001059636,栗原工業株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（kurihara.co.jp 会社情報・企業情報・事業領域）をドメイン限定で当たったが売上高の掲載なし。非上場でEDINET/TDnetにも開示なし。自社ニュースで週刊東洋経済「注目の中堅企業100社」掲載（2024/11/23号・売上高成長率ランキング等）が確認できたが具体的な売上高数値の記載は取れず。959.62億円（2025年9月期・第83期）は鮮度は問題ないが出典が官報二次サイトのみ。,https://catr.jp/companies/3237f/36799/settlements/cd352/439512; https://www.kurihara.co.jp/corporate/company/; https://www.kurihara.co.jp/news/archives/1220
168,001Nn00000eVWbF,1011801030720,株式会社サンベルクス,○,"○ 妥当（G列訂正：「単体」表記は誤りの可能性大）：反証検証で、1,402億円（2026年2月期）を金額シードで検索すると株式会社サンベルクスではなく「株式会社サンベルクスホールディングス」の数値として返り（正社員1,480名／パート4,552名・2025年12月現在）、sunbelx.comにドメイン限定して同じ金額をシードすると当該値は返らず採用サイトの「サンベルクスホールディングスグループ全体で売上高1,200億円突破を目前」のみが返った。よって1,402億円はHDグループ全体の値であり、株式会社サンベルクス(1011801030720)は同HD傘下の事業会社＝§3-3の子会社と見るのが妥当で、単体値は承認ソース上に明示がない。ただしスーパーベルクス53店舗・従業員約6,000名を運営する中核事業会社であり単体が300億を下回る余地はないため架電可否は○を維持。G列は「1,402億円（2026年2月期・サンベルクスHDグループ）」と訂正し、単体値は未確認と注記されたい。",https://sunbelx.com/company/info.html ; https://recruit.sunbelx.com/aboutus/ ; https://sunbelx.com/company/
172,001Nn00000eVWiP,1220001012764,小松マテーレ株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕(連結)で連結売上高41,563百万円＝415.63億円（前期比5.2%増、営業利益25億2百万円）を確認。41,563百万円=415.63億円の桁換算は検算済（§6-1）。東証プライム3580の上場会社＝親会社のため連結値の採用は§3-3に適合。決算期は直近期で鮮度問題なし。ソースは自社IRサイト掲載の決算短信PDFで承認ソース。ただし採用値が450億円未満のため基準300億に対する余裕は小さい。",https://www.komatsumatere.co.jp/cms/wp-content/uploads/2026/05/7dc74827be307d9698e5ebf27042cdd4.pdf
177,001Nn00000eVWly,5010001045369,サンワテクノス株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結）で連結売上高148,329百万円＝1,483.29億円（前期比6.3%増、営業利益4,058百万円）を確認。桁換算検算済。東証プライム8137の上場親会社のため連結採用は適合。決算期・金額ともG列と一致し訂正不要。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507518270.pdf ; https://www.nikkei.com/nkd/disclosure/tdnr/20260507518270/
179,001Nn00000eVWm0,1010501016237,日本マタイ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（matai.co.jp/company/company-summary/）をドメイン限定で当たったが売上高・従業員数の掲載なし（沿革・拠点情報のみ）。また自社HP記載により同社はレンゴーグループの一員＝子会社であることが判明したため、§3-3で単体値のみが有効。451.20億円は単体なら300億超だが、承認ソースでの裏取りができていない。禁止ソース（マイナビ/NIKKEI COMPASS/Baseconnect等）には同額が流通しており§6-6の典型パターンに該当。,https://catr.jp/companies/727ca/9957/settlements/a5d11/461806; https://www.matai.co.jp/company/company-summary/
180,001Nn00000eVWm2,1080401018079,株式会社スズキ部品製造,○,"○ 妥当：gBizINFOで法人番号1080401018079＝株式会社スズキ部品製造（静岡県浜松市浜名区都田町9670）を確認、同名別法人の取り違えなし（§6-2クリア）。スズキ100%出資の国内製造子会社で2012年4月に国内製造子会社4社の合併により発足、従業員985人。985人に対し売上高513億円＝約5,200万円/人は自動車部品製造として整合し、連結・グループ値の流用を疑う材料はない。ただし513億円という金額自体は3クエリ試しても自社サイト（outline.html／number.html）本文が検索要約に出ず再現できず、「2025年度」の決算期表記も未確認。300億に対し1.7倍の余裕があり○は維持するが、G列の金額・年度は自社サイト現物での突合が望ましい。",https://www.suzukipmc.co.jp/about_us/outline.html;https://www.suzukipmc.co.jp/about_us/number.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1080401018079
183,001Nn00000eVX5Y,4011101011880,大成建設株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕(連結・2026年5月14日開示、コード1801)で連結売上高2兆890億円（前期比3.0%減、受注高約2兆4,362億円）を確認。G列20,890.91億円＝2兆890.91億円で桁一致（§6-1検算済）。東証・名証上場の親会社であり連結値採用は§3-3に適合。基準300億に対し圧倒的に上回り判定に疑義なし。",https://www.nikkei.com/nkd/disclosure/tdnr/20260511523850/ ; https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260511523850.pdf
185,001Nn00000eVX5a,3010401016070,ＡＬＳＯＫ株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結・2026年5月12日開示、コード2331）で連結売上高5,970億2,600万円（前期比8.2%増、営業利益469億1,900万円）を確認。G列5,970.26億円と一致。上場親会社のため連結採用は適合。なお§6-7関連：決算短信の上場会社名は「ALSOK株式会社」で、旧商号「綜合警備保障株式会社」から商号変更済み。リストのC列は「ＡＬＳＯＫ株式会社」で現商号と一致しており架電時の名乗りに支障なし。",https://www.nikkei.com/nkd/disclosure/tdnr/20260509521044/ ; https://www.alsok.co.jp/ir/library/settlement.html
188,001Nn00000eVXBU,9010701002351,かどや製油株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結、コード2612）で連結売上高400億3,000万円（前期比1.4%増、営業利益38億1,800万円）を確認。G列400.30億円と一致。東証スタンダード上場の親会社で連結採用は適合。決算期も直近期。ただし採用値が450億円未満で基準300億に対する余裕が小さいため、次期以降の減収時は再確認が必要。",https://www.kadoya.com/ir/page02.html ; https://www.kadoya.com/ir/system/wp-content/uploads/2025/08/2d4284a29fb5592a65a596fba0d1ced9.pdf
189,001Nn00000eVXBX,2180001094757,中部飼料株式会社,○,"○ 妥当：2026年3月期（連結）の売上高2,118億1,400万円（前期比0.9%増）を確認。G列「2,118億円（2026年3月期・連結）」と一致（正確には2,118.14億円）。東証・名証上場（コード2053）の親会社で連結値採用は§3-3に適合。自社IR業績ハイライト／IR資料室および決算報道で決算期と金額が明記されており承認ソース要件を満たす。基準300億を大きく上回り疑義なし。",https://www.chubushiryo.co.jp/ir/library.html ; https://www.chukei-news.co.jp/news/2026/05/08/OK0002605080201_01/ ; https://www.nikkei.com/nkd/company/kigyo/?scode=2053
190,001Nn00000eVXBY,1140001060846,ハリマ共和物産株式会社,○,"○ 妥当（G列訂正：598.43億円が正）：2026年3月期（連結、コード7444）の連結売上高は59,843百万円＝598.43億円（前期比3.2%減、純利益15億1,300万円）。G列は598.44億円で端数1百万円ぶんの差があるため厳密には598.43億円に訂正。300億以上・連結・上場親会社という判定自体は変わらず架電可否は○のまま。決算期は直近期で鮮度問題なし。",https://www.harimakb.co.jp/ir/library/financial-report/ ; https://www.harimakb.co.jp/assets/img/etc/2026/02/tanshin_20260210.pdf ; https://kabushiki.jp/news/749811
191,001Nn00000eVXBZ,1120001087841,ピップ株式会社,○,"○ 妥当（G列訂正：決算期・単体連結の別が未記載）：反証検証で2,215億円をシード検索したところ、ピップ株式会社の決算公告（第79期）として売上高2,210億9,200万円が返り、G列の2,215億円と一致しなかった（第79期＝単体。営業利益6.14億／経常利益20.79億／純利益14.29億）。§6-1の桁・数値照合上、G列の「2,215億円」は221,509百万円と221,092百万円の読み違い、または単体と別系統（グループ2,676億円）の混在が疑われる。またpipjapan.co.jpにドメイン限定しても会社概要ページ上に売上高の記載を再現できず、出所は決算公告（catr.jp＝§7-1の未承認ソース）に依存している。ただし単体・グループのいずれの系統でも2,200億円超で300億を大幅に超え、同社はフジモトHD等を傘下に持つグループ親会社のため§3-3上どちらでも適合し架電可否は○。G列は「約2,211億円（第79期・単体／決算公告）」と決算期を特定のうえ訂正されたい。",https://www.pipjapan.co.jp/company/profile.html ; https://www.pipjapan.co.jp/company/office.html ; https://catr.jp/companies/fd7d6/37894/settlements/6e038/388741 ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1120001087841
194,001Nn00000eVXBn,8013301012440,株式会社ＲＹＯＤＥＮ,○,"○ 妥当：2026年3月期決算短信〔日本基準〕(連結・2026年5月8日開示)で連結売上高212,772百万円＝2,127.72億円（前期比1.4%減）を確認。G列と一致し桁換算も検算済。東証プライム上場の親会社で連結採用は適合。なお証券コードは8084（H列に記載はないが、8085ではない点を念のため付記）。決算期は直近期で鮮度問題なし。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260410501501.pdf ; https://ir.ryoden.co.jp/results/ ; https://www.nikkei.com/nkd/disclosure/tdnr/20260410501501/
197,001Nn00000eVXI1,2120001029347,株式会社辰巳商会,○,"○ 妥当：株式会社辰巳商会は辰巳グループの親会社（自社HPに辰巳グループ／グループ会社一覧ページあり、上位持株会社は確認されず）。§3-3により親会社はグループ値の採用が認められるため、G列がグループ全体値である点自体はルール違反ではない（行38ヤマウチ型の誤用には当たらない）。5月決算で2025年5月期時点の値、鮮度も可。ただし1,834億円という数値自体は本環境で自社HP本文を再取得できず未再確認。単体も600億円規模との情報があり、単体・グループいずれの基準でも300億は超える見込み。",https://www.tatsumi-cs.co.jp/company/outline.php;https://www.tatsumi-cs.co.jp/network/group.php
198,001Nn00000eVXI3,7021001007190,東邦チタニウム株式会社,○,"○ 妥当：2026/6/1にJX金属の完全子会社となった子会社だが、単体824.25億円で300億超のため§3-3を満たす。TDnet/JPX掲載の2026年3月期決算短信＝承認ソース②。同日開示の「2026年3月期個別業績と前期実績との差異に関するお知らせ」の存在も確認でき個別業績が開示済であることは裏付け済み。※H列表記に内部不整合あり（「82,525百万円=824.25億円」は換算が合わない。82,425百万円＝824.25億円、82,525百万円＝825.25億円）。300億超の結論は不変だが表記の統一が必要（§6-1）。",https://www2.jpx.co.jp/disc/57270/140120260508519377.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260508519339/
199,001Nn00000eVXI4,7180301013981,株式会社コジマ,○,△ 要再確認：G列585億円（2026年3月期・グループ）を承認ソースで再現できず。自社HP(c3c-kojima.co.jp)の会社概要・「数字で見るコジマ」ページの存在は確認したが、検索経由で売上高の記載を確認できなかった。加えて(a)当該値は「関連会社含む」合算値であって連結財務諸表の値ではない、(b)同一住所に別法人「株式会社コジマプラスチックス」(法人番号6180301013982、第50期の総資産70.1億円・純利益6.45億円)が存在し合算範囲が不明瞭、(c)公開情報上の従業員数は251名規模で売上585億円との整合に疑問が残る、の3点から数値・親子範囲とも要確認。株式会社コジマ(7180301013981・愛知県刈谷市井ヶ谷町池之浦88)が親会社であれば§3-3上グループ値でも可だが、単体値も不明のため現状では架電前に単体または連結の売上高を自社HPで再確認されたい。なお宇都宮の家電量販コジマ(2060001001667)とは別法人という既存注記は正しい。,https://c3c-kojima.co.jp/about-us/outline/ ; https://c3c-kojima.co.jp/advantage/data/ ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7180301013981 ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6180301013982
200,001Nn00000eVXLW,7020001014874,相鉄ホールディングス株式会社,○,"○ 妥当：2026年3月期決算短信（連結・2026年4月28日開示、コード9003）および決算報道で連結営業収益3,075億円（前期比5%増）、営業利益388億円、純利益248億円（過去最高）を確認。G列3,075.72億円と一致。鉄道持株会社のため科目が営業収益である旨のH列注記も§3-7に沿って適切。上場持株会社＝親会社であり連結値採用は§3-3（HDはグループ連結300億超で可）に適合。",https://www.nikkei.com/nkd/disclosure/tdnr/20260427512011/ ; https://www.nikkei.com/article/DGXZQOCC286F70Y6A420C2000000/ ; https://www.sotetsu.co.jp/ir/financial/financial-results/
201,001Nn00000eVXNm,1020001052483,オートコムジャパン株式会社,○,○ 妥当（G列訂正：975億円（2025年9月期）がより新しい）：自社ドメインの採用ページ「数字で見るオートコムジャパン」(corporate.autocj.co.jp/recruit/date/)に売上高推移が掲載され、2021年9月期354億円→2022年9月期754億円→2023年9月期754億円→2024年9月期897億円→2025年9月期975億円。G列の897億円（2024年9月期）は1期古いため975億円（2025年9月期）へ更新されたい。いずれにせよ300億を大きく超え架電可否は○のまま。同社は非上場だが自社ドメインの採用ページは§5-3の承認ソース9系統に該当。適格請求書番号T1020001052483による法人番号一致という既存注記も妥当。,https://corporate.autocj.co.jp/recruit/date/ ; https://corporate.autocj.co.jp/company/ ; https://corporate.autocj.co.jp/profile/
