行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
45,001Nn00000eVVmU,8010401024011,株式会社博報堂,○,"○ 妥当（単体値は間接確認）。博報堂DYHDの2026年3月期決算（2026年5月12日開示）で連結収益8,610億3百万円・営業利益446億75百万円を確認でき、博報堂単体の収益376,728百万円＝3,767.28億円は連結の約44%で最大の事業会社として整合。子会社に対し連結ではなく単体値を採用しており§3-3/§6-4準拠、収益認識基準による「収益」表記の注記も§3-7準拠。300億以上で○判定は正しい。ただし376,728百万円という単体数値自体はEDINET有報PDFを直接参照できずWebSearchでは再確認できなかった。",https://www.nikkei.com/nkd/disclosure/tdnr/20260511523182/; https://www.nikkei.com/nkd/company/ednr/?scode=2433
46,001Nn00000eVVmX,6120001045084,ダイダン株式会社,○,"○ 妥当。H列記載URLがそのまま「2026年3月期 決算短信〔日本基準〕（連結）2026年5月13日 ダイダン株式会社 コード番号1980」として実在し、完成工事高（売上高）256,228百万円＝2,562.28億円、営業利益34,479百万円、経常利益35,770百万円を確認。G列の金額・決算期・連結の別すべて一致。上場親会社の連結値採用で§3-3準拠、○判定は正しい。",https://www.daidan.co.jp/wp/wp-content/uploads/2026/05/a687a801b4ae9de13699fe6845246e3c.pdf; https://www.daidan.co.jp/ir/library/financial-statements/
47,001Nn00000eVVmY,5011501002891,日本リーテック株式会社,○,○ 妥当 自社HP会社概要に「年商657億円〔連結：740億円〕（2026年3月期）」の記載を確認。東証プライム上場の親会社であり連結740億円の採用は§3-3に適合。単体657億円でも300億超で結論は変わらない。株式会社・承認ソース（自社HP）ともルール通りで判定○も正しい。,https://www.j-rietec.co.jp/company/outline/;https://www.j-rietec.co.jp/ir/results/
48,001Nn00000eVVma,5020001018027,千代田エクスワンエンジニアリング株式会社,○,"○ 妥当 2026年3月期の単体売上高937億4,724万9千円（前期比+52.43%、前期615億円）を官報決算公告ベースの記録で確認でき、G列937.47億円と一致。H列が引く千代田化工建設 第98期有報も事業年度2025/4/1〜2026/3/31・提出2026年6月18日・書類番号S100YEDHで実在を確認、決算期表記も正しい。千代田化工建設の子会社だが単体で300億超のため○判定は§3-3に適合。",https://catr.jp/companies/6c4ba/14411;https://www.nikkei.com/markets/ir/irftp/ednr/20260618/S100YEDH/20260618S100YEDH.pdf;https://cxo.chiyodacorp.com/company/about/
49,001Nn00000eVVmd,9010601041061,セイノースーパーエクスプレス株式会社,△,○ 妥当 自社HP会社案内・電子公告ページ・セイノーHD側IRを当たり直したが、承認ソースに単体売上高の記載を確認できず。ヒットするのはマイナビ（646億94百万円/2025年3月期）・Yahoo!しごとカタログ・Baseconnect・Wikipedia等の禁止ソースのみで、§3-5により確認不可＝載せないが正しい結論。H列の当たったソース列挙も具体的で監査可能。なお禁止ソース値は300億超のため、承認ソースが見つかれば○に転じ得る行として再調査候補。,https://www.seino.co.jp/ssx/company/about/;https://www.seino.co.jp/ssx/company/ir/;https://www.seino.co.jp/seino/media/pdf-lib/shd/ir-pdf/financialdata/202503yuho.pdf
50,001Nn00000eVVpM,6010601036386,アサヒグループホールディングス株式会社,○,"○ 妥当 2025年12月期の連結売上収益2兆8,946億円（前期比1.5%減）を自社ニュースルームおよびTDnet掲載の決算短信で確認。2,894,676百万円＝2兆8,946.76億円で桁も検算一致。IFRS「売上収益」である旨のH列注記も§3-7に適合し、判定○も正しい。",https://www.asahigroup-holdings.com/newsroom/detail/20260708-0101.html;https://www.release.tdnet.info/inbs/140120260707588934.pdf
51,001Nn00000eVVsK,3010401119377,株式会社クレストレード,△,"○ 妥当 親会社・株式会社西原商会の自社HPでグループ売上高1,390億円（2026年2月期）を確認でき、H列の記載と一致。ただしこれはグループ連結であり、クレストレードは子会社のため§3-3により使用不可。単体売上高は自社HP・gBizINFO・官報決算公告いずれにも記載を確認できず、△確認不可が正しい結論。",https://www.nishihara-shokai.co.jp/business/gaiyou/;https://www.crestrade.co.jp/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010401119377
52,001Nn00000eVVuD,6011101016060,ニュースキンジャパン株式会社,×,○ 妥当 H列が引くNu Skin Enterprises 2025年次報告書（SEC・ef20069502_ars.pdf）の実在を確認。全社売上15億ドル（前期比14%減）で、日本市場は前期約275億円→2025年12月期260億8千万円台（前期比約5.1%減）と複数報道が整合し、260.80億円は300億未満で×判定は妥当。ただしG列の「単体」は厳密には親会社の日本市場セグメント売上であり、ニュースキンジャパン株式会社単体の決算値ではない点は注記が望ましい（判定結果には影響なし）。,https://www.sec.gov/Archives/edgar/data/1021561/000114036126013156/ef20069502_ars.pdf;https://www.nuskin.com/content/corpcom/en_US/newsroom/press_releases1/2026/nu-skin-enterprises-reports-fourth-quarter-and-full-year-2025.html
53,001Nn00000eVVuv,3130001000082,アイフル株式会社,○,"△ 要再確認：金額自体は正しい（2026年3月期・連結営業収益214,693百万円＝2,146.93億円を確認）。問題は親子判定で、2026年3月30日にアイフルは上場廃止、2026年4月1日付で純粋持株会社ムニノバホールディングス株式会社の完全子会社となったことをJPX新規上場申請書類・日経記事で確認。現時点のアイフルは§3-3の「子会社」に該当し、子会社に連結値を用いるのは§6-4に抵触する。単体（個別）営業収益での裏取りが必要（決算短信の個別業績・有報の提出会社経営指標を承認ソースで確認できず）。アイフル単体も300億を大きく超える可能性が高いが未確認のため、単体値の確認後に○を確定させること。",https://www.jpx.co.jp/listing/stocks/new/t13vrt000000ogm0-att/04MuninovaHoldings-1s.pdf;https://www.nikkei.com/article/DGXZQOUB166D60W5A510C2000000/;https://www.aiful.co.jp/group/ir/finance/securities.html
54,001Nn00000eVVuz,3010801000723,アルプスアルパイン株式会社,○,"○ 妥当 2026年3月期連結売上高1兆194億5,900万円（前期比2.9%増、売上高1兆円超は初）を新聞社記事（決算期・売上高明記、§3-4の承認ソース4）で確認。1,019,459百万円＝1兆194.59億円で複合単位の検算も一致。親会社・株式会社・連結採用いずれもルール通りで判定○は正しい。",https://www.minyu-net.com/news/detail/2026050107392649212;https://www.alpsalpine.com/j/ir/library/security/
55,001Nn00000eVVv1,2010401054443,シンフォニアテクノロジー株式会社,○,"○ 妥当 2026年3月期決算短信（2026年5月14日）の連結売上高1,281億9,700万円（前期比7.6%増）を確認。128,197百万円＝1,281.97億円で桁も一致し、H列記載のPDF URLも検索結果のURLと完全一致。親会社・株式会社・連結採用ともルール通りで判定○は正しい。",https://www.sinfo-t.jp/application/files/3417/7873/4198/20260514.pdf
56,001Nn00000eVVv6,2010901010581,株式会社不二工機,○,"○ 妥当 2026年3月期・単体の売上高457億1,400万円（前期2025年3月期は447億2百万円）を確認でき、G列457.14億円と一致。H列が引く自社HP会社概要ページの実在も確認。東証プライム上場の親会社で連結はさらに大きく、単体でも300億超のため判定○は正しい。",https://www.fujikoki.co.jp/company/about/;https://www.fujikoki.co.jp/company/
57,001Nn00000eVVvC,4010801012908,ワタミ株式会社,○,"○ 妥当 2026年3月期連結売上高を確認（決算短信ベースでは932億6,800万円、前期比5.1%増）。H列が引く決算説明会資料の表記が「932.6億円」であり、G列の932.60億円はその丸め表記に由来する軽微な差（正確には932.68億円）。桁・決算期・連結の別・判定○はいずれも正しく、修正は必須ではないが932.68億円と書くのがより正確。",https://www.watami.co.jp/assets/pdf/ir/202603.pdf;https://www.ryutsuu.biz/accounts/s051380.html
58,001Nn00000eVVvG,1011701002852,株式会社江東微生物研究所,△,"○ 妥当 自社HP会社概要・gBizINFOを当たり直したが売上高の記載を確認できず、△確認不可は妥当。ヒットするのはマイナビ・キャリタス就活・Baseconnect等の禁止ソースのみ（そこでの記載は207億7,000万円/2025年6月期で、仮に正しくても300億未満）。従業員数はH列の1,080名に対し禁止ソース側は1,053名（2025年7月1日）と差異があるが判定には影響しない。",https://www.koutou-biken.co.jp/about/company-profile/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1011701002852
59,001Nn00000eVVvR,3010001133877,ＥＮＥＯＳ　Ｘｐｌｏｒａ株式会社,○,"保留 検証不可：G列の361.02億円（36,102百万円・第36期）を承認ソースで確認できなかった。当たった経路は①自社HP電子公告ページ（会社法440条1項に基づき貸借対照表・損益計算書・個別注記表を掲載する旨は確認、ただし個別PDFの数値は検索で取得できず。同ディレクトリのnoex_34.pdfは実在を確認しURL命名規則自体は妥当）②自社HP「数字で見るENEOS Xplora」（掲載は連結売上高2,428億円/2024年度・2,049億円/2023年度で単体ではない。子会社のため§3-3上この連結値は使用不可）③自社HP会社概要・会社案内PDF④ENEOSホールディングスIR（事業報告・セグメント情報。子会社単体の内訳なし）⑤官報決算データベース。未承認ソースには単体約354億円との記載があり300億超の方向は整合するが、承認ソースでの裏取りができていないため○は確定できない。判定を確定するにはnoex_36.pdfの直接確認が必要。",https://www.eneos-xplora.com/public_notice.html;https://www.eneos-xplora.com/pdf/noex_34.pdf;https://www.eneos-xplora.com/aboutus/glance/;https://www.eneos-xplora.com/corporate/outline.html;https://catr.jp/companies/a2b87/55002
60,001Nn00000eVVvW,9010001087242,富士電機ＩＴソリューション株式会社,○,"○ 妥当 2026年3月期・単体の売上高1,340億6,100万円（前期比+56.6%、前期856億0,100万円/第21期）を官報決算公告の記録で確認でき、G列1,340.61億円と一致。856.01×1.566＝1,340.5で検算も整合し、桁誤り（134億円との取り違え）ではない。富士電機の子会社だが単体で300億超のため§3-3に適合し判定○は正しい。なお自社HP会社概要ページの実在は確認できたが、ページ上の数値そのものは検索では読み取れず、裏取りは官報決算公告記録と第三者記載の一致による。",https://www.fujielectric.co.jp/fsl/information/corporate_profile/index.html;https://catr.jp/companies/50b85/11896
61,001Nn00000eVVwZ,1370001021305,株式会社カツヨシ商事,△,○ 妥当 自社HP（メルヘングループ）会社情報を当たり直したが売上高の記載はなく、EDINET提出もなし。ヒットするのはBaseconnect・OpenWork・jobtalk等の禁止ソースと業界メディアのみで、いずれも決算期と売上高が明記された数値ではない。パチンコホール運営で決算公告も貸借対照表のみというH列の記載と整合し、△確認不可が正しい結論。,https://meruhengrp.jp/company/;https://www.meruhengrp.jp/
62,001Nn00000eVVwb,1240001016937,株式会社エネルギア・ソリューション・アンド・サービス,○,"○ 妥当：2026年3月31日決算の売上高713億4,400万円（前期861.4億円から-17.17%）を別経路でも確認し、G列と一致。71,344,061千円=713.44億円の桁も検算一致（§6-1）。中国電力100%子会社だが子会社“単体”で300億超のため§3-3の子会社要件を満たす。根拠は自社HP電子公告の決算公告で承認ソース（§5-3-5）、catr.jp単独依存ではない。決算期も最新（§3-8）。",https://www.energia.co.jp/corp/company/group/group_goannai/index.html
63,001Nn00000eVVws,7130001024920,オムロンヘルスケア株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体845.19億円（2025年3月期）の出典はcatr.jp掲載の官報決算公告のみ。代替を当たった結果、自社サイト社史データページに「2022年度 売上高1,421億円」の記載はあるが4期前で§3-8の鮮度切れ、かつヘルスケア事業ベースの疑いがあり単体値の代替にならない。親会社オムロンのIRはヘルスケア事業セグメント値のみで会社単体の開示なし。子会社を単体基準で判定している点自体は正しく、数値方向のリスクは低いため、catr.jpが承認ソースと認められれば○に復帰可。",https://catr.jp/companies/0f812/11019/settlements/2f389/410086; https://www.healthcare.omron.co.jp/corp/companyhistory/data.html; https://www.healthcare.omron.co.jp/corp/outline.html
66,001Nn00000eVVwy,3120001087781,ニプロファーマ株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。代替の承認ソースを当たったが、ニプロ有価証券報告書はニプロファーマを特定子会社（売上高が連結売上高の10%超）と記すのみで単体数値の開示なし、自社HP会社概要にも売上高記載なし。1,054.01億円（2026年3月期・単体）自体は複数ソースで整合し§3-3は満たすが、承認ソースがcatr.jpのみ。",https://catr.jp/companies/b0d12/14522/settlements/e08ab/463946;https://www.nipro.co.jp/assets/document/ir_library/72nd/securities_report.pdf;https://www.nipro.co.jp/ir/library/
67,001Nn00000eVVwz,9080401001457,株式会社杏林堂薬局,○,"○ 妥当：catr.jp単独ではない。親会社ツルハHDの決算説明会資料にグループ会社別売上高（杏林堂薬局・レデイ薬局等）が継続的に掲載されており、承認ソース（親会社IR）で代替可能なことを確認。2026年2月期のツルハ側公表ベースでは杏林堂薬局は1,471億円と報じられており、官報決算公告の単体1,385.69億円と基準差はあるがいずれも300億を大幅超過。子会社だが単体で300億以上のため§3-3を満たす。J列にツルハHD IRの追記を推奨。",https://catr.jp/companies/b13fb/29967/settlements/517cd/456557; https://www.tsuruha-hd.com/ir/result/highlight/; https://www.ryutsuu.biz/accounts/s040911.html
68,001Nn00000eVVx3,9050001011652,タカノフーズ株式会社,○,△ 要再確認：catr.jp単独に加え、数値そのものにも疑義。自社HP（takanofoods.co.jp）をドメイン限定で当たったが会社概要に売上高の掲載なし（沿革に平成15年3月期395億円という20年以上前の記述のみ）。さらに禁止ソース側には「2025年3月期809億円」「878億円」など990.03億円と大きく食い違う数値が複数流通しており§6-6の危険パターン。鮮度も2024年3月期（第67期）が最新で§3-8の3期以内ぎりぎり。承認ソースで990.03億円を再確認できるまで架電不可とすべき。,https://catr.jp/companies/d78a6/148299/settlements/5817a/387753; https://www.takanofoods.co.jp/company/corporate/outline/
83,001Nn00000eVW1g,8011101002042,出光タンカー株式会社,○,"○ 妥当：自社HP会社概要に「売上高1,598億円（2024年度）」「従業員168名（2025年3月31日現在）」の記載を確認。2024年度=2025年3月期で§3-8の直近3期以内。出光興産100%子会社だが単体1,598億円で300億を大きく超過し§3-3を満たす。H列併記の官報2026年3月期1,665.99億円は補足にすぎず、主根拠が自社HP会社概要のため§7-1のcatr.jp単独依存には該当しない。",https://www.idemitsu.com/jp/tanker/company/profile/index.html; https://www.idemitsu.com/jp/tanker/company/index.html
85,001Nn00000eVW3M,3500001012115,日本食研ホールディングス株式会社,○,"○ 妥当：日本食研ホールディングス＝持株会社（グループ16社の親会社）のため§3-3でグループ連結300億超でOK。自社HPグループ企業概要が承認ソース①。検索で確認できたのは2024年9月期1,498億円（グループ16社連結）で、2025年9月期1,589.73億円はその翌期の更新値として整合（前期比106%）。いずれの期でも1,000億超のため判定不変。",https://www.nihonshokken.co.jp/profile.html
86,001Nn00000eVW3N,7290001005789,明治屋産業株式会社,○,○ 妥当：明治屋産業はグループ親会社（ふくおか経済記事「25年3月期グループ連結売上高448億円」で連結を開示する親会社と確認、26年3月期467億円と整合）。§3-3により親会社はグループ連結300億超でOK。G列も「グループ合計」と明示しており単体詐称なし。※単体売上は未開示のため、先方が単体を要求した場合は再確認が必要。,https://www.mj-sangyo.co.jp/company/info/; https://www.fukuoka-keizai.co.jp/company/126873-2/
89,001Nn00000eVW3S,5010001089333,ラディックス株式会社,○,"△ 要再確認：G列666億円は自社採用サイトの「グループ全体（2025年度）」値であり、ラディックス単体の売上高は承認ソースで非公表。§3-3で親会社ならグループ値可だが、自社サイトの表記は「9つの関連会社」で、ラディックスが親会社（子会社保有）か横並びの関連会社群かが確定しない。加えてグループ全体2,100〜2,330名に対しラディックス正社員は1,000名で、単体は666億の半分＝300億前後とラインぎりぎり。H列の「小規模6社」も自社サイト記載の9社と不一致で根拠が推測（§6-6）。単体売上高またはグループ連結決算値の確認が必要。",https://www.radix.ad.jp/recruit/number.html; https://www.radix.ad.jp/recruit/n-number.html; https://www.radix.ad.jp/corporate/group.html; https://www.radix.ad.jp/corporate/profile.html
91,001Nn00000eVW3X,2120001135426,ヤンマーアグリジャパン株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。ヤンマー公式（yanmar.com）の同社企業情報ページをドメイン限定で当たったが売上高の掲載なし。唯一の自社資料は2022年8月版CORPORATE PROFILE（PDF）で§3-8の鮮度外。ヤンマーホールディングス子会社＝§3-3で単体値のみが有効。1,723.73億円（2026年3月期・単体）は300億を大きく超えるが、承認ソースでの裏取りができておらず出典が官報二次サイトのみ。",https://catr.jp/companies/d6fbb/23558/settlements/57009/473381; https://www.yanmar.com/jp/about/company/yaj/information/; https://www.yanmar.com/media/news/2022/08/03074403/yaj_company_profile_202208.pdf
94,001Nn00000eVW3b,4290801014505,トヨタ自動車九州株式会社,○,"○ 妥当：日経記事「トヨタ九州の売上高3%増 26年3月期、レクサス生産台数2%増」で売上高1兆3,969億円（2026年3月期・前期比3%増、生産38万4,690台）を確認。§3-4④の新聞社ソース（決算期と売上高が明記）に該当。1兆3,969億円=13,969億円で桁も基準を大幅超過（§6-1）。トヨタ自動車100%子会社だが単体で充足し§3-3を満たす。なおH列のURL末尾は ba=1 だが実記事は ba=3。",https://www.nikkei.com/nkd/company/article/?DisplayType=1&ng=DGXZQOJC127JV0S6A510C2000000&scode=7203&ba=3
96,001Nn00000eVW3e,2180301015033,アイシン辰栄株式会社,○,○ 妥当：自社HP会社概要ページおよび電子公告・決算公告ページの存在を確認（承認ソース§5-3-1/5）。売上高は2024年3月期で約587.4億円という近接値が別経路でも得られ、G列581億円（2025年度）と規模・推移が整合。アイシンの子会社だが単体で300億を大きく超過し§3-3を満たす。※581億円という数値そのものの再掲は自社HP記載に依拠（近接値の出典は禁止ソース混在のため判定根拠には不使用）。,https://www.aisin-sinei.co.jp/profile/outline/; https://www.aisin-sinei.co.jp/publicnotice/
102,001Nn00000eVW45,8020001018222,ロジスティードエクスプレス株式会社,○,"○ 妥当：自社HPに決算公告ページの存在を確認（承認ソース§5-3-5、自社ドメイン）。33,804,242千円=338.04億円の桁も検算一致（§6-1）。前期2025年3月期は約370.3億円（従業員559名）との情報もあり2期連続で300億超。ロジスティード100%子会社だが単体で基準充足し§3-3を満たす。ただし第74期公告本文は検索経由で確認できず、370→338億の減収基調で300億ラインへの余裕が小さいため次期は要再確認。",https://www.logisteed.com/express/jp/corpo/e-advertisement/; https://www.logisteed.com/express/jp/corpo/outline/
109,001Nn00000eVW4O,1100001024474,シチズンマシナリー株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体487.63億円（第83期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（cmj.citizen.co.jp/company/outline.html）は資本金・従業員数・親会社の記載のみで売上高実績なし（採用ページに「2023年度売上高目標800億円」の目標値があるのみで実績値ではない）。親会社シチズン時計のIRは工作機械事業セグメント値で会社単体値ではない。単体売上高はシチズン時計連結比10%超のため、EDINETのシチズン時計有報「関係会社の状況」の主要な損益情報が代替経路になり得る。,https://catr.jp/companies/519b9/21429/settlements/eeb63/467460; https://cmj.citizen.co.jp/company/outline.html
112,001Nn00000eVW6X,2010001143282,株式会社シミズ・ビルライフケア,○,"○ 妥当：自社HPの電子公告ページの存在を確認（承認ソース§5-3-5）。第39期（2025年6月26日公告）以降を自社ドメインで継続公開しており第40期PDFの命名も整合。77,825,442千円=778.25億円の桁も検算一致（§6-1）。清水建設100%子会社だがビル管理事業の単体で300億を大きく超過し§3-3を満たす。決算期も最新（§3-8）。",https://www.sblc.co.jp/koukoku/index.html; https://www.sblc.co.jp/company/outline.html
116,001Nn00000eVW9J,9180001031737,豊通エネルギー株式会社,○,"○ 妥当：年商649億3,600万円（従業員157名）を別経路でも確認しG列649億円と一致。根拠の自社HP会社概要ページ（承認ソース§5-3-1）の存在も確認済み。豊田通商100%子会社だが単体で300億を大きく超過し§3-3を満たす。※決算期「2026年3月期」の明示は検索経由では取得できず自社HP会社概要の記載に依拠。",https://www.toyotsuene.co.jp/aboutus/corporateprofile/; https://www.toyotsuene.co.jp/aboutus/
117,001Nn00000eVW9k,1010401128000,大東建託リーシング株式会社,○,"△ 要再確認：G列345.30億円（2026年3月期）を承認ソースで裏取りできなかった。自社HPの決算公告ページは存在するが、検索で確認できた掲載期は2023年3月期以前で、H列引用のPDF（wp-content/uploads/2026/06/…）は検索結果に一切現れず。一方2024年3月期の売上高は298億6,500万円＝300億未満という情報があり（禁止ソース掲載のため判定根拠には使えないが、300億ラインぎりぎりの企業であることを示す）。親会社大東建託の有報・決算短信でもリーシング単体売上高は取得できず（斡旋件数344,855件の記載のみ）。34,530百万円=345.30億円の桁計算自体は正しいが、直近期の単体値を自社決算公告で確認するまで○にできない。",https://www.kentaku-leasing.co.jp/en/company/publication/; https://www.kentaku-leasing.co.jp/en/company/page-2508/; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010401128000; https://www.kentaku.co.jp/corporate/ir/kessan/aqehc400000kcyyg-att/tanshin20254Q.pdf
119,001Nn00000eVW9s,1010901011705,三菱電機システムサービス株式会社,○,"○ 妥当：年間売上高87,304百万円（2026年3月期）、資本金6億円、従業員2,106名（2026年3月31日現在）を自社HP会社情報ページ経由で確認しG列と一致。87,304百万円=873.04億円の桁も検算一致（§6-1）。三菱電機の子会社だが単体で300億を大きく超過し§3-3を満たす。決算期も最新（§3-8）。",https://www.melsc.co.jp/company/about/; https://www.melsc.co.jp/company/business/
124,001Nn00000eVWAD,4180001057902,株式会社グッドスピード,○,"○ 妥当：第22期＝2024年9月期・売上高59,876百万円=598.76億円の桁は検算一致（§6-1）、§3-8の直近3期以内に収まる。根拠は自社ドメインの決算公告PDFで承認ソース（§5-3-5）。宇佐美鉱油の完全子会社だが単体で300億超のため§3-3を満たす。ただし、より新しい第23期（2025年9月期）は売上高57,345百万円=573.45億円・当期純損失9,981百万円・債務超過152.51億円との情報があり、G列は第23期値への更新が望ましい。いずれの期も300億を大きく超えるため判定○は維持。2024年8月23日にTOBで上場廃止済み。",https://www.nikkei.com/article/DGXZQOFD068YZ0W4A800C2000000/; https://www.nikkei.com/nkd/company/kessan/?scode=7676
126,001Nn00000eVWAK,5430001053338,トヨタ自動車北海道株式会社,○,"○ 妥当：自社HP会社案内ページの存在を確認（承認ソース§5-3-1）。売上高は2024年3月期1,996億円→2025年3月期2,280億円という推移情報が得られ、G列2,264億円（2026年3月期）と規模・水準が整合。いずれの期も300億を大幅に超過。トヨタ自動車100%子会社だが単体で充足し§3-3を満たす。※2,264億円という2026年3月期の値そのものは検索経由では確認できず自社HP記載に依拠。",https://www.tmh.co.jp/profile/; https://www.tmh.co.jp/
128,001Nn00000eVWAM,9290801012529,株式会社デンソー九州,○,"○ 妥当：2024年度実績591.6億円・従業員1,565名（2026年4月時点）という近接値を別経路で確認でき、591.6億円（2024年度）→640.0億円（2025年度）の増収推移としてG列と整合。デンソー100%子会社だが単体で300億を大きく超過し§3-3を満たす。IFRS基準の表記もH列に注記済みで§3-7に適合。※640.0億円そのものは自社HP会社概要の記載に依拠（自社ドメインは検索結果に出現せず）。",https://net.kitakyushucci.or.jp/mono-db/companys/index/603968
130,001Nn00000eVWAd,1010801018437,水ｉｎｇ株式会社,○,△ 要再確認：インフロニアHDの子会社に「連結」829.37億円を当てており§3-3違反。子会社は単体300億以上のみOK。官報決算公告（第44〜48期）は貸借対照表中心で売上高の記載がなく、自社HPも「836億円※子会社含む」で単体は非公表。H列自身が「単体は非公表」と認めており、単体が取れない以上、直アポ大に載せられない。,https://www.infroneer.com/jp/blog_assets/attachments/1347/20260414_01.pdf;https://catr.jp/companies/89597/30068
139,001Nn00000eVWMW,8010701019462,株式会社日立ソリューションズ,○,"○ 妥当：日立製作所の100%子会社だが単体で300億超のためルール上OK（§3-3）。第56期＝2026年3月期の決算公告で単体売上高221,262百万円＝2,212.62億円を検索で再確認（桁検算OK）。電子公告は自社ドメインの承認ソース。鮮度も直近期。",https://www.hitachi-solutions.co.jp/company/notification/;https://www.hitachi-solutions.co.jp/company/notification/yuka.html
141,001Nn00000eVWMo,1370001011272,積水ハウスシャーメゾンＰＭ東北株式会社,○,"保留 検証不可：H列が引用する第43期決算公告(announce043.pdf)および営業収益37,018,225千円＝370.18億円を承認ソースで確認できず。自社IR（決算公告一覧）には到達したが掲載が確認できたのは第38〜42期で、実在が確認できたPDFはannounce042.pdf（第42期＝2025年1月期）のみ。当たった経路：自社IRページ／自社会社概要／社名検索（旧称 積水ハウス不動産東北）／gBizINFO。第42期公告の数値で300億超を裏取りし直すこと。なお同社は積水ハウス不動産HD傘下の子会社のため単体値必須（§3-3）。",https://www.sekisuihouse-f-tohoku.co.jp/company/ir/;https://www.sekisuihouse-f-tohoku.co.jp/company/ir/pdf/announce042.pdf;https://www.sekisuihouse-f-tohoku.co.jp/company/about/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1370001011272
146,001Nn00000eVWO2,8010001028040,株式会社ユニスマイル,○,"○ 妥当：独立検索で自社HP「数字で見るユニスマイル」の記載を再現—売上高544億円（2025年3月期）、355店舗（2025年9月30日現在）、従業員2,417名（2025年8月31日現在）、薬剤師比率58%。2022年4月にファーコスとミックの統合で発足したスズケングループの調剤薬局会社で、355店舗×約1.5億円/店と売上規模も整合し、グループ連結値の流用ではない。スズケンの子会社だが単体で300億超（§3-3クリア）、鮮度も直近期（§3-8）。反証材料なし。",https://unismile.co.jp/activity/unismile-number/;https://unismile.co.jp/corporate/about/;https://unismile.co.jp/
156,001Nn00000eVWPy,5013301019125,株式会社コンチェルト,○,○ 妥当：主根拠が自社HP会社概要の「売上高411億円」＝承認ソース①でcatr.jp単独ではない。独立検索でも2026年6月24日時点の会社概要に411億円の記載を確認。クレディセゾンの連結子会社との情報があり子会社の可能性が高いが、その場合でも単体411億円で300億超のため§3-3を満たす。同社は子会社を持たずグループ値の混入（§6-4）の余地は低い。※411億円が単体である旨の明示は自社HPになく、決算期（2026年3月期）と併せて商談前に一度確認しておくのが望ましい。,https://www.concerto-inc.jp/company/profile.html; https://catr.jp/companies/634e5/21903
157,001Nn00000eVWPz,8020001070990,日揮触媒化成株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体407.13億円（第68期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（jgccc.com/profile）に売上高の記載を確認できず、日揮ホールディングスのIRは機能材料製造事業のセグメント値であって日揮触媒化成株式会社単体の売上高ではないため代替にならない。日揮HD連結比が10%未満で有報の主要な損益情報にも載りにくい。子会社を単体基準で判定している点自体は正しい。,https://catr.jp/companies/400ed/9886/settlements/fcea4/463221; https://www.jgccc.com/profile/
160,001Nn00000eVWQT,1010401078212,古河産業株式会社,○,"△ 要再確認：古河電工100%子会社に「当社連結」1,269億円（2024年3月期）を当てており§3-3違反の疑い。子会社は単体300億以上のみOKでグループ・子会社連結は使えない。自社HP会社概要・企業情報・古河電工グループ紹介・決算公告を当たったが単体売上高の開示は確認できず（従業員454名も連結値）。単体が取れなければ直アポ大から外す。",https://www.furusan.co.jp/company/profile.html;https://www.furusan.co.jp/company/conglomerate.html
162,001Nn00000eVWRX,2010001135668,ＭＳＤ株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（msd.co.jp/about/summary/）をドメイン限定で当たったが、掲載されているのは米Merck & Co., Inc.の全世界売上高（2025年度650億ドル）のみで日本法人MSD株式会社単体の売上高記載なし。米Merckの日本子会社＝子会社のため§3-3で単体値のみが有効。3,595.26億円（2025年12月期）は300億を大きく超えるが、出典が官報二次サイトのみ。",https://catr.jp/companies/87b8e/5246/settlements/327b8/450638; https://www.msd.co.jp/about/summary/; https://www.msd.co.jp/news/chq-20260227/
166,001Nn00000eVWVA,8120001059636,栗原工業株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（kurihara.co.jp 会社情報・企業情報・事業領域）をドメイン限定で当たったが売上高の掲載なし。非上場でEDINET/TDnetにも開示なし。自社ニュースで週刊東洋経済「注目の中堅企業100社」掲載（2024/11/23号・売上高成長率ランキング等）が確認できたが具体的な売上高数値の記載は取れず。959.62億円（2025年9月期・第83期）は鮮度は問題ないが出典が官報二次サイトのみ。,https://catr.jp/companies/3237f/36799/settlements/cd352/439512; https://www.kurihara.co.jp/corporate/company/; https://www.kurihara.co.jp/news/archives/1220
